asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,116.199997,118.25,108.74,112.91,116.160004,101.699997,-2.797868,14.218296,1,0,3,3,True,9.12935,15.009995,1.644147,False,116.989998,101.980003,15.009995,116.999998,116.989998,116.999998,False,,264920.0,211300.0,9.51,0.633578,56.15142,1.253762,264920.0,1.0,intraday_actual_full_session,1.253762,1.160774,intraday_same_time_75x5m,24650626.22863,227654.5,21926230.22757,7.452006,7.558125,100.85283,92.3145,1448152624.8,1.4B,16.582344,56.797667,652.733333,570.486936,97.222707,77,8,1,3,315,0.944282,0.994868,1.0,0.998474,0.748397,False,True,True,True,3,502,False,,412.604623,99.944521,116.989998,20D,116.989998,3.613496,116.989998,2.541854,193.25,69.383825,True,True,False,52W,0,False,1,2.838898,4.435778,46.041468,False,2,2,9.51,4.625,15.235001,0.740694,43.84858,Chase Breakout,94.546469,0,6,118.25,False,,09:30,112.700104,108.739998,113.059998,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,7.59,7.8,7.07,7.4,7.51,6.92,-1.464717,8.526014,2,3,0,0,False,0.9577,0.77,0.80401,False,7.62,6.85,0.77,7.63,7.97,7.98,False,,4488071.0,7190700.0,0.73,0.948052,54.794521,0.624149,4488071.0,1.0,intraday_actual_full_session,0.624149,0.676607,intraday_same_time_78x5m,45965440.137939,6190056.8,42882121.052918,12.913877,13.00753,6.928448,6.229845,748974408.0,749.0M,7.246377,106.128134,268.159204,281.443299,365.408805,350,1,4,15,60,0.744135,1.0,0.997776,0.989321,0.952724,False,True,True,True,3,502,False,,204.508857,99.892477,7.97,20D,7.97,7.7027,7.97,4.498546,7.97,4.498546,False,False,False,,4,False,5,1.935344,1.955504,27.90698,False,0,0,0.73,0.25,1.97,0.766297,45.205479,Ready,88.381436,4,0,7.7,True,10:20,,,,7.46,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1888.02002,2021.65,1865.25,1980.1,1881.51001,1643.22998,5.23994,14.500711,1,2,1,1,True,130.217554,230.0,1.766275,False,1895.0,1665.0,230.0,1895.01,1895.0,1895.01,False,,11182172.0,13514400.0,156.4,0.68,26.566496,0.827426,11182172.0,1.0,intraday_actual_full_session,0.827426,1.089396,intraday_same_time_78x5m,17414905854.530567,10193651.2,17510229935.3209,7.000339,7.704934,1730.050797,1620.574005,197405128311.58,197.4B,26.98484,36.819994,199.280554,750.33926,4821.948794,18,35,11,2,1,0.987537,0.975073,0.992587,0.999237,1.0,True,True,True,True,3,334,False,,314.745247,99.689822,1895.0,20D,1895.0,-4.297763,1895.0,-1.116678,1895.0,-1.116678,True,True,True,ATH,0,False,1,2.593843,2.740398,47.957844,False,3,3,156.4,54.47998,267.0,0.908632,73.433504,Chase Breakout,106.260537,0,1,1982.550049,True,10:00,09:35,1865.25,1890.969971,1997.030029,True,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,141.419998,145.03,133.178,139.52,141.699997,122.25,-1.538459,15.910018,1,0,1,1,True,11.583501,19.220001,1.659257,False,142.220001,123.0,19.220001,142.230001,142.089996,142.230001,False,,599678.0,859300.0,11.852,0.616649,46.490044,0.697868,599678.0,1.0,intraday_actual_full_session,0.697868,1.076927,intraday_same_time_78x5m,77215132.207751,540748.4,69019269.334555,8.896788,9.116401,127.426863,119.926499,1399398210.0,1.4B,18.730321,40.080321,240.209705,263.90193,428.284741,58,30,6,17,47,0.958211,0.978739,0.996294,0.987796,0.963141,False,True,True,True,3,502,False,,167.329296,99.523444,142.220001,20D,142.220001,1.935207,142.220001,2.886498,142.220001,2.886498,True,True,True,ATH,0,False,1,2.546502,2.546502,33.621455,False,2,2,11.852,7.340004,20.759995,0.800415,53.509956,Chase Breakout,94.811256,0,1,144.479996,True,10:55,09:30,133.177597,133.177597,140.089996,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Technology,OPTICAL INSTRUMENTS & LENSES,Defense & space,Defense & space | Optical & networking,14.03,14.92,13.06,13.25,14.11,12.8,-6.094966,10.234371,2,0,2,2,True,1.65325,1.618,0.978678,False,14.438,12.82,1.618,14.448,14.438,14.448,False,,1009009.0,1195400.0,1.86,1.149567,89.784946,0.844076,1009009.0,1.0,intraday_actual_full_session,0.844076,0.900318,intraday_same_time_78x5m,14772073.123378,983648.1,12379735.306566,12.04889,12.31783,12.525273,11.10132,261026054.3,261.0M,16.740088,96.587537,99.24812,760.38961,733.333333,75,3,72,1,16,0.945748,0.998534,0.947368,1.0,0.987981,False,True,False,True,2,502,False,,304.673734,92.882518,14.438,20D,14.438,8.966036,14.438,2.568838,14.438,2.568838,True,True,True,ATH,0,False,1,2.392285,3.003621,39.830511,False,0,0,1.86,0.92,3.28,0.562218,10.215054,Chase Breakout,82.280457,0,1,14.708,True,10:15,09:30,14.03,13.06,13.53,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,65.110001,66.97,63.23,65.34,64.294998,59.310001,1.625324,8.404985,1,2,0,0,False,5.490351,6.389999,1.16386,False,64.389999,58.0,6.389999,64.399999,75.775703,75.990003,False,,720441.0,1001900.0,3.74,0.58529,43.582888,0.719075,720441.0,1.0,intraday_actual_full_session,0.719075,0.703596,intraday_same_time_77x5m,68524828.058664,1083286.5,74034523.477253,9.061443,9.07449,64.729495,62.644745,1791368326.65,1.8B,-9.501385,28.092531,329.021668,327.617801,345.095368,1297,75,3,11,72,0.049853,0.945748,0.998517,0.992372,0.943109,False,False,True,True,2,502,False,,214.175978,92.738596,75.980003,20D,75.980003,16.284058,75.980003,15.647065,75.980003,15.647065,False,False,False,,3,False,4,3.015802,3.015802,24.493519,False,1,1,3.74,1.745003,9.890003,0.741491,56.417112,Leader,67.217071,3,0,66.120003,True,11:15,,,,65.985001,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,64.139999,66.45,62.01,64.13,64.330002,58.52,-0.3109,9.928232,1,0,0,0,False,6.05665,6.049999,0.998902,False,64.57,58.52,6.049999,64.58,68.702797,73.249998,False,,1373775.0,2009600.0,4.44,0.733884,52.252252,0.683606,1373775.0,1.0,intraday_actual_full_session,0.683606,0.445871,intraday_same_time_78x5m,178858457.460889,3016322.8,195721009.561174,10.526275,11.089474,62.08648,57.69625,2319668590.68,2.3B,7.133311,32.856847,256.674082,186.16689,214.671246,357,50,5,35,126,0.739003,0.964076,0.997035,0.974066,0.89984,False,False,True,True,2,502,False,,144.497917,92.659707,73.239998,20D,73.239998,14.205517,73.239998,14.036589,73.239998,14.036589,False,False,False,,7,False,8,1.663808,2.631204,11.421199,True,1,0,4.44,3.334999,13.009998,0.731221,47.747748,Ready,74.287549,7,0,65.0,True,10:05,,,,65.519997,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,377.0,390.99,360.06,367.15,367.470001,330.859985,-0.087082,11.065108,1,2,0,0,True,29.520853,28.630005,0.969823,False,367.880005,339.25,28.630005,367.890005,372.109985,372.379995,False,,5216418.0,5698700.0,30.93,1.080335,77.077271,0.91537,5216418.0,1.0,intraday_actual_full_session,0.91537,1.077895,intraday_same_time_78x5m,1912380646.562912,5220094.2,1792325024.052338,7.943799,8.848591,345.928532,320.048999,62987275344.0,63.0B,15.798272,63.840421,205.169978,123.442778,288.354136,88,5,9,76,90,0.936217,0.997067,0.99407,0.942792,0.928686,False,True,True,False,2,502,False,,116.749703,92.650776,372.369995,20D,372.369995,1.421761,372.369995,-1.834812,372.369995,-1.834812,True,True,True,ATH,6,True,7,2.62145,2.62145,28.271071,False,0,0,30.93,15.869995,69.140015,0.805943,22.922729,Breakout Baseline,93.457824,6,0,390.989899,False,,09:30,374.0,360.060089,374.040009,True,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,9.29,9.51,9.05,9.19,9.29,8.82,-1.076426,5.328801,1,0,0,0,False,0.769,0.59,0.76723,True,9.34,8.75,0.59,9.35,10.12,10.94,False,,21281476.0,29628400.0,0.46,0.779661,69.565217,0.71828,21281476.0,1.0,intraday_actual_full_session,0.71828,0.402883,intraday_same_time_78x5m,390293434.69285,50256661.0,490070316.344028,9.19428,9.420913,9.110328,8.488,3739071776.66,3.7B,-2.337938,50.655738,175.149701,109.817352,120.913462,1060,15,18,90,246,0.223607,0.989736,0.987398,0.932113,0.803686,False,True,True,False,2,502,False,,97.806241,91.895806,10.93,20D,10.93,18.933627,10.93,19.584244,10.93,19.584244,False,False,False,,5,False,6,1.951058,3.170469,0.0,True,1,0,0.46,0.59,1.35,0.65025,30.434783,Ready,66.737043,5,0,9.33,True,10:30,,,,9.245,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,83.25,89.16,81.17,84.72,83.389999,75.120003,1.594916,11.009047,1,2,0,0,True,6.679349,9.449997,1.414808,False,83.949997,74.5,9.449997,83.959997,84.0,,False,,504019.0,500100.0,7.99,0.845503,55.569462,1.007836,504019.0,1.0,intraday_actual_full_session,1.007836,0.966482,intraday_same_time_77x5m,54250476.032174,531729.7,42295331.785111,7.542594,7.834504,79.684885,78.7385,1782524126.0,1.8B,13.733387,18.838547,234.069401,180.529801,,119,182,7,37,,0.91349,0.867302,0.995552,0.97254,,False,False,True,True,2,220,True,Historico curto,130.411227,91.761471,85.765999,20D,85.765999,1.234654,,,,,True,False,False,1M,,False,7,1.715459,1.946012,65.745838,False,1,1,7.99,4.420006,9.849998,0.634765,44.430538,New Breakout,93.204902,6,0,,False,,,,,85.589996,False,nao verificado,,nasdaq_2026-06-12
