asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,day_change_pct,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:02+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,94.559998,99.135,91.169,96.85,95.23,1.701145,190824.0,0.896024,intraday_same_time_68x5m,28849868.985429,246107.1,21887262.473917,8.680026,8.801417,1448152624.8,1.4B,4.952319,247.755835,547.501254,470.209008,76.894977,60,1,1,5,272,0.933708,1.0,1.0,0.995354,0.668704,False,True,True,True,3,318,False,,407.75401,99.961285,98.529999,20D,98.529999,1.73464,84.9,-12.338668,152.0,56.943727,True,True,False,52W,1,2.215451,2.867053,0.564266,71.315591,Chase Breakout,95.374811,0,1,95.029999,True,12:55,99.135002,True,nao verificado,,2026-05-18
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:00+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,7.66,7.97,6.871,6.9,7.62,-9.448819,7966938.0,0.8987,intraday_same_time_78x5m,36929527.083463,8335034.4,55433091.720461,11.660747,11.755205,748974408.0,749.0M,-1.287554,188.702929,245.0,265.079365,345.16129,228,3,6,15,60,0.744944,0.997753,0.994318,0.98374,0.927873,False,True,True,True,3,318,False,,218.859409,99.6973,7.86,20D,7.86,13.913045,4.76,-31.014493,4.76,-31.014493,True,True,True,ATH,1,2.058658,4.03857,0.816675,2.638763,Chase Breakout,72.948812,0,1,7.8,True,10:15,7.015,False,nao verificado,,2026-05-18
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:01+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,71.559998,75.5,70.15,72.2,73.19,-1.352644,1804422.0,1.619842,intraday_same_time_78x5m,61642791.647058,1021281.9,66908354.199496,6.532473,6.619221,1791368326.65,1.8B,11.128213,55.435953,336.253776,390.156144,400.693481,13,21,3,8,50,0.986517,0.977528,0.997727,0.99187,0.940098,True,False,True,True,2,318,False,,246.547269,92.957105,73.730003,20D,73.730003,2.119118,56.37,-21.925208,56.37,-21.925208,True,True,True,ATH,1,2.287187,3.765414,0.971858,38.317757,Chase Breakout,86.595585,0,1,73.7099,True,10:05,72.650002,False,nao verificado,,2026-05-18
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,5.35,5.4,4.655,4.705,5.59,-15.831843,10903129.0,0.599271,intraday_same_time_78x5m,180258804.221212,17278384.3,87896993.247617,14.527006,15.086371,1196267995.2,1.2B,-8.994197,107.268722,127.294686,356.796117,298.728814,583,6,36,9,70,0.346067,0.994382,0.960227,0.990708,0.915648,False,True,False,True,2,318,False,,183.051819,92.624839,7.65,20D,7.65,62.592988,7.65,62.592986,7.65,62.592986,False,False,False,,15,1.666667,2.849873,0.388549,6.711409,Leader,65.574903,10,0,5.4,False,,4.8,False,nao verificado,,2026-05-18
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:03:09+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,124.0,125.98,114.12,117.51,128.24,-8.367124,569420.0,0.948951,intraday_same_time_77x5m,78166027.084103,621925.0,77851758.48278,8.383873,8.760861,1399398210.0,1.4B,-6.224563,84.851345,170.386562,219.929213,324.377031,458,9,15,22,66,0.486517,0.991011,0.984091,0.97561,0.920538,False,True,True,False,2,318,False,,144.321018,92.518105,136.210007,20D,136.210007,15.913545,105.17,-10.501234,105.17,-10.501234,False,True,True,ATH,3,1.625819,3.005613,0.606743,28.583474,Leader,67.640545,2,0,124.0,True,10:10,117.510002,False,nao verificado,,2026-05-18
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1678.875,1682.0,1514.36,1559.32,1759.68,-11.386161,13068427.0,1.412345,intraday_same_time_78x5m,18148966661.59726,9539696.5,15691655110.73236,6.394898,7.267567,197405128311.58,197.4B,-8.003634,10.59164,195.700984,702.201873,3815.921647,535,146,11,1,2,0.4,0.837079,0.988636,1.0,0.998778,False,False,True,True,2,318,False,,288.763476,91.880958,1861.0,20D,1861.0,19.346895,1600.0,2.608829,1600.0,2.608829,False,True,True,ATH,1,1.80299,3.964166,0.647126,26.819375,Leader,66.108233,0,1,1681.999878,False,,1582.650024,False,nao verificado,,2026-05-18
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:02+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,10.0648,10.12,9.13,9.41,10.34,-8.994197,68846047.0,1.220002,intraday_same_time_78x5m,356132376.678613,57650154.2,542257001.186081,8.64074,8.902581,3739071776.66,3.7B,4.555556,57.095159,173.546512,125.119617,134.663342,68,17,14,60,177,0.924719,0.982022,0.985227,0.931475,0.784841,False,True,True,False,2,318,False,,104.519073,91.8246,10.93,20D,10.93,16.153032,6.61,-29.755579,6.61,-29.755579,False,True,True,ATH,1,2.434256,5.122838,1.560981,28.282828,Leader,68.865212,0,10,10.07,True,10:35,9.43,False,nao verificado,,2026-05-18
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,8.85,9.03,8.125,8.23,9.04,-8.960177,6674126.0,0.660805,intraday_same_time_78x5m,90429116.949068,9868807.1,86125579.401709,9.285716,9.920637,1356177464.46,1.4B,-11.60043,59.805825,48.824593,434.415584,414.375,665,16,161,7,47,0.253933,0.983146,0.818182,0.993031,0.943765,False,True,False,True,2,318,False,,166.947312,91.306072,9.51,20D,9.51,15.552858,7.8,-5.224787,7.8,-5.224787,False,True,True,ATH,5,1.624,2.4192,0.586919,11.60221,Ready,69.454356,4,0,9.03,False,,8.365,False,nao verificado,,2026-05-18
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:02:14+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,177.169998,180.19,162.23,169.87,180.5,-5.889197,3187932.0,1.358593,intraday_same_time_78x5m,487207009.312683,2571792.8,428632379.046204,6.857938,7.006752,15386411204.83,15.4B,8.925938,5.515871,211.974288,270.167793,468.69769,19,206,9,13,36,0.979775,0.769663,0.990909,0.986063,0.957213,False,False,True,True,2,318,False,,148.484628,90.812865,184.460007,20D,184.460007,8.588925,164.77,-3.002296,164.77,-3.002296,False,True,True,ATH,1,2.31074,2.993886,0.967572,42.538976,Leader,79.604332,0,4,180.5,False,,170.190002,False,nao verificado,,2026-05-18
2026-06-05,intraday,2026-06-04,2026-06-05,2026-06-05T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,91.449997,91.49,79.26,80.92,94.21,-14.106783,4458885.0,0.890572,intraday_same_time_78x5m,477684578.308052,5077461.0,475176520.038574,11.82553,12.156062,7831689574.139999,7.8B,-12.923706,-0.381632,414.75827,351.310653,563.006964,705,306,2,10,26,0.208989,0.657303,0.998864,0.989547,0.969438,False,False,True,True,2,318,False,,241.161074,90.329814,106.279999,20D,106.279999,31.339593,104.27,28.85566,104.27,28.85566,False,False,False,,8,1.644348,2.038844,0.878563,13.573181,Leader,64.197888,7,0,91.489998,False,,81.999901,False,nao verificado,,2026-05-18
