asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,day_change_pct,prior_day_high,prior_day_low,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,STAK,STAK Inc. Class A Ordinary Shares,CS,XNAS,China,Consumer Discretionary,Oil and Gas Field Machinery,Auto & autonomy,Auto & autonomy | Energy / oil & gas,6.0,8.3,4.4,5.65,5.13,10.13645,5.67,4.2,5.68,8.8,3.98,False,,2979729.0,0.201012,intraday_same_time_77x5m,15881713.889919,7842140.6,24839388.089406,21.650736,22.007233,1.090795,22668211.82,22.7M,197.368421,423.148148,615.280415,1099.575372,217.41573,1,2,2,1,141,1.0,0.999522,0.999517,1.0,0.928095,True,True,True,True,3,320,False,,698.599956,99.991993,8.8,20D,8.8,55.752216,3.97,-29.734513,4.39,-22.300885,False,True,True,ATH,,False,2,5.653246,6.515201,64.315489,False,7,7,3.9,0.043,6.04,1.526835,32.051282,Leader,63.995196,1,0,7.5699,True,10:15,09:30,6.0,4.4,6.24,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:02+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,95.650002,104.547,94.25,102.16,95.330002,7.164584,101.760002,93.769997,101.770002,101.7603,84.91,False,,234749.0,0.955424,intraday_same_time_73x5m,26650036.191431,229357.7,20921869.20934,8.326212,8.43155,44.4285,1448152624.8,1.4B,17.763689,88.382814,602.734308,526.556271,89.185185,28,14,3,7,421,0.987088,0.993783,0.999035,0.997038,0.784284,True,True,True,True,3,320,False,,391.823109,99.872031,101.760002,20D,101.760002,-0.391541,84.9,-16.895067,152.0,48.786218,True,True,False,52W,,False,1,2.689717,2.689717,53.458998,False,2,2,10.297,4.625,15.235001,0.645997,76.818491,Chase Breakout,100.51053,0,3,98.919998,True,10:25,09:30,94.25,94.25,104.184998,True,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,LESL,"Leslie's, Inc. Common Stock",CS,XNAS,United States,Consumer Discretionary,"RETAIL-RETAIL STORES, NEC","RETAIL-RETAIL STORES, NEC",,5.21,8.24,5.071,8.18,5.13,59.454187,5.34,4.68,5.35,5.38,18.574,False,,1924107.0,3.37939,intraday_same_time_78x5m,9924080.905422,454332.5,2411545.02982,10.516476,10.564511,1.93625,25176915.12,25.2M,107.088608,408.074534,643.636364,211.026616,-42.264257,3,3,1,34,1739,0.999044,0.999044,1.0,0.983712,0.107345,True,True,True,True,3,320,False,,406.844482,99.856294,5.38,20D,5.38,-34.229827,18.564,126.943765,21.2,159.168704,True,False,False,1M,,False,2,5.05429,5.410763,100.0,False,8,8,3.169,0.29,1.12,0.212429,98.106658,New Breakout,143.258518,1,0,6.7429,True,10:00,,,,8.225,True,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,7.39,7.5,6.05,6.34,7.22,-12.188363,7.97,6.95,7.98,7.97,4.77,False,,6604197.0,0.976779,intraday_same_time_78x5m,41668258.480043,6355689.0,44240224.019438,12.896388,13.082809,2.517,748974408.0,749.0M,-6.627393,157.723577,215.422886,230.208333,303.821656,1454,7,15,27,83,0.305117,0.997131,0.993243,0.987167,0.957884,False,True,True,True,3,320,False,,187.050243,99.683714,7.97,20D,7.97,25.709776,4.76,-24.921136,4.76,-24.921136,False,True,True,ATH,,False,2,1.80591,2.036898,69.76745,False,1,1,1.45,0.25,1.97,0.855176,20.0,Leader,69.810228,1,0,7.5,False,,09:30,7.26,6.05,6.39,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:03:25+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,61.974998,66.65,54.151,58.58,57.220001,2.376789,59.77,54.560001,59.78,66.239998,40.08,False,,18746301.0,2.177853,intraday_same_time_78x5m,441242970.224382,10052088.2,582368803.765871,9.681958,10.472078,31.6215,5029110307.650001,5.0B,-6.257001,70.986573,238.4171,285.394737,286.411609,1422,22,11,17,93,0.320421,0.989957,0.995174,0.992103,0.952748,False,True,True,True,3,320,False,,184.198114,99.593097,66.239998,20D,66.239998,13.076132,40.07,-31.597815,40.07,-31.597815,True,True,True,ATH,,False,3,2.082448,3.228886,100.0,False,0,0,12.499,2.029999,9.239998,1.303794,35.434835,New Breakout,80.141661,2,0,66.650002,False,,09:30,61.974998,54.151001,58.779999,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:03:36+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,123.82,133.15,112.391,122.66,119.959999,2.250751,123.220001,115.230003,123.230001,136.210007,105.18,False,,602428.0,1.116876,intraday_same_time_77x5m,81074535.786671,530396.4,66659362.991647,7.900029,8.336647,69.735,1399398210.0,1.4B,-7.725871,82.421178,175.392905,214.432197,337.758744,1523,15,22,32,70,0.272119,0.993305,0.989865,0.984699,0.964561,False,True,True,True,3,320,False,,143.347404,99.430946,136.210007,20D,136.210007,11.046801,105.17,-14.258927,105.17,-14.258927,False,True,True,ATH,,False,5,2.021695,2.138742,100.0,False,2,2,20.759,7.340004,16.169998,0.593536,49.467701,Ready,79.088365,4,0,,False,,09:35,123.0224,112.390503,123.25,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,TJGC,TJGC Group Limited Ordinary Shares,CS,XNAS,Hong Kong,Consumer Discretionary,Advertising,Advertising,,5.86,6.563,5.7,5.83,6.29,-7.313195,6.76,6.25,6.77,2.17,,False,,162360.0,0.200513,intraday_same_time_36x5m,2971630.23423,550337.3,3612821.820086,8.774476,14.430748,1.6665,66357000.0,66.4M,166.210046,338.345865,598.789404,,,2,4,4,,,0.999522,0.998565,0.998552,,,True,True,True,False,2,116,True,Historico curto,455.476778,93.232738,7.07,20D,7.07,21.2693,,,,,False,False,False,,,False,4,5.592965,5.721943,18.092242,False,12,12,0.863,0.0,4.77,2.38688,15.063731,Leader,57.939643,3,0,,False,,,,,6.32,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,OCC,Optical Cable Corp.,CS,XNAS,United States,Industrials,DRAWING & INSULATING OF NONFERROUS WIRE,Optical & networking,Optical & networking | Metals & mining,18.549999,21.486,17.0,21.01,19.0,10.578947,22.0,17.01,22.01,22.0,13.96,False,,2314650.0,0.240374,intraday_same_time_78x5m,24254159.64811,2471984.6,44934459.800313,11.210863,13.481592,10.9495,92290199.1,92.3M,34.249201,103.191489,163.283208,160.993789,642.402827,11,11,30,56,18,0.995218,0.995218,0.986004,0.972853,0.991269,True,True,True,False,2,320,False,,128.421473,92.735412,22.0,20D,22.0,4.712042,13.95,-33.603046,13.95,-33.603046,False,True,True,ATH,,False,1,4.049169,4.049169,88.59729,False,1,1,4.486,0.57,4.99,3.166845,89.389211,Leader,88.573184,0,1,21.4865,False,,09:30,18.5,17.0,21.030001,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,69.870003,70.25,61.2,63.36,68.839996,-7.960483,75.980003,68.75,75.990003,75.775703,56.38,False,,942148.0,0.742598,intraday_same_time_78x5m,66337820.580385,1128601.5,76249060.849148,7.21755,7.247304,39.896,1791368326.65,1.8B,-6.645057,26.999399,288.473329,326.379542,323.812709,1455,105,7,12,75,0.304639,0.950263,0.997104,0.994571,0.961993,False,False,True,True,2,320,False,,199.882734,92.719173,75.980003,20D,75.980003,19.917935,56.37,-11.032197,56.37,-11.032197,False,True,True,ATH,,False,1,2.40607,4.025312,89.686886,False,1,1,9.05,1.745003,9.890003,0.970466,23.867403,Leader,65.754602,0,3,70.25,False,,09:30,68.980003,61.200001,64.544998,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,AMPG,Amplitech Group Inc. Common Stock,CS,,United States,Telecommunications,Telecommunications Equipment,Optical & networking,Optical & networking,7.1,7.74,6.06,6.84,6.57,4.109586,6.59,4.85,6.6,6.585,4.8995,False,,15772713.0,2.672128,intraday_same_time_78x5m,37261133.256994,6851863.6,39481363.947108,12.673916,12.905467,2.3,166475909.0,166.5M,36.25498,210.909091,169.291339,106.024096,189.830508,8,6,25,118,163,0.996652,0.997609,0.988417,0.942251,0.916795,True,True,True,False,2,320,False,,148.00682,92.628034,6.59,20D,6.59,-3.654969,4.8895,-28.516082,4.8895,-28.516082,True,True,True,ATH,,False,1,3.525392,3.877057,95.256899,False,0,0,1.68,0.475,1.74,1.227627,46.428571,Chase Breakout,101.059273,0,1,7.74,False,,09:30,7.0829,6.06,6.9997,True,nao verificado,,nasdaq_2026-06-09
