asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,12.59,13.24,12.25,12.9,12.475,13.17,11.74,3.406814,-5.277145,12.180579,0,1,0,0,False,1.5045,1.625,1.080093,False,13.505,11.88,1.625,13.515,13.72,15.87,False,,186562.0,300162.0,0.99,0.609231,34.343434,0.621538,186562.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.621538,0.489592,alpaca_iex_same_time_78x5m,6063813.43,365860.7,4753961.673,11.162791,11.655592,12.780704,12.9115,12.804,9.7549,1356177464.46,1.4B,-3.695409,59.851301,204.964539,285.074627,489.041096,786,3,5,8,21,0.287012,0.998183,0.996303,0.993346,0.97998,False,True,True,True,3,507,False,,169.2288,99.816861,15.86,20D,15.86,22.945736,15.86,22.945736,15.86,22.945736,False,False,False,,13,False,14,1.542993,2.374347,16.550117,True,9,8,0.99,0.635,2.78,0.717472,65.656566,Leader,69.890117,10,0,12.67,True,12:35,12.68,12:35,12.25,12.59,,,,13.135,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,43.0,47.24,43.0,47.11,43.2,43.75,44.52,9.050926,-1.257143,-1.72956,0,1,0,0,True,2.39375,2.11,0.881462,False,44.12,42.01,2.11,44.13,46.29,46.3,False,,105711.0,108706.0,4.24,2.009479,3.066038,0.972449,114365.776386,0.924324,alpaca_iex_profile_5d_same_time_76x5m,1.052065,0.749004,alpaca_iex_same_time_76x5m,6241029.83575,148581.5,6439917.008,5.496255,5.845741,43.387648,43.4955,40.26675,32.4455,2723210254.05,2.7B,2.893961,35.529344,121.902967,191.702786,306.822107,222,13,21,15,44,0.799273,0.989101,0.981516,0.986692,0.956957,False,True,True,True,3,507,False,,102.310344,99.153775,46.29,20D,46.29,-1.740607,46.29,-1.740607,46.29,-1.740607,True,True,True,ATH,3,False,4,1.899105,4.368305,84.927536,False,10,10,4.24,1.31,4.76,0.921344,96.933962,New Breakout,102.103175,3,0,45.42,True,11:15,45.43,11:15,43.0,45.3,13:25,43.0,46.145,46.99,True,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,41.7,45.14,41.69,45.03,42.79,44.25,44.095,5.234868,-3.299435,0.351514,0,1,1,0,False,3.13825,2.38,0.758384,True,45.17,42.79,2.38,45.18,48.5,49.165,False,,58434.0,60486.0,3.45,1.44958,3.188406,0.966075,97769.493656,0.597671,alpaca_iex_profile_10d_same_time_53x5m,1.616399,0.927577,alpaca_iex_same_time_53x5m,8330999.7525,107036.3,4856018.9115,6.29501,6.549602,44.351702,45.2235,44.508,31.7994,4916730578.0,4.9B,-2.023499,84.20945,138.253968,,,635,1,18,,,0.42416,1.0,0.984288,,,False,True,True,False,2,507,False,,98.140852,92.951023,49.155,20D,49.155,9.16056,49.155,9.16056,49.155,9.16056,False,False,False,,13,False,14,2.309034,2.309034,50.179641,False,10,10,3.45,1.355,5.53,0.502965,96.811594,Ready,82.029774,10,0,43.725,True,10:35,43.735,10:35,41.69,43.57,,,,45.02,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,8.115,8.395,7.87,8.305,8.16,8.29,8.23,1.776961,-1.568154,0.72904,0,1,0,0,False,0.959,0.455,0.474453,True,8.52,8.065,0.455,8.53,10.395,12.02,False,,213332.0,164050.0,0.525,1.153846,17.142857,1.300408,213332.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.300408,0.779528,alpaca_iex_same_time_78x5m,3868688.4075,248138.2,2438116.552,8.9791,9.551045,9.235975,9.639,10.171,7.7424,770950501.92,771.0M,-18.896484,12.381597,176.833333,140.724638,223.151751,1091,148,9,27,70,0.009991,0.866485,0.992606,0.975285,0.930931,False,False,True,True,2,507,False,,95.911834,91.211603,12.01,20D,12.01,44.61168,12.01,44.61168,12.01,44.61168,False,False,False,,14,False,15,3.492121,5.572265,15.525114,True,14,13,0.525,0.355,1.45,0.60947,82.857143,Leader,64.726962,10,0,8.115,True,11:10,8.125,11:10,7.87,8.01,,,,8.38,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,MRVI,"Maravai LifeSciences Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,6.91,7.17,6.74,7.09,6.98,7.25,7.09,1.575931,-3.724138,2.2567,0,1,3,3,False,0.319,0.32,1.003135,False,7.3,6.98,0.32,7.31,7.3,7.31,False,,251821.0,186177.0,0.43,1.34375,18.604651,1.352589,299630.286858,0.840439,alpaca_iex_profile_7d_same_time_73x5m,1.609384,0.916385,alpaca_iex_same_time_73x5m,1846335.4695,304310.6,2045651.05,4.553697,4.684667,6.724113,6.612,6.3105,5.3711,601825149.12,601.8M,9.076923,36.872587,150.530035,112.912913,194.190871,41,12,13,35,87,0.963669,0.990009,0.988909,0.967681,0.913914,False,True,True,False,2,507,False,,86.037156,91.04245,7.3,20D,7.3,2.961918,7.3,2.961918,9.97,40.620592,False,False,False,,0,False,1,2.619355,4.877419,55.913978,False,8,8,0.43,0.17,0.635,1.247691,81.395349,Leader,90.182593,0,5,7.13,True,15:05,7.14,15:05,6.74,7.055,,,,7.135,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,19.085,19.57,18.74,19.395,18.8,19.16,19.005,3.164894,-1.878914,0.815575,0,1,0,0,False,1.254,1.0,0.797448,True,19.8,18.8,1.0,19.81,21.6,24.29,False,,163524.0,157407.0,0.83,0.83,21.084337,1.038861,163524.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.038861,0.424285,alpaca_iex_same_time_78x5m,5745614.917,321861.3,6239465.728,6.367621,6.739587,18.967282,19.1565,18.1415,14.6454,3193811246.34,3.2B,-0.512952,41.931943,19.87021,460.549133,1427.165354,507,8,311,2,4,0.540418,0.993642,0.713494,0.999049,0.996997,False,True,False,True,2,507,False,,160.049073,90.8421,21.6,20D,21.6,11.36891,24.28,25.186904,24.28,25.186904,False,False,False,,59,False,4,2.631694,3.029508,4.494382,True,12,11,0.83,0.75,2.53,0.961235,78.915663,Leader,77.451896,3,0,19.57,False,,19.58,,,,,,,19.51,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.99,9.03,8.79,8.99,8.825,8.99,9.15,1.869688,-1.835373,-1.748634,0,1,0,0,False,0.873,0.455,0.521191,True,9.215,8.76,0.455,9.225,11.4,13.6,False,,819288.0,579798.0,0.24,0.527473,16.666667,1.413058,819288.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.413058,0.839547,alpaca_iex_same_time_78x5m,14134152.2285,899061.1,9243819.695,8.648498,8.779596,9.869847,10.183,10.6455,9.1639,3739071776.66,3.7B,-18.272727,7.151371,177.469136,131.701031,96.28821,1090,258,8,29,193,0.010899,0.766576,0.99353,0.973384,0.807808,False,False,True,True,2,507,False,,91.37249,89.958541,13.59,20D,13.59,51.167964,13.59,51.167964,13.59,51.167964,False,False,False,,12,False,13,3.085068,3.655204,0.0,True,12,11,0.24,0.37,1.81,0.647762,83.333333,Leader,63.975125,10,0,9.03,False,,9.04,,,,,,,8.995,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,ATAI,AtaiBeckley Inc. Common Stock,CS,XNAS,Germany,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,7.165,7.205,7.13,7.13,7.19,7.21,7.14,-0.834492,-0.277393,0.980392,0,0,1,1,False,0.37525,0.095,0.253165,True,7.205,7.11,0.095,7.215,7.215,7.225,False,,830729.0,1509045.0,0.075,0.789474,100.0,0.5505,870629.913337,0.95417,alpaca_iex_profile_9d_same_time_77x5m,0.576941,0.711701,alpaca_iex_same_time_77x5m,5374084.10875,1205925.4,8179575.11,4.943899,6.767181,6.275863,6.03,5.46325,4.6787,1527891697.1,1.5B,25.971731,76.049383,101.412429,78.25,225.570776,7,2,32,64,67,0.99455,0.999092,0.971349,0.940114,0.933934,True,True,True,False,2,507,False,,71.169248,89.664013,7.215,20D,7.215,1.192146,7.215,1.192146,7.215,1.192146,False,False,False,,2,False,3,3.968912,4.963731,0.0,True,13,12,0.075,0.095,0.785,2.29691,0.0,Leader,92.010189,2,0,7.195,True,10:45,7.205,10:45,7.16,7.13,,,,7.16,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,83.26,86.58,80.0,86.15,75.04,71.81,74.31,14.805437,4.497981,-3.364285,1,2,0,0,False,10.05975,4.22,0.419494,True,78.16,73.94,4.22,78.17,98.01,128.21,False,,115859.0,304526.0,6.58,1.559242,6.534954,0.380457,115859.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,0.380457,0.485942,alpaca_iex_same_time_78x5m,14044714.48875,146469.5,11968305.5855,10.383467,13.139458,84.417264,85.1135,91.972,90.8011,7831689574.139999,7.8B,-6.990553,-2.967844,395.399655,390.045506,506.263195,960,544,1,3,20,0.128974,0.506812,1.0,0.998099,0.980981,False,False,True,True,2,507,False,,246.75775,89.20759,128.2,20D,128.2,48.810215,128.2,48.810215,128.2,48.810215,False,False,False,,13,False,14,2.604764,2.680297,12.847033,True,13,12,6.58,4.22,22.59,1.300645,93.465046,Leader,63.524554,10,0,84.09,True,10:45,84.1,10:45,80.0,83.455,,,,86.06,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,397.185,407.82,397.185,404.0,381.29,396.4,391.285,5.956096,-3.811806,1.307231,0,1,0,0,False,28.97625,21.7,0.748889,True,402.76,381.06,21.7,402.77,463.48,468.65,False,,113523.0,211358.0,10.635,0.490092,35.919135,0.537112,113523.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.537112,0.454558,alpaca_iex_same_time_78x5m,105275337.061,238031.4,99659580.7475,7.037924,7.798886,409.015069,418.757,417.298,371.6001,154616739354.61002,154.6B,-11.757639,-1.258707,146.146347,216.962184,229.526917,1058,491,15,13,65,0.039964,0.55495,0.987061,0.988593,0.935936,False,False,True,True,2,507,False,,106.548586,88.908394,463.48,20D,463.48,14.722772,468.64,16.0,468.64,16.0,False,False,False,,33,False,5,2.845513,3.021503,0.0,True,10,9,10.635,17.245,66.605,1.049541,64.080865,Ready,63.260878,4,0,405.78,True,12:05,405.79,12:05,397.185,402.07,,,,404.25,False,nao verificado,,2026-05-18
