asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,current_5d_high_breakout,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:02+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,102.160004,109.485,100.54,101.7,102.160004,95.330002,-0.450278,7.164588,1,2,3,True,104.546997,94.25,10.296997,104.556997,104.547096,104.556997,False,,295801.0,234900.0,0.510002,0.049529,0.0,1.259264,295801.0,1.0,intraday_actual_full_session,1.259264,1.433891,intraday_same_time_72x5m,25626624.196655,219598.3,20354462.462677,7.478436,7.733197,44.4285,1448152624.8,1.4B,22.974607,70.608958,538.21776,486.082697,78.421053,10,4,1,6,352,0.993662,0.997887,1.0,0.99634,0.730622,True,True,True,True,3,502,False,,350.901783,99.951892,104.546997,20D,104.546997,2.799407,104.546997,-0.431431,193.25,84.047619,True,True,False,52W,0,False,1,2.673077,3.078872,40.716303,False,2,2,8.945,4.625,15.235001,0.692782,12.968139,Chase Breakout,95.772024,0,4,108.431099,True,10:00,09:30,102.089996,100.540001,104.949997,True,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,6.53,7.389,6.39,6.92,6.34,7.22,9.148262,-12.188361,0,1,1,False,7.5,6.05,1.45,7.51,7.97,7.98,False,,6285367.0,6756700.0,0.3088,0.212966,7.092021,0.930242,6285367.0,1.0,intraday_actual_full_session,0.930242,0.955362,intraday_same_time_78x5m,43582176.035899,6158713.1,42446450.693278,15.20466,15.418617,2.517,748974408.0,749.0M,7.120743,150.724638,234.299517,272.043011,329.813665,131,1,5,15,61,0.908451,1.0,0.997151,0.989751,0.953952,False,True,True,True,3,502,False,,204.954366,99.890851,7.97,20D,7.97,15.173407,7.97,19.36677,7.97,19.36677,False,False,False,,2,False,3,1.865009,1.884436,43.546517,False,1,1,0.999,0.25,1.97,0.839887,53.053053,Leader,77.174399,2,0,7.207,True,10:00,,,,7.2,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:03:45+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,120.0,129.29,118.52,122.25,122.660004,119.959999,-0.33426,2.250754,2,0,0,False,133.149994,112.389999,20.759995,133.159994,135.0,136.220007,False,,678924.0,602500.0,2.100006,0.101156,20.952436,1.126845,678924.0,1.0,intraday_actual_full_session,1.126845,1.483905,intraday_same_time_78x5m,80124066.53938,496782.1,62216558.137736,8.999003,9.330648,69.735,1399398210.0,1.4B,-5.910875,83.558559,178.600729,222.644497,348.788546,855,3,11,22,57,0.398592,0.998592,0.992877,0.984627,0.957022,False,True,True,True,3,502,False,,147.533239,99.737417,136.210007,20D,136.210007,11.419228,136.210007,13.338331,136.210007,13.338331,False,False,False,,5,False,6,2.016307,2.124212,25.558856,False,2,2,10.77,7.340004,20.759995,0.686649,34.63324,Ready,78.713608,5,0,125.589996,True,10:25,,,,125.474998,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:02+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,74.900002,80.975,73.87,75.12,76.040001,79.150002,-1.209891,-3.929249,0,0,0,False,82.82,72.970001,9.849998,82.83,85.7659,,False,,527899.0,778600.0,1.25,0.126904,31.199951,0.678011,527899.0,1.0,intraday_actual_full_session,0.678011,0.976772,intraday_same_time_77x5m,60148566.508005,534627.7,42741572.608218,7.911372,8.23374,46.274,1625412334.0,1.6B,-9.275362,64.484344,139.617225,156.29478,,1027,8,21,40,,0.277465,0.99507,0.985755,0.971449,,False,True,True,True,3,218,True,Historico curto,106.064094,99.38046,85.765999,20D,85.765999,14.17199,,,,,False,False,False,,,False,5,1.984773,2.044859,49.447474,False,1,1,7.105,4.420006,9.849998,0.621078,17.593244,Ready,78.370291,4,0,80.510002,True,10:30,,,,75.345001,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,61.59,63.06,57.0,58.52,61.689999,64.629997,-5.138594,-4.548969,0,0,0,False,68.459999,56.610001,11.849998,68.469999,72.470001,73.249998,False,,2209747.0,3185300.0,2.045799,0.172641,70.388071,0.693733,2209747.0,1.0,intraday_actual_full_session,0.693733,0.680175,intraday_same_time_78x5m,198606518.977686,3246165.6,205938306.234218,10.670345,11.272632,36.5045,2319668590.68,2.3B,-18.050693,34.405145,216.666667,164.676617,194.514343,1299,32,7,38,129,0.085915,0.978169,0.995726,0.972914,0.901765,False,True,True,True,3,502,False,,124.514787,99.364435,73.239998,20D,73.239998,25.15379,73.239998,19.128169,73.239998,19.128169,False,False,False,,5,False,6,2.288464,3.175856,36.355338,False,0,0,6.06,2.089996,13.009998,0.821443,25.082508,Leader,69.618661,5,0,63.060001,False,,,,,59.16,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,263.255005,272.44,252.26,252.59,266.880005,288.850006,-5.354468,-7.606024,0,0,0,False,302.399994,244.0,58.399994,302.409994,324.149994,324.210012,False,,52738310.0,94355000.0,7.27002,0.124487,50.068843,0.558935,52738310.0,1.0,intraday_actual_full_session,0.558935,0.703506,intraday_same_time_78x5m,12686705977.859081,71335611.7,19599232300.83062,9.313937,11.372988,165.65,147907197514.89,147.9B,-16.263882,47.851791,179.290137,174.554348,265.331212,1257,17,10,35,86,0.115493,0.988732,0.99359,0.97511,0.934766,False,True,True,True,3,502,False,,119.830736,99.356805,324.200012,20D,324.200012,28.350296,324.200012,22.228934,324.200012,22.228934,False,False,False,,4,False,5,2.569142,4.292954,26.809665,False,2,2,20.18,6.179993,58.399994,1.433726,1.635282,Leader,69.614083,4,0,270.809998,True,10:30,,,,257.644989,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Technology,OPTICAL INSTRUMENTS & LENSES,Defense & space,Defense & space | Optical & networking,11.4,13.32,11.25,12.8,11.63,11.91,10.060188,-2.350963,0,0,1,False,13.84,10.56,3.28,13.85,13.8176,13.85,False,,795872.0,1237600.0,0.3295,0.100457,25.796658,0.643077,795872.0,1.0,intraday_actual_full_session,0.643077,0.677872,intraday_same_time_78x5m,14130315.493233,1018602.1,12104810.756664,14.528987,14.876965,8.087,261026054.3,261.0M,1.346002,68.865435,83.381089,731.168831,715.286624,409,6,73,1,11,0.712676,0.996479,0.948718,1.0,0.992325,False,True,False,True,2,502,False,,280.403763,92.87664,13.84,20D,13.84,8.125001,13.84,20.400177,13.84,20.400177,False,False,False,,0,False,1,1.918008,2.672347,48.728817,False,0,0,2.07,0.92,3.28,0.503193,74.879227,Leader,83.538482,0,1,12.61,True,10:00,,,,13.1469,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,62.685001,66.619,59.01,59.31,63.360001,68.839996,-6.392046,-7.960482,0,0,2,False,70.25,61.200001,9.049999,70.26,75.775703,75.990003,False,,936247.0,942600.0,1.490002,0.164641,50.671156,0.99326,936247.0,1.0,intraday_actual_full_session,0.99326,0.896299,intraday_same_time_77x5m,67262373.124676,1121249.6,76508228.085327,8.580994,8.59807,39.896,1791368326.65,1.8B,-9.588415,18.738739,278.011472,293.302387,293.302387,1041,106,3,11,74,0.267606,0.926056,0.998575,0.992679,0.943975,False,False,True,True,2,502,False,,182.616177,92.580157,75.980003,20D,75.980003,28.106564,75.980003,21.093322,75.980003,21.093322,False,False,False,,1,False,2,2.739646,3.691478,71.995051,False,1,1,7.609,1.745003,9.890003,1.012414,3.942699,Leader,63.548094,1,0,66.618896,False,,,,,61.09,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,VELO,Velo3D Inc. Common stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,19.82,23.63,19.08,22.68,19.43,16.23,16.726709,19.71658,2,0,0,False,20.4,14.72,5.679999,20.41,21.931299,26.51,False,,9551210.0,9154300.0,1.633001,0.2875,91.426749,1.043358,9551210.0,1.0,intraday_actual_full_session,1.043358,3.088232,intraday_same_time_78x5m,78384510.426627,2988954.4,59447929.098168,14.883358,15.773901,15.24425,579033469.0,579.0M,15.655278,56.738079,62.23176,279.899497,,25,11,121,14,,0.983099,0.992958,0.91453,0.990483,,True,True,False,True,2,502,False,,118.888423,92.166189,26.5,20D,26.5,16.843034,26.5,37.376873,77.699997,302.799343,False,False,False,,8,False,9,2.147374,3.871452,73.222754,False,1,1,4.55,1.460001,5.679999,0.985909,79.120879,Ready,66.035163,8,0,20.783001,True,10:35,,,,23.26,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,4.62,5.9,4.54,5.285,4.66,4.51,13.412021,3.325934,1,2,0,False,4.86,4.02,0.84,4.87,5.73,7.66,False,,27596687.0,12691300.0,0.51,0.607143,12.745104,2.174457,27596687.0,1.0,intraday_actual_full_session,2.174457,1.84759,intraday_same_time_78x5m,112344916.323331,14268514.7,74076363.890602,14.616706,15.151167,3.22275,1196267995.2,1.2B,1.439539,12.686567,175.260417,408.173077,316.141732,403,186,12,8,66,0.716901,0.869718,0.992165,0.994876,0.950115,False,False,True,True,2,502,False,,184.638665,91.909059,7.65,20D,7.65,44.749292,7.65,53.460379,7.65,53.460379,False,False,False,,17,False,18,2.277284,2.820125,100.0,False,6,6,1.36,0.417,1.26,0.446769,54.779412,Leader,65.145435,10,0,5.86,True,10:20,,,,5.601,False,nao verificado,,2026-05-18
