asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,day_change_pct,prior_day_high,prior_day_low,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:00+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,7.22,7.97,6.95,7.22,6.9,4.63768,7.97,6.871,7.98,7.97,7.98,False,,7224492.0,0.955946,intraday_same_time_78x5m,39341692.303436,7086095.6,48596461.128635,12.899655,13.051947,2.517,748974408.0,749.0M,15.52,192.307692,266.497462,264.646465,381.333333,9,1,4,17,54,0.99095,1.0,0.996568,0.981287,0.934889,True,True,True,True,3,319,False,,227.082517,99.81545,7.97,20D,7.97,10.387809,4.76,-34.072022,4.76,-34.072022,False,True,True,ATH,1,2.100435,2.209266,44.767447,False,1,1,1.02,0.25,1.97,0.833351,26.470588,Leader,78.307557,0,2,7.97,False,,,,,7.302,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:02+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,96.300003,101.76,93.995,95.33,96.849998,-1.569436,99.135002,91.168999,99.145002,99.135002,99.145002,False,,253385.0,1.009336,intraday_same_time_73x5m,27584232.257625,234550.7,21118048.699438,8.495918,8.602872,44.4285,1448152624.8,1.4B,3.014912,57.154632,535.639273,423.791209,81.580952,110,20,1,5,266,0.876697,0.978507,1.0,0.995322,0.674447,False,False,True,True,2,319,False,,324.793682,93.115237,99.135002,20D,99.135002,3.991401,84.9,-10.940942,152.0,59.446134,True,True,False,52W,1,2.353711,2.353711,29.59472,False,2,2,7.765,4.625,15.235001,0.634974,17.192531,Chase Breakout,87.882041,0,2,98.989998,True,10:20,10:20,93.769997,94.129997,96.349998,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:01+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,73.230003,75.776,68.75,68.84,72.199997,-4.653736,75.5,70.150002,75.51,75.499901,75.509901,False,,1076997.0,0.875914,intraday_same_time_78x5m,66211535.361351,1109550.7,74365296.034821,6.553356,6.666257,39.896,1791368326.65,1.8B,-2.891804,41.704405,317.46513,367.980965,383.76669,323,30,3,7,52,0.635747,0.967195,0.997712,0.992982,0.937346,False,False,True,True,2,319,False,,228.315478,92.879431,75.5,20D,75.5,9.674608,56.37,-18.114468,56.37,-18.114468,True,True,True,ATH,1,2.39832,4.039972,64.837286,False,1,1,7.026,1.745003,9.890003,0.950687,1.280956,Chase Breakout,75.215747,0,2,75.775703,False,,09:30,73.230003,68.769997,70.210999,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:02+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,75.949997,80.81,75.76,79.15,74.489998,6.255876,84.0,74.357002,84.01,85.7659,85.7759,False,,353420.0,0.649829,intraday_same_time_76x5m,67757091.267082,600389.2,48726784.823135,7.839323,8.162712,46.274,1592279915.0,1.6B,2.260982,108.289474,172.555096,182.779564,,130,4,15,30,,0.854072,0.996606,0.983982,0.966082,,False,True,True,False,2,216,True,Historico curto,140.473356,92.736201,85.765999,20D,85.765999,8.358811,,,,,False,False,False,,3,1.844901,1.844901,12.061941,True,1,0,5.05,4.420006,9.642998,0.526863,67.128713,Leader,83.103504,2,0,79.709999,True,10:45,,,,79.120003,False,nao verificado,,nasdaq_2026-06-08
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,63.998001,67.0,60.4,64.63,59.860001,7.968592,68.703003,58.582001,68.713003,73.239998,73.249998,False,,3708973.0,1.188887,intraday_same_time_78x5m,197960711.161081,3148649.4,194735505.41733,9.605575,10.207482,36.5045,2319668590.68,2.3B,8.239826,65.802976,250.298103,198.108856,239.265092,36,14,5,28,94,0.960407,0.985294,0.995423,0.968421,0.885749,False,True,True,False,2,319,False,,157.335289,92.703538,73.239998,20D,73.239998,13.321983,53.27,-17.576977,53.27,-17.576977,False,True,True,ATH,4,2.334209,3.504976,41.300392,False,0,0,6.6,2.089996,13.009998,0.867813,64.090909,Leader,75.639148,3,0,63.998001,True,10:10,,,,64.639999,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:02:40+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,123.220001,122.415,115.226,119.96,117.510002,2.084927,125.980003,114.099998,125.990003,136.210007,136.220007,False,,398922.0,0.690193,intraday_same_time_76x5m,79672327.521385,621778.7,78066811.888778,8.884894,9.1775,69.735,1399398210.0,1.4B,-4.974651,92.151209,175.32706,221.436227,337.970062,417,7,14,23,64,0.529412,0.993213,0.985126,0.974269,0.922604,False,True,True,False,2,319,False,,148.903476,92.632966,136.210007,20D,136.210007,13.546188,105.17,-12.32911,105.17,-12.32911,False,True,True,ATH,4,2.039064,2.039064,0.0,True,2,1,7.189,7.340004,16.169998,0.62708,65.850605,Leader,71.260498,3,0,123.220001,False,,,,,119.970001,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1633.508179,1694.988,1602.0,1642.0,1559.319946,5.302315,1682.0,1514.359985,1682.01,1860.999878,1861.009878,True,1D,8119482.0,0.842744,intraday_same_time_78x5m,17412807400.14502,9581335.9,16061267922.986572,6.746021,7.54943,1238.4885,197405128311.58,197.4B,-6.780286,22.540971,178.905441,669.771694,4097.341513,480,80,13,1,2,0.458145,0.910633,0.98627,1.0,0.998771,False,False,True,True,2,319,False,,276.338013,92.474196,1861.0,20D,1861.0,13.337393,1600.0,-2.557856,1600.0,-2.557856,False,True,True,ATH,3,2.845301,2.845301,33.737528,False,3,3,92.988,54.47998,168.619995,0.779626,43.016303,Leader Trigger,75.478427,2,0,1651.449951,True,10:30,,,,1644.25,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:00+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,330.5,353.79,328.01,346.33,317.059998,9.231692,349.0,314.839996,349.01,372.369995,372.379995,True,1D,5020912.0,1.028948,intraday_same_time_78x5m,1724368170.423663,5268888.8,1773403183.24845,8.088254,8.984684,205.484,54346601139.0,54.3B,8.197694,77.015078,183.15755,127.086748,281.79914,38,10,12,58,77,0.958145,0.989819,0.987414,0.933333,0.906634,False,True,True,False,2,319,False,,115.018437,92.12991,372.369995,20D,372.369995,7.518839,262.9,-24.089741,262.9,-24.089741,False,True,True,ATH,3,1.940574,2.761599,33.547739,False,0,0,25.78,15.869995,45.410004,0.744994,71.062839,Leader Trigger,83.999687,2,0,345.250092,True,10:25,,,,347.470001,False,nao verificado,,nasdaq_2026-06-08
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:03:23+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,172.199997,174.736,161.08,169.32,169.869995,-0.323774,180.5,162.229996,180.51,184.460007,184.470007,False,,2320086.0,0.930634,intraday_same_time_78x5m,482258548.144446,2667700.8,447472325.882092,7.112694,7.25099,127.301,15386411204.83,15.4B,-2.38109,12.557336,194.316009,266.097297,509.722722,303,149,9,16,33,0.658371,0.832579,0.990847,0.982456,0.960688,False,False,True,True,2,319,False,,143.588858,91.303784,184.460007,20D,184.460007,8.941653,164.77,-2.687219,164.77,-2.687219,False,True,True,ATH,2,1.896469,2.939607,41.06886,False,2,2,13.656,6.740005,23.580002,0.830334,60.339777,Leader,79.369791,1,0,174.735901,False,,,,,169.440002,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,8.5,8.53,7.95,7.98,8.23,-3.037662,9.03,8.13,9.04,9.295,9.305,False,,5846730.0,0.605438,intraday_same_time_78x5m,92486000.264535,9511176.1,83640293.486896,11.038155,11.730259,5.3495,1356177464.46,1.4B,-12.017641,61.866126,33.892617,358.62069,389.570552,674,18,209,8,51,0.238688,0.980769,0.762014,0.991813,0.938575,False,True,False,True,2,319,False,,137.391789,90.753211,9.51,20D,9.51,19.172935,7.8,-2.255639,7.8,-2.255639,False,True,True,ATH,6,1.450832,2.223903,9.677432,True,2,1,0.58,0.43,1.98,0.573518,5.172414,Ready,63.692524,5,0,8.53,False,,,,,8.03,False,nao verificado,,2026-05-18
