asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_1y,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,trigger,catalyst,catalyst_date,metadata_asof
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:33+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,6.75,6.79,6.27,6.57,16570957.0,2.961689,intraday_same_time_5x5m,92868518.319028,9.750883,10.087908,316181579.14,316.2M,83.0,96.656716,218.26087,786.079354,322.307692,1,11,5,2,82,1.0,0.989551,0.99582,0.998955,0.915361,True,False,True,True,False,3,285.649252,91.498433,6.64,20D,1.065447,5.99,-9.07711,1,5.024249,5.43162,1.430308,57.692308,Breakout,91.300889,6.65,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:34+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,73.389999,74.033,64.275,66.65,2510562.0,0.834506,intraday_same_time_5x5m,573418478.884901,14.524022,15.831296,2868924457.35,2.9B,13.358831,124.769127,225.788959,288.178114,4499.241379,197,6,4,27,2,0.795193,0.994775,0.996865,0.972832,0.998955,False,True,True,False,True,3,1014.655608,90.746082,80.82,20D,21.260315,73.74,10.572958,2,2.56227,2.56227,0.815948,24.339004,Developing,64.447649,80.83,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:34+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,133.039993,133.49,120.5,125.21,1468118.0,0.884215,intraday_same_time_5x5m,1115796455.678627,13.425857,13.445244,6927006721.92,6.9B,10.737066,78.189594,205.101294,1299.776036,8461.643836,265,20,8,1,1,0.724138,0.980146,0.992685,1.0,1.0,False,False,True,True,True,3,1995.477891,90.484848,143.160004,20D,14.335919,134.0,7.2,1,2.450891,2.450891,0.700033,36.258661,Developing,72.787031,143.170004,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:32+00:00,True,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,31.809999,31.94,29.917,31.205,7143319.0,0.973257,intraday_same_time_5x5m,765059584.438364,9.673999,10.518644,4597137975.22,4.6B,60.514668,70.42623,215.668016,312.539683,607.210884,3,26,6,22,30,0.99791,0.973877,0.994775,0.978056,0.969697,True,False,True,False,False,2,237.660222,87.477534,33.82,20D,8.380066,23.82,-23.624471,1,4.22564,4.972058,1.021941,63.66782,Developing,79.916421,33.83,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:33+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1646.73999,1658.77,1563.33,1608.0,3078997.0,1.167404,intraday_same_time_5x5m,20209362103.730736,7.16511,7.852954,197405128311.58,197.4B,16.4369,50.500841,154.698125,704.24427,4220.439914,133,52,24,4,3,0.862069,0.946708,0.975967,0.996865,0.99791,False,False,False,True,True,2,1013.652336,86.803553,1641.73999,20D,2.098258,1600.0,-0.66184,1,2.30936,3.018891,0.663087,46.804275,Breakout,88.934745,1641.74999,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:31+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,107.790001,111.18,104.5,111.115,599919.0,1.25249,intraday_same_time_5x5m,242730757.507075,9.930425,10.2603,2628548436.78,2.6B,36.042642,24.757007,166.116201,444.573261,1147.288136,15,153,17,10,8,0.985371,0.84117,0.983281,0.990596,0.992685,False,False,False,True,True,2,348.143775,86.636364,111.57,20D,0.409485,108.751,-1.480274,1,2.774505,3.06022,0.683294,99.026946,Leader,91.36759,111.58,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:35+00:00,True,RDW,Redwire Corporation Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,24.309999,24.79,22.47,24.74,40392090.0,2.501163,intraday_same_time_5x5m,630550105.221086,7.96953,8.855354,4384168765.0,4.4B,77.354421,164.415863,186.194896,365.471698,89.769231,2,2,11,14,317,0.998955,0.998955,0.989551,0.986416,0.669801,True,True,False,False,False,2,161.029548,86.171369,23.1,20D,-6.628939,22.25,-9.809485,1,5.224569,6.329424,1.375373,97.844828,Breakout,99.64623,23.11,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:51:26+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,61.205002,61.365,59.75,60.23,46425.0,0.489186,intraday_same_time_5x5m,67905342.121377,5.839875,5.860035,1791368326.65,1.8B,11.785449,149.813355,335.817656,329.907209,336.449275,237,3,3,18,78,0.753396,0.99791,0.99791,0.982236,0.91954,False,True,True,False,False,2,217.142915,86.16092,62.237999,20D,3.333885,56.37,-6.408766,1,2.444539,3.906503,0.571105,29.721362,Leader,80.695724,62.247999,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:52:20+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,8.73,8.985,8.7078,8.92,117100.0,0.214399,intraday_same_time_5x5m,41502347.745254,10.68802,10.912235,736313440.0,736.3M,10.39604,131.688312,194.389439,227.941176,369.473684,281,4,10,41,64,0.707419,0.996865,0.990596,0.958203,0.934169,False,True,True,False,False,2,171.166056,85.795193,10.12,20D,13.452914,9.4,5.381166,2,2.691675,2.73277,0.594494,76.551227,Developing,63.297746,10.13,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T13:53:30+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,12.04,12.339,10.86,11.5,579887.0,1.572499,intraday_same_time_5x5m,26335563.725942,9.82118,10.405032,309921580.0,309.9M,53.538051,50.720839,87.601958,477.889447,69.867061,4,51,66,8,372,0.996865,0.947753,0.932079,0.992685,0.61233,True,False,False,True,False,2,132.311797,85.267503,12.365,20D,7.521737,11.48,-0.173913,1,4.333188,4.333188,0.656635,43.272481,Developing,79.877896,12.375,nao verificado,,2026-05-18
