asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-03,daily,2026-06-03,,,False,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,85.809998,86.599998,80.0,82.699997,252900.0,0.888834,daily_volume,39649339.304991,290400.0,25015303.958282,10.11781,10.188634,1448152624.8,1.4B,-8.34534,206.978471,373.586256,431.832797,47.022222,720,1,2,8,360,0.174512,1.0,0.998839,0.991696,0.55181,False,True,True,True,3,316,False,,323.397819,99.921124,94.709999,20D,94.709999,14.522373,84.9,2.660218,152.0,83.796856,False,True,False,52W,4,1.745787,2.392594,0.408518,40.909054,Leader,78.169115,3,0,,False,,,,nao verificado,,2026-05-18
2026-06-03,daily,2026-06-03,,,False,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,6.62,6.975,6.25,6.46,6340800.0,0.816541,daily_volume,33951653.261276,8109660.0,51452945.437951,13.528306,13.638876,748974408.0,749.0M,-6.916427,206.161137,218.226601,251.086957,351.748252,669,2,10,30,71,0.233065,0.998852,0.989547,0.965599,0.912609,False,True,True,False,2,316,False,,211.090209,92.898318,7.39,20D,7.39,14.396282,4.76,-26.315789,4.76,-26.315789,False,True,True,ATH,4,1.543575,4.040535,0.992053,28.965526,Leader,68.144568,3,0,,False,,,,nao verificado,,2026-05-18
2026-06-03,daily,2026-06-03,,,False,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,69.019997,71.970001,65.249001,71.410004,3362700.0,1.044284,daily_volume,200205078.818264,3244760.0,188808134.547882,7.180367,7.535158,2319668590.68,2.3B,31.171932,120.401235,271.927083,254.21627,293.226872,5,8,5,29,89,0.995408,0.991963,0.995354,0.966785,0.890137,True,True,True,False,2,316,False,,201.44684,92.741797,73.239998,20D,73.239998,2.562658,53.27,-25.402605,53.27,-25.402605,False,True,True,ATH,1,4.090426,5.047522,0.894253,91.667944,Leader,91.801091,0,3,,False,,,,nao verificado,,2026-05-18
2026-06-03,daily,2026-06-03,,,False,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,5.43,5.66,5.1,5.21,12741800.0,0.569875,daily_volume,211928584.877875,21526060.0,103620091.263986,18.242389,18.541265,1196267995.2,1.2B,12.526998,159.20398,115.289256,410.784314,405.825243,53,4,45,9,57,0.940299,0.996556,0.948897,0.99051,0.930087,False,True,False,True,2,316,False,,214.357828,92.644692,7.65,20D,7.65,46.833014,7.65,46.833013,7.65,46.833013,False,False,False,,13,1.583851,2.556936,0.437574,19.642883,Leader,65.586815,10,0,,False,,,,nao verificado,,2026-05-18
2026-06-03,daily,2026-06-03,,,False,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1736.0,1861.0,1708.880005,1831.5,11789800.0,1.126079,daily_volume,19522646410.534668,10317830.0,16734935778.807373,6.127893,6.344538,197405128311.58,197.4B,15.193026,45.836319,205.728975,771.437408,4806.241629,39,68,11,2,3,0.956372,0.923077,0.988386,0.998814,0.997503,False,False,True,True,2,316,False,,326.932879,92.532255,1804.0,20D,1804.0,-1.501502,1600.0,-12.639913,1600.0,-12.639913,True,True,True,ATH,2,2.588807,4.251455,0.731331,80.607415,Breakout,97.771605,1,0,,False,,,,nao verificado,,2026-05-18
2026-06-03,daily,2026-06-03,,,False,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,8.98,9.0,8.51,8.6,1966200.0,0.623656,daily_volume,46686790.798724,3033000.0,27615756.378403,8.953488,9.04485,736313440.0,736.3M,-9.663866,125.13089,177.419355,204.964539,336.548223,760,7,17,41,78,0.128588,0.993111,0.981417,0.95255,0.90387,False,True,True,False,2,316,False,,155.103572,92.415668,10.12,20D,10.12,17.674412,9.4,9.302326,9.4,9.302326,False,False,False,,7,1.645546,3.368228,0.419223,18.367387,Ready,60.937782,6,0,,False,,,,nao verificado,,2026-05-18
2026-06-03,daily,2026-06-03,,,False,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,175.399994,179.809998,166.875,173.679993,3269100.0,1.078039,daily_volume,550579098.372192,2971200.0,484879128.030396,6.468094,6.604634,15386411204.83,15.4B,15.463369,59.617682,232.338308,291.435655,511.980268,37,42,7,17,39,0.958668,0.952928,0.993031,0.98102,0.952559,False,False,True,True,2,316,False,,180.395859,92.411238,177.0,20D,177.0,1.911566,164.77,-5.130124,164.77,-5.130124,True,True,True,ATH,1,2.727765,2.780943,0.911168,52.609153,Chase Breakout,88.579394,0,2,,False,,,,nao verificado,,2026-05-18
2026-06-03,daily,2026-06-03,,,False,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,67.75,67.75,64.139999,65.599998,690300.0,0.625935,daily_volume,60789644.151878,1077820.0,67750944.129868,7.000001,7.016334,1791368326.65,1.8B,16.85073,45.713016,298.784195,366.571835,355.555556,30,69,4,12,70,0.966705,0.921929,0.996516,0.986951,0.913858,False,False,True,True,2,316,False,,222.954993,92.388171,72.800003,20D,72.800003,10.975617,56.37,-14.070122,56.37,-14.070122,False,True,True,ATH,1,3.635898,4.169279,1.080814,40.443181,Leader,72.969477,0,3,,False,,,,nao verificado,,2026-05-18
2026-06-03,daily,2026-06-03,,,False,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,131.479996,134.330002,126.989998,129.929993,358700.0,0.500244,daily_volume,75003167.320023,644600.0,78143382.856522,7.96473,8.085674,1399398210.0,1.4B,3.184562,116.441779,176.564496,277.04585,418.268847,217,11,18,20,54,0.752009,0.988519,0.980256,0.977461,0.933833,False,True,True,False,2,316,False,,175.949353,92.368652,136.210007,20D,136.210007,4.833383,105.17,-19.056415,105.17,-19.056415,False,True,True,ATH,1,1.904678,4.100626,0.711186,40.054404,Leader,86.171117,0,1,,False,,,,nao verificado,,2026-05-18
2026-06-03,daily,2026-06-03,,,False,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,82.760002,85.765999,78.809998,82.800003,588800.0,0.741674,daily_volume,66549800.068169,739460.0,59313031.691971,7.416666,7.516735,1769912431.0,1.8B,2.76778,110.365854,194.976844,246.009193,,227,15,14,32,,0.740528,0.983927,0.984901,0.963227,,False,True,True,False,2,213,True,Historico curto,169.715941,92.087677,85.720001,20D,85.720001,3.526568,,,,,True,False,False,1M,6,1.761929,2.448,0.611905,57.36062,New Breakout,89.962755,5,0,,False,,,,nao verificado,,nasdaq_2026-06-03
