asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,performance_contract_version,performance_source,performance_adjusted,performance_asof,performance_adjustment_max_diff_pct,performance_adjustment_detected,price_discontinuity_detected,price_discontinuity_count,price_discontinuity_dates,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-08-07,daily,2026-08-07,,,False,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,14.61,15.18,13.76,14.34,14.24,13.19,9.495,0.702247,7.960576,38.915219,4,5,3,2,True,0.8245,2.57,3.117041,False,14.36,11.79,2.57,14.37,4.325,14.37,False,,198515.0,209686.0,1.42,0.552529,59.15493,0.946725,198515.0,1.0,daily_actual,0.946725,1.054301,tradingview_volume_over_sma10_prior,1540782.9595,195643.7,188290.7,2202693.42,6.609882,8.171448,11.123257,10.1645,9.528,9.8774,1735373025.0,1.7B,77.915633,27.807487,258.5,238.207547,209.385113,1,32,1,7,75,1.0,0.979497,1.0,0.995904,0.947143,True,True,True,True,3,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,124.328283,True,True,1,2026-06-25,164.957966,99.795015,14.36,20D,14.36,0.13947,14.36,0.13947,14.36,0.13947,True,True,True,ATH,0,False,1,5.90125,6.25541,48.430493,False,6,6,1.42,0.34,2.57,1.989778,40.84507,Chase Breakout,91.667804,0,2,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,IOVA,Iovance Biotherapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,6.58,6.91,5.88,6.335,6.18,4.31,4.35,2.508091,43.387471,-0.91954,1,2,1,1,True,0.3875,0.725,1.870968,False,6.385,5.66,0.725,6.395,4.03,6.395,False,,1380607.0,2627577.0,1.03,1.42069,55.825243,0.52543,1380607.0,1.0,daily_actual,0.52543,1.510747,tradingview_volume_over_sma10_prior,4763775.198,997894.9,913857.4,5180028.584,6.517082,8.202729,5.084604,4.8395,4.82775,4.3999,2830825191.0,2.8B,56.034483,45.13173,78.954802,167.299578,146.019417,4,5,16,16,140,0.998016,0.997354,0.98998,0.989761,0.900714,True,True,True,True,3,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,118.061042,True,False,0,,87.248324,98.414914,6.385,20D,6.385,0.789266,6.385,0.789266,12.505,97.395422,True,True,False,52W,0,False,1,5.667354,5.667354,100.0,False,3,3,1.03,0.175,0.725,1.213461,44.174757,Chase Breakout,97.86505,0,1,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,UMAC,Unusual Machines Inc. Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,25.195,26.86,23.88,26.1,24.19,25.71,26.79,7.895825,-5.912096,-4.031355,0,1,1,1,False,1.96275,2.645,1.347599,False,26.22,23.575,2.645,26.23,17.07,34.3,False,,79310.0,182962.0,2.98,1.126654,25.503356,0.433478,79310.0,1.0,daily_actual,0.433478,0.759548,tradingview_volume_over_sma10_prior,2111341.37125,101945.2,104417.3,2324421.9705,8.435961,9.165298,23.262278,22.5255,20.543,22.6849,1247899330.0,1.2B,23.171307,26.026074,92.833395,135.34716,163.104839,85,40,9,24,116,0.944444,0.974206,0.994656,0.9843,0.917857,False,True,True,True,3,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,64.373204,True,False,0,,74.855164,96.854724,27.14,20D,27.14,3.984674,34.29,31.37931,34.29,31.37931,False,False,False,,45,False,3,2.61272,4.169901,80.239521,False,1,1,2.98,0.97,3.475,1.094541,74.496644,Leader,86.135823,2,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,FIVN,Five9 Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,27.33,34.085,27.33,33.98,28.37,29.61,29.79,19.77441,-4.187774,-0.60423,0,1,1,1,True,1.4005,1.42,1.013924,False,29.62,28.2,1.42,29.63,22.955,30.22,False,,420555.0,199625.0,6.755,4.757042,1.554404,2.106725,420555.0,1.0,daily_actual,2.106725,2.10812,tradingview_volume_over_sma10_prior,4761780.95125,225303.7,199492.9,6542557.354,5.489574,6.181157,28.850653,28.5735,26.57425,24.0235,2602409952.0,2.6B,23.608585,36.35634,53.097544,112.176085,30.994603,75,12,40,37,575,0.951058,0.992725,0.973948,0.975427,0.59,False,True,True,True,3,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,72.533266,True,False,0,,57.329611,94.923075,30.21,20D,30.21,-11.094762,30.21,-11.094762,49.88,46.792231,True,True,False,52W,2,False,3,3.21612,4.896786,100.0,False,1,1,6.755,0.85,2.84,1.233476,98.445596,New Breakout,113.595987,2,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,45.165,52.22,44.82,52.15,45.6,47.48,47.875,14.364035,-3.959562,-0.825065,0,1,0,0,True,2.47275,1.87,0.756243,True,46.67,44.8,1.87,46.68,22.52,50.22,False,,289850.0,206603.0,7.4,3.957219,0.945946,1.402932,289850.0,1.0,daily_actual,1.402932,1.942469,tradingview_volume_over_sma10_prior,7338740.004,160615.2,149217.3,7693068.1475,5.616354,5.832763,47.69965,47.6075,46.46575,38.9333,2723210254.05,2.7B,10.393734,21.08196,132.708612,194.466403,311.92733,369,64,4,11,39,0.756614,0.958333,0.997996,0.993174,0.972857,False,False,True,True,2,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,25.668649,True,False,0,,106.205279,92.822348,50.21,20D,50.21,-3.720038,50.21,-3.720038,50.21,-3.720038,True,True,True,ATH,4,False,5,2.439357,2.439357,100.0,False,3,3,7.4,1.495,4.24,1.108406,99.054054,New Breakout,101.273466,4,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,TWST,Twist Bioscience Corporation Common Stock,CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Semiconductors & AI compute,Semiconductors & AI compute,110.94,118.19,110.04,115.71,109.0,115.03,99.37,6.155963,-5.242111,15.759283,0,1,2,2,True,6.52625,4.45,0.681862,True,113.33,108.88,4.45,113.34,57.65,115.51,False,,99171.0,95815.0,8.15,1.831461,30.429448,1.035026,99171.0,1.0,daily_actual,1.035026,0.864321,tradingview_volume_over_sma10_prior,8974105.76725,118511.6,114738.6,11719102.041,6.429559,7.042545,102.484139,98.331,95.1975,88.2532,3100488724.06,3.1B,26.334753,23.635004,97.71038,145.408271,347.447796,53,51,7,22,35,0.965608,0.966931,0.995992,0.985666,0.975714,False,False,True,True,2,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,132.590653,True,True,1,2026-06-25,79.037506,90.628296,115.5,20D,115.5,-0.181488,115.5,-0.181488,115.5,-0.181488,True,True,True,ATH,1,False,2,4.490774,4.490774,30.59247,False,2,2,8.15,2.625,20.685,1.309225,69.570552,New Breakout,94.64921,1,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,BLZE,"Backblaze, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,18.49,18.99,18.03,18.82,18.105,18.62,19.8,3.949185,-2.765843,-5.959596,0,1,1,1,False,1.38975,1.18,0.849074,False,18.92,17.74,1.18,18.93,7.57,23.99,False,,77524.0,115139.0,0.96,0.813559,17.708333,0.673308,77524.0,1.0,daily_actual,0.673308,0.613756,tradingview_volume_over_sma10_prior,1706063.4155,127262.3,126310.7,2145272.8195,7.65523,9.803401,16.362763,15.304,14.601,12.5276,444709156.71,444.7M,37.172012,5.670971,151.604278,369.912609,253.095685,19,499,2,1,57,0.988095,0.670635,0.999332,1.0,0.96,True,False,True,True,2,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,275.56659,True,True,1,2026-06-25,165.848907,90.583058,23.98,20D,23.98,27.417641,23.98,27.417641,23.98,27.417641,False,False,False,,2,False,3,5.642276,7.04065,12.220762,True,3,2,0.96,0.495,4.3,1.713789,82.291667,Leader,64.349835,2,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,SNOW,Snowflake Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,324.1,331.225,322.39,330.4,317.8,316.42,316.62,3.964758,0.436129,-0.063167,1,2,2,2,True,13.33125,13.97,1.047914,False,321.82,307.85,13.97,321.83,159.83,322.87,False,,311123.0,341128.0,8.835,0.632427,9.337861,0.912042,311123.0,1.0,daily_actual,0.912042,0.885493,tradingview_volume_over_sma10_prior,83869804.27225,363104.7,351355.6,108383189.109,4.003156,4.352841,304.868044,300.596,285.42125,262.1251,114547834000.0,114.5B,12.741418,23.550969,114.838416,110.848756,56.922346,274,53,5,39,396,0.819444,0.965608,0.997328,0.974061,0.717857,False,False,True,True,2,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,62.053439,True,False,0,,73.199001,90.007975,322.86,20D,322.86,-2.282082,322.86,-2.282082,322.86,-2.282082,True,True,True,ATH,1,False,2,2.489607,5.377983,15.954333,False,3,3,8.835,6.11,23.19,1.112832,90.662139,New Breakout,97.427909,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,8.57,8.845,8.37,8.835,8.29,8.415,8.82,6.574186,-1.485443,-4.591837,0,1,1,1,False,0.584,0.245,0.419521,True,8.495,8.25,0.245,8.505,4.35,9.69,False,,353890.0,273241.0,0.475,1.938776,2.105263,1.295157,353890.0,1.0,daily_actual,1.295157,0.801726,tradingview_volume_over_sma10_prior,3428337.78325,443010.0,441409.9,3531133.439,6.892231,7.171154,8.052837,7.9205,7.46475,6.9172,1004701079.04,1.0B,24.34905,10.230817,108.372642,173.953488,535.611511,72,339,6,14,16,0.953042,0.776455,0.99666,0.991126,0.989286,False,False,True,True,2,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,180.19914,True,True,1,2026-06-25,87.638603,89.982237,8.99,20D,8.99,1.754386,9.68,9.564233,9.68,9.564233,False,False,False,,27,False,3,2.912063,3.772266,20.087336,False,6,6,0.475,0.245,1.39,1.015164,97.894737,Leader,91.357763,2,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,RNG,"RINGCENTRAL, INC.",CS,XNYS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,62.67,64.35,62.54,63.0,61.92,61.47,60.655,1.744186,0.732064,1.343665,5,6,2,2,True,2.669,1.695,0.635069,True,61.935,60.24,1.695,61.945,47.9336,62.12,False,,161801.0,98607.0,1.81,1.067847,74.585635,1.640867,161801.0,1.0,daily_actual,1.640867,1.046066,tradingview_volume_over_sma10_prior,6817889.4525,136801.4,154675.7,7915189.086,5.017574,5.787415,57.284145,58.1545,49.67575,43.7029,3411368010.72,3.4B,13.329736,53.902528,38.888889,147.690191,109.930023,250,3,131,21,206,0.835317,0.998677,0.91316,0.986348,0.853571,False,True,False,True,2,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,33.039424,True,False,0,,70.280157,89.453367,62.11,20D,62.11,-1.412698,62.11,-1.412698,62.11,-1.412698,True,True,True,ATH,1,False,2,2.218827,4.042707,4.457831,True,4,3,1.81,1.44,9.74,0.887338,25.414365,New Breakout,95.791068,1,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
