asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:36+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,6.85,7.15,6.6,7.08,1842659.0,0.819498,intraday_same_time_11x5m,24440715.657143,7753470.4,42611275.776885,10.417102,10.667362,748974408.0,749.0M,72.493888,289.779006,228.139535,296.348315,518.859649,3,1,5,22,40,0.997709,1.0,0.995343,0.975,0.951189,True,True,True,False,3,312,False,,211.161149,94.800328,7.33,20D,7.33,3.531072,4.76,-32.53012,4.76,-32.53012,False,True,True,ATH,1,4.392962,5.542522,1.947324,87.272727,Leader,87.583588,0,3,7.1283,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:42+00:00,True,RDW,Redwire Corporation Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,22.940001,26.62,22.81,24.135,37906833.0,1.3368,intraday_same_time_11x5m,753867959.90069,66547329.5,1196359418.7484,8.827847,9.613503,4774049472.0,4.8B,63.371699,166.924779,152.670157,347.680891,51.475204,4,4,22,17,368,0.996564,0.996556,0.975553,0.980952,0.540676,True,True,False,True,3,312,False,,172.132845,94.530515,24.92,20D,24.92,3.252538,22.25,-7.791131,22.25,-7.791131,True,True,True,ATH,1,5.480557,6.177519,1.473409,34.776903,Chase Breakout,91.839502,0,3,25.4699,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:29+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,89.434998,91.06,88.59,90.13,21384.0,0.329838,intraday_same_time_9x5m,36510870.352666,323296.8,27109252.821936,10.170615,10.170615,1448152624.8,1.4B,11.193477,222.580645,505.449041,461.447286,61.434978,200,3,1,10,335,0.77205,0.997704,1.0,0.989286,0.581977,False,True,True,True,3,312,False,,289.638576,93.493999,91.849998,20D,91.849998,1.908353,84.9,-5.666667,152.0,68.888889,False,True,False,52W,1,1.888088,2.307724,0.449579,62.348178,Leader,89.23387,0,1,91.059998,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:40+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,4.65,5.34,4.65,5.335,7342920.0,0.948026,intraday_same_time_11x5m,191377621.777093,25307106.9,130201769.822061,22.648894,23.127862,1196267995.2,1.2B,33.2,248.235294,133.684211,427.524752,367.368421,20,2,35,11,68,0.978236,0.998852,0.960419,0.988095,0.916145,False,True,False,True,2,312,False,,200.132028,89.483349,7.65,20D,7.65,43.392692,7.65,43.581081,7.65,43.581081,False,False,False,,9,1.26058,3.336335,0.468717,99.275362,Leader,63.690009,8,0,5.34,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:42+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,129.029999,129.03,119.05,122.49,1800102.0,0.696035,intraday_same_time_11x5m,1133633659.150408,8280509.8,993131621.28185,14.007458,14.027339,6927006721.92,6.9B,16.876972,77.943531,229.377694,1209.047109,7839.285714,120,41,4,1,1,0.863688,0.954076,0.996508,1.0,1.0,False,False,True,True,2,312,False,,372.78229,88.839199,143.160004,20D,143.160004,16.87485,134.0,9.598004,134.0,9.598004,False,False,False,,2,2.34306,2.409004,0.731872,34.468938,Leader,67.991244,1,0,124.760002,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:10+00:00,True,VELO,Velo3D Inc. Common stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,25.040001,25.754,24.323,25.098,475646.0,0.422185,intraday_same_time_11x5m,60043513.227232,3057131.7,64676294.295459,10.821765,11.725853,768865852.0,768.9M,35.591572,84.273128,131.745152,419.627329,,15,32,36,12,,0.983963,0.964409,0.959255,0.986905,,True,False,False,True,2,195,True,Historico curto,157.280259,88.751538,26.389999,20D,26.389999,5.147818,,,,,False,False,False,,1,2.997,3.669796,1.039166,54.157932,Leader,83.529196,0,3,25.389999,False,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:31+00:00,True,GCTS,"GCT Semiconductor Holding, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification,3.17,3.39,3.131,3.32,1742746.0,0.203347,intraday_same_time_11x5m,29472040.661985,17450376.8,49294220.200916,14.00155,14.533112,214349818.5,214.3M,21.715328,158.527132,192.54386,147.037037,214.622642,73,5,11,77,128,0.917526,0.995408,0.988359,0.909524,0.841051,False,True,True,False,2,312,False,,119.426803,88.610939,3.84,20D,3.84,15.662648,2.25,-32.533733,2.47,-25.937031,False,True,True,ATH,2,2.602984,5.376655,1.083973,72.972973,Leader,69.672592,1,0,3.3899,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:40+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,9.43,9.605,9.24,9.4,404138.0,0.543264,intraday_same_time_11x5m,42884728.278617,3201674.8,28023399.445832,9.723871,9.934198,736313440.0,736.3M,14.372716,144.53125,195.283019,249.070632,369.5,144,7,10,34,66,0.836197,0.993111,0.989523,0.960714,0.918648,False,True,True,False,2,312,False,,140.285368,88.31217,10.12,20D,10.12,7.659573,9.4,0.106496,9.4,0.106496,False,True,True,ATH,3,2.138374,2.815879,0.519427,43.835616,Leader,73.497942,2,0,9.53,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:11+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,10.91,11.27,10.6,10.81,309714.0,0.517457,intraday_same_time_11x5m,26913550.742996,1672767.7,16213119.126421,10.003959,10.62393,309921580.0,309.9M,40.755208,47.879617,107.485605,395.87156,53.988604,12,91,54,13,360,0.9874,0.89667,0.9383,0.985714,0.550688,True,False,False,True,2,312,False,,137.468961,88.23352,12.365,20D,12.365,14.384827,11.48,6.197965,11.48,6.197965,False,False,False,,2,4.071889,4.506456,0.690896,31.343284,Leader,71.362872,1,0,11.05,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:40+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,62.450001,64.37,58.5,64.184,1954461.0,0.511252,intraday_same_time_11x5m,618620944.529095,10126778.5,666175068.628216,16.331422,17.791243,2868924457.35,2.9B,9.177755,147.582205,216.674913,254.374308,4224.324324,246,6,7,32,2,0.719359,0.994259,0.993015,0.963095,0.998748,False,True,True,False,2,312,False,,146.423259,87.677479,80.82,20D,80.82,25.919232,73.74,15.21875,73.74,15.21875,False,False,False,,3,2.206739,2.453546,0.908593,96.831346,Leader,62.606487,2,0,64.370003,False,nao verificado,,2026-05-18
