asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:03+00:00,True,RDW,Redwire Corporation Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,24.309999,24.92,22.13,24.0,119851938.0,2.124886,intraday_same_time_78x5m,630550105.221086,58649314.4,971001675.539294,7.96953,8.855354,4384168765.0,4.4B,72.537743,157.234727,178.422274,352.830189,84.615385,1,3,16,16,297,1.0,0.99768,0.982599,0.982599,0.656613,True,True,True,True,4,179.727196,99.767981,23.1,20D,-3.749998,22.25,-7.291667,1,5.224569,6.329424,1.375373,67.02509,Chase Breakout,105.485786,0,2,24.16,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,6.63,7.32,6.27,6.94,8754873.0,1.087201,intraday_same_time_78x5m,24047096.422852,8447367.3,44663403.64007,9.906237,10.153252,748974408.0,749.0M,69.682152,277.173913,261.458333,308.235294,478.333333,2,1,4,22,48,0.99884,1.0,0.99652,0.975638,0.945476,True,True,True,False,3,218.608387,94.818735,7.23,20D,4.178675,4.76,-31.412104,1,4.952914,6.386279,2.030498,63.809524,Chase Breakout,88.623229,0,2,6.99,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,6.75,6.79,5.58,6.085,57999414.0,2.066678,intraday_same_time_78x5m,92868518.319028,27955453.1,131232602.947046,9.750883,10.087908,316181579.14,316.2M,69.027778,81.641791,193.961353,718.426362,290.064103,3,21,11,4,101,0.99768,0.976798,0.988399,0.99652,0.883991,True,False,True,True,3,255.235284,94.641821,6.64,20D,9.120787,5.99,-1.561216,1,5.024249,5.43162,1.430308,41.735537,Chase Breakout,83.103913,0,2,6.09,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,BLDP,Ballard Power Systems Inc.,CS,XNAS,Canada,Energy,Industrial Machinery/Components,Power & electrification,Power & electrification | Industrial components | China / EM exposure,5.94,6.25,5.74,6.09,12313014.0,0.804666,intraday_same_time_78x5m,58543542.377977,15321789.8,75164995.16873,8.376409,8.43515,1305390426.17,1.3B,45.69378,87.384615,179.357798,124.723247,351.111111,14,17,15,107,73,0.984919,0.981439,0.983759,0.87703,0.916473,True,True,True,False,3,98.760824,93.117092,6.32,20D,3.776686,4.86,-20.197044,1,4.114207,4.718664,1.239364,68.627451,Leader,88.205226,0,3,6.11,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,96.120003,101.24,92.07,101.1,4412802.0,0.957023,intraday_same_time_78x5m,500543492.501561,4486228.7,419103708.963617,11.825766,12.389811,7831689574.139999,7.8B,6.578115,95.740561,442.381974,643.382353,773.811582,415,15,2,6,22,0.519722,0.983759,0.99884,0.9942,0.975638,False,True,True,True,3,286.491714,91.801044,106.279999,20D,5.123639,104.27,3.135509,1,1.483256,2.171493,0.657544,98.473282,Developing,87.395168,0,1,101.199997,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:02+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,86.0,91.85,81.8,90.23,319023.0,0.958757,intraday_same_time_73x5m,35714020.891447,344331.1,27990665.146751,12.367646,13.580058,1448152624.8,1.4B,2.301587,256.35861,621.84,480.817509,62.576577,567,2,1,9,354,0.343387,0.99884,1.0,0.990719,0.590487,False,True,True,True,3,329.80039,90.830916,90.480003,20D,0.277073,84.9,-5.907126,6,1.356833,2.100306,0.480478,83.880597,New Breakout,92.08294,5,0,90.980003,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,23.299999,25.07,22.01,23.69,9092085.0,0.639144,intraday_same_time_78x5m,229478576.565127,13468247.5,294464147.942619,14.407416,14.912939,939827342.84,939.8M,36.463134,121.816479,175.465116,279.647436,332.29927,23,6,17,31,83,0.974478,0.9942,0.981439,0.965197,0.904872,False,True,True,False,2,142.819005,89.209687,27.690001,20D,16.884764,22.83,-3.630224,1,3.360117,3.386483,1.036637,54.901961,Developing,66.198666,0,3,23.75,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,31.809999,31.94,28.365,28.88,35685695.0,0.985785,intraday_same_time_78x5m,765059584.438364,34979324.5,857287567.797797,9.673999,10.518644,4597137975.22,4.6B,48.63613,57.814208,192.307692,282.010582,554.875283,11,40,12,29,41,0.988399,0.954756,0.987239,0.967517,0.953596,True,False,True,False,2,134.663116,88.839907,33.82,20D,17.105262,23.82,-17.520776,1,4.22564,4.972058,1.021941,14.405594,Developing,67.646051,0,3,29.25,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:02+00:00,True,TE,T1 Energy Inc. Common Stock,CS,,Luxembourg,Miscellaneous,Industrial Machinery/Components,Industrial components,Industrial components,10.6,11.275,9.68,10.96,72772515.0,1.287811,intraday_same_time_78x5m,264188418.404432,54813859.3,445660262.632787,9.92642,10.991948,2918385921.0,2.9B,59.302326,106.403013,51.800554,302.941176,943.809524,4,12,139,24,14,0.99652,0.987239,0.839907,0.973318,0.984919,True,True,False,False,2,119.582731,88.574536,10.8,20D,-1.459852,9.78,-10.766423,1,3.297758,5.030628,1.952804,80.250784,Chase Breakout,91.3345,0,1,10.96,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:02+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,8.73,9.52,8.708,9.52,2830676.0,0.805398,intraday_same_time_78x5m,41502347.745254,3747760.0,32708071.643381,10.68802,10.912235,736313440.0,736.3M,17.821782,147.272727,214.191419,250.0,401.052632,133,4,5,38,61,0.846868,0.99652,0.99536,0.957077,0.930394,False,True,True,False,2,146.792446,88.567285,10.12,20D,6.30252,9.4,-1.260504,2,2.691675,2.73277,0.594494,100.0,Developing,75.686592,1,0,9.515,False,nao verificado,,2026-05-18
