asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,7.98,8.49,7.656,8.1,7.66,7.43,7.41,5.744127,3.095559,0.269905,3,4,1,1,True,0.97395,0.645,0.662252,True,8.02,7.375,0.645,8.03,8.22,8.23,False,,6368531.0,4797900.0,0.834,1.293022,46.76259,1.327358,6368531.0,1.0,intraday_actual_full_session,1.327358,1.06479,intraday_same_time_78x5m,50813539.895925,6260863.1,45434253.19139,12.15432,12.242503,7.340796,6.896,748974408.0,749.0M,7.856192,98.04401,326.315789,345.054945,470.422535,284,9,3,12,43,0.804152,0.994464,0.998593,0.992046,0.968182,False,True,True,True,3,501,False,,242.403559,99.812518,8.22,20D,8.22,1.481485,8.22,1.481485,8.22,1.481485,True,True,True,ATH,2,False,3,1.442051,2.460563,20.213866,True,13,12,0.834,0.645,1.58,0.717912,53.23741,New Breakout,97.665284,2,0,8.2,True,10:35,8.21,10:35,7.656,7.9,10:35,7.656,7.9,8.19,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,2044.744995,2191.69,2029.0,2184.75,1958.800049,1991.550049,2107.860107,11.535121,-1.644448,-5.517921,0,1,2,2,True,135.180151,136.590088,1.01043,False,2074.590088,1938.0,136.590088,2074.600088,2167.330078,2167.340078,False,,11706226.0,9182500.0,162.69,1.191082,4.265782,1.274841,11706226.0,1.0,intraday_actual_full_session,1.274841,1.152605,intraday_same_time_78x5m,19133477693.83894,11338102.6,20936686210.136375,6.893296,7.739879,1921.393672,1760.083508,197405128311.58,197.4B,16.116842,57.938682,182.965716,943.786728,4855.205262,90,39,22,1,1,0.938408,0.973702,0.985222,1.0,1.0,False,True,True,True,3,338,False,,380.82902,99.657701,2167.330078,20D,2167.330078,-0.797342,2167.330078,-0.797342,2167.330078,-0.797342,True,True,True,ATH,1,False,2,1.931317,4.00557,48.71682,True,8,7,162.69,63.599976,267.0,0.945913,95.734218,New Breakout,100.990633,1,0,2126.344971,True,10:00,2126.354971,10:00,2029.0,2120.909912,10:15,2029.0,2142.0,2189.639893,True,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:01:18+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,64.220001,69.47,63.14,64.9,60.330002,60.41,63.720001,7.575001,-0.132425,-5.194603,0,1,0,0,True,5.487,4.719997,0.860215,False,64.879997,60.16,4.719997,64.889997,65.010002,66.660002,False,,9522483.0,7750500.0,6.33,1.341102,72.195893,1.228628,9522483.0,1.0,intraday_actual_full_session,1.228628,1.15898,intraday_same_time_78x5m,525384493.21772,9158818.3,542658307.19609,9.971384,10.89148,59.973584,56.704501,5029110307.650001,5.0B,10.750853,75.215983,266.046249,336.155914,323.352903,184,17,6,13,88,0.873356,0.988927,0.996481,0.991323,0.934091,False,True,True,True,3,501,False,,211.738026,99.64776,66.650002,20D,66.650002,2.696458,66.650002,2.696458,66.650002,2.696458,True,True,True,ATH,6,False,7,2.117826,2.236662,26.019186,True,7,6,6.33,4.16,12.5,0.801007,27.804107,New Breakout,95.743968,6,0,67.319901,True,10:00,67.329901,10:00,64.099998,63.139999,09:30,64.099998,63.139999,65.239998,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,305.5,329.88,302.36,310.58,289.540009,278.670013,308.880005,7.266696,3.900669,-9.780494,1,2,2,0,True,25.110501,24.049988,0.957766,False,307.369995,283.320007,24.049988,307.379995,317.0,324.210012,False,,250206305.0,50607300.0,27.52,1.144283,70.130814,4.944075,250206305.0,1.0,intraday_actual_full_session,4.944075,4.344566,intraday_same_time_78x5m,19477220908.49186,84176180.5,24183099920.018387,10.22166,12.556461,282.954942,257.599001,147907197514.89,147.9B,10.640875,76.195609,246.90048,269.430237,343.749107,186,15,11,19,76,0.871972,0.990311,0.992963,0.986985,0.943182,False,True,True,True,3,501,False,,183.440753,99.435479,324.200012,20D,324.200012,4.385347,324.200012,4.385347,324.200012,4.385347,True,True,True,ATH,10,True,11,1.604447,2.202173,36.773145,True,8,7,27.52,9.559998,58.399994,1.292387,29.869186,Breakout Baseline,93.083266,10,0,313.440002,True,10:00,313.450002,10:00,302.359985,309.200012,10:45,302.359985,310.149994,329.880005,True,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,1108.064941,1149.43,1092.793,1133.99,1043.189941,1020.76001,1087.98999,8.704077,2.197376,-6.179283,1,2,2,2,True,64.285004,79.530029,1.237147,False,1093.670044,1014.140015,79.530029,1093.680044,1110.399902,1110.410024,False,,61492016.0,46149200.0,56.637,0.712146,27.261331,1.332461,61492016.0,1.0,intraday_actual_full_session,1.332461,1.241094,intraday_same_time_78x5m,52289616248.51188,55884921.6,54900835351.98775,6.247893,8.083469,1019.044142,965.577493,768595865118.5399,768.6B,13.86928,62.290695,155.247935,387.716657,842.321755,116,28,32,10,16,0.920415,0.981315,0.978184,0.993492,0.988636,False,True,True,True,3,501,False,,187.68374,99.315422,1110.400024,20D,1110.400024,-2.080263,1110.400024,-2.080263,1110.400024,-2.080263,True,True,True,ATH,1,False,2,2.064458,3.219088,19.692812,True,10,9,56.637,37.469971,134.800049,0.880237,72.738669,New Breakout,102.709648,1,0,1116.25,True,10:10,1116.26,10:10,1092.793457,1108.0,09:30,1099.01001,1092.793457,1149.430054,True,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,76.699997,81.923,73.55,81.4,74.889999,70.639999,71.415001,8.69275,6.016421,-1.085208,1,2,3,3,True,4.7061,7.220001,1.534179,False,77.440002,70.220001,7.220001,77.450002,77.440002,,False,,608689.0,572200.0,8.373,1.159695,6.246268,1.06377,608689.0,1.0,intraday_actual_full_session,1.06377,1.375488,intraday_same_time_73x5m,32198419.528171,551948.9,37352544.054969,6.298219,6.399131,69.283514,60.945251,3210299071.0,3.2B,24.674529,65.817886,145.328511,215.871168,,31,23,41,40,,0.979239,0.984775,0.971851,0.9718,,True,True,True,True,3,131,True,Historico curto,128.271166,98.718432,77.440002,20D,77.440002,-4.864862,,,,,True,False,False,1M,,False,1,3.340922,4.400647,100.0,False,8,8,8.373,3.489998,7.300003,1.022546,93.753732,Chase Breakout,106.528352,0,4,76.699997,True,11:05,76.709997,11:05,73.550003,76.205002,,,,81.922501,True,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,89.919998,95.36,82.16,92.7,85.050003,76.68,70.209999,8.994705,10.915496,9.215213,3,4,2,1,False,9.429001,16.480003,1.7478,False,97.480003,81.0,16.480003,97.490003,97.199997,,False,,1685280.0,3956900.0,13.2,0.800971,20.151515,0.425909,1685280.0,1.0,intraday_actual_full_session,0.425909,0.929478,intraday_same_time_78x5m,72875613.678673,1383468.0,102748704.121643,11.462475,12.30621,75.909978,71.9395,1424098548.0,1.4B,29.632219,76.63872,262.392494,,,13,14,7,,,0.991696,0.991003,0.995778,,,True,True,True,False,2,85,True,Historico curto,156.42475,92.97809,97.480003,20D,97.480003,5.156422,,,,,False,False,False,,,False,1,3.399412,3.580866,71.60171,False,5,5,13.2,4.93,16.480003,1.985635,79.848485,Leader,82.052221,0,1,89.919998,True,11:45,89.929998,11:45,82.160004,89.120003,,,,94.0,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:02+00:00,True,AMPG,Amplitech Group Inc. Common Stock,CS,,United States,Telecommunications,Telecommunications Equipment,Optical & networking,Optical & networking,9.81,10.1,8.73,8.99,9.7,8.78,7.5,-7.319586,10.478361,17.066663,2,0,1,1,False,1.09685,1.809999,1.65018,False,10.11,8.3,1.809999,10.12,10.11,10.12,False,,4205999.0,5704200.0,1.37,0.756906,81.021898,0.737351,4205999.0,1.0,intraday_actual_full_session,0.737351,0.445563,intraday_same_time_78x5m,53007199.226916,9168099.9,70466236.047054,14.683776,14.850628,7.939564,6.453,245786350.0,245.8M,3.690888,125.313283,247.104247,191.883117,356.345178,536,2,10,53,68,0.629758,0.999308,0.993666,0.962401,0.949242,False,True,True,False,2,501,False,,174.032193,92.930316,10.11,20D,10.11,12.458283,10.11,12.458283,10.11,12.458283,False,False,False,,0,False,1,2.112246,3.939864,67.041228,False,2,2,1.37,0.475,1.809999,0.794922,18.978102,Leader,77.070765,0,1,10.1,False,,10.11,,,,,,,9.12,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,7.725,7.91,6.92,7.22,7.53,6.21,5.915,-4.116869,21.256041,4.987322,3,0,2,2,False,0.8933,2.565001,2.871376,False,8.6,6.035,2.565001,8.61,8.6,8.61,False,,27085616.0,65691400.0,0.99,0.385965,69.69697,0.412316,27085616.0,1.0,intraday_actual_full_session,0.412316,0.953116,intraday_same_time_78x5m,139463010.066089,29058171.6,180703054.776406,13.38247,13.786111,6.091147,5.36725,1196267995.2,1.2B,28.928571,53.780618,303.351955,574.766355,464.0625,17,50,4,4,45,0.988927,0.96609,0.997889,0.997831,0.966667,True,False,True,True,2,501,False,,296.564954,92.920076,8.6,20D,8.6,19.113579,8.6,19.113579,8.6,19.113579,False,False,False,,0,False,1,3.305347,4.601364,26.675977,True,11,10,0.99,0.417,2.565001,1.734921,30.30303,Leader,67.081678,0,2,7.91,False,,7.92,,,,,,,7.38,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,63.615002,68.33,62.5,67.15,59.68,60.380001,63.869999,12.516755,-1.159326,-5.464221,0,1,0,0,True,6.2433,3.939999,0.631076,True,62.98,59.040001,3.939999,62.99,67.209999,73.249998,False,,3910540.0,1929200.0,5.83,1.479696,20.240137,2.027027,3910540.0,1.0,intraday_actual_full_session,2.027027,1.60477,intraday_same_time_78x5m,185119048.098354,2780344.0,173908270.128021,10.90618,11.580257,62.611299,60.924,2319668590.68,2.3B,4.383647,45.126432,280.022637,241.036059,241.904277,489,73,5,29,122,0.662284,0.950173,0.997185,0.979754,0.908333,False,False,True,True,2,501,False,,174.660354,92.599264,73.239998,20D,73.239998,9.069245,73.239998,9.069245,73.239998,9.069245,False,False,False,,11,False,12,1.19468,1.555141,23.779196,True,9,8,5.83,3.59,13.009998,0.776231,79.759863,Ready,81.955691,10,0,65.879898,True,10:25,65.889898,10:25,62.5,64.449997,,,,67.269997,False,nao verificado,,2026-05-18
