asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,6.09,8.6,6.05,7.53,6.21,5.44,21.256038,8.731616,1,2,1,0,True,0.80555,0.69,0.856558,False,7.16,5.97,0.69,7.17,7.16,7.66,False,,65153160.0,82389600.0,2.55,3.695652,41.960784,0.790793,65153160.0,1.0,intraday_actual_full_session,0.790793,2.873447,intraday_same_time_78x5m,116140533.715949,22323480.0,125406806.954818,13.172303,13.664596,5.464801,5.0645,1196267995.2,1.2B,42.478713,56.875,307.027027,610.377358,453.676471,7,22,3,3,40,0.995873,0.985557,0.998601,0.998563,0.970655,True,True,True,True,3,500,False,,310.691773,99.793077,7.16,20D,7.16,-4.913681,7.65,1.593627,7.65,1.593627,True,True,True,ATH,22,True,0,3.087542,3.700337,100.0,False,12,12,2.55,0.417,1.36,1.462404,58.039216,Breakout Baseline,107.246367,0,1,7.4,True,10:30,7.41,10:30,6.05,6.79,13:00,6.05,7.46,8.035,True,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,AMPG,Amplitech Group Inc. Common Stock,CS,,United States,Telecommunications,Telecommunications Equipment,Optical & networking,Optical & networking,8.6,10.11,8.3,9.7,8.78,8.49,10.478363,-11.660775,0,1,2,2,False,1.0308,1.61,1.561893,False,8.82,7.5,1.61,8.83,9.3,9.31,False,,5599110.0,5606200.0,1.81,1.124224,22.651934,0.998735,5599110.0,1.0,intraday_actual_full_session,0.998735,0.571053,intraday_same_time_78x5m,55392284.026304,9746270.0,70013193.903909,13.277742,13.464856,7.263052,5.9395,222474655.0,222.5M,27.631579,162.162162,270.229008,220.132013,370.873786,23,1,5,32,61,0.984869,1.0,0.997203,0.97773,0.954853,True,True,True,True,3,500,False,,203.439705,99.791106,9.3,20D,9.3,-4.123709,9.3,-4.123709,9.3,-4.123709,True,True,True,ATH,2,False,2,2.368437,4.050027,100.0,False,4,4,1.81,0.475,1.79,1.071313,77.348066,New Breakout,106.060227,2,0,8.72,True,10:00,8.73,10:00,8.3,8.51,13:55,8.3,9.165,10.11,True,nao verificado,,nasdaq_2026-06-17
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:00+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,7.54,8.02,7.375,7.66,7.43,7.4,3.095561,0.135132,1,2,1,1,False,0.9597,1.14,1.187872,False,7.92,7.09,1.14,7.93,8.22,8.23,False,,4539673.0,5104700.0,0.645,0.565789,55.813953,0.889312,4539673.0,1.0,intraday_actual_full_session,0.889312,0.717932,intraday_same_time_78x5m,47625590.951908,6567600.0,46708865.845823,13.280138,13.376273,7.063658,6.517,748974408.0,749.0M,10.693642,82.380952,301.04712,316.304348,391.025641,293,9,4,12,54,0.799175,0.994498,0.997902,0.992098,0.96012,False,True,True,True,3,500,False,,219.176118,99.776409,8.22,20D,8.22,7.310708,8.22,7.310708,8.22,7.310708,False,False,False,,1,False,1,1.841311,2.183413,0.0,True,12,11,0.645,0.72,1.58,0.809888,44.186047,Leader,88.899783,1,0,7.94,True,11:55,7.95,11:55,7.375,7.47,,,,7.81,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,2072.97998,2074.59,1938.0,1958.8,1991.550049,1980.099976,-1.64445,6.452206,3,0,3,3,True,132.864148,98.789917,0.743541,True,2167.330078,1980.180054,98.789917,2167.340078,2167.330078,2167.340078,False,,8842080.0,9588500.0,136.59,1.382631,84.771945,0.922155,8842080.0,1.0,intraday_actual_full_session,0.922155,0.8554,intraday_same_time_78x5m,18512399364.971313,11489550.0,20608102609.4458,7.225754,7.902685,1841.552265,1691.698511,197405128311.58,197.4B,19.20425,46.945634,159.894652,870.327438,4330.671794,93,37,27,1,1,0.936726,0.975241,0.981818,1.0,1.0,False,True,True,True,3,336,False,,344.987886,99.642157,2167.330078,20D,2167.330078,10.645808,2167.330078,10.645808,2167.330078,10.645808,False,False,False,,0,False,0,3.668244,4.148847,35.884963,True,7,6,136.59,63.599976,267.0,0.998071,15.228055,Leader,83.816583,0,4,2074.590088,False,,2074.600088,,,,,,,2009.999878,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:02:25+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,62.849998,64.88,60.28,60.33,60.41,59.380001,-0.132428,7.308858,3,0,0,0,False,5.234,4.16,0.794803,True,65.010002,59.849998,4.16,65.020002,65.010002,66.660002,False,,7708976.0,4671900.0,4.6,1.105769,98.913043,1.650073,7708976.0,1.0,intraday_actual_full_session,1.650073,0.896192,intraday_same_time_78x5m,493425618.216972,9751160.0,582153074.39888,10.584813,11.241043,58.55634,54.303,5029110307.650001,5.0B,10.393413,63.274696,244.939966,298.217822,283.534647,305,17,6,15,95,0.790922,0.988996,0.996503,0.989943,0.92927,False,True,True,True,3,500,False,,188.076139,99.638006,66.650002,20D,66.650002,10.475719,66.650002,10.475719,66.650002,10.475719,False,False,False,,5,False,5,1.6714,1.912907,22.851546,True,5,4,4.6,2.260002,12.5,0.8155,1.086957,Ready,84.069225,5,0,64.0,True,10:05,64.01,10:05,61.02,60.16,,,,62.540001,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,292.890015,307.37,283.32,289.54,278.670013,279.700012,3.900666,10.432603,1,0,1,0,True,23.784502,24.890015,1.04648,False,317.0,278.130005,24.890015,317.01,317.0,324.210012,False,,48621136.0,59201300.0,24.05,0.966251,74.137214,0.821285,48621136.0,1.0,intraday_actual_full_session,0.821285,0.788732,intraday_same_time_78x5m,15357899710.849915,74339450.0,21182144906.18347,10.64085,12.795215,273.988495,245.746501,147907197514.89,147.9B,14.628449,71.396436,230.449669,243.626869,311.161602,170,14,9,24,78,0.883769,0.991059,0.994406,0.983477,0.942062,False,True,True,True,3,500,False,,167.756303,99.489433,324.200012,20D,324.200012,11.970716,324.200012,11.970716,324.200012,11.970716,False,False,False,,9,False,9,1.815662,2.249244,29.668312,True,8,7,24.05,9.559998,58.399994,0.916178,25.862786,Ready,81.737585,9,0,295.429993,True,12:20,295.439993,12:20,283.320099,289.220001,,,,298.549988,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:03:48+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,412.0,431.76,395.5,419.32,404.079987,395.570007,3.771534,3.412797,3,0,1,0,True,24.602003,21.809998,0.886513,False,421.820007,402.25,21.809998,421.830007,421.820007,469.480001,False,,8521779.0,6326500.0,36.26,1.66254,34.307777,1.346997,8521779.0,1.0,intraday_actual_full_session,1.346997,1.100831,intraday_same_time_78x5m,4675190921.007004,9313350.0,3729418751.825867,7.17998,9.050366,391.754647,363.293997,154616739354.61002,154.6B,13.381824,76.162669,181.026741,221.293387,268.665377,204,11,20,31,100,0.860385,0.993122,0.986713,0.978448,0.925508,False,True,True,True,3,500,False,,145.426243,99.342875,469.470001,20D,469.470001,11.95984,469.470001,11.95984,469.470001,11.95984,False,False,False,,11,False,11,1.500108,2.158284,64.853674,False,7,7,36.26,9.670013,50.669983,0.59518,65.692223,Ready,73.665965,11,0,412.779999,True,10:50,412.789999,10:50,395.5,409.640106,,,,425.0,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,695.474976,741.85,694.55,712.13,681.080017,562.929993,4.558933,16.09437,3,4,2,1,True,32.450993,46.799988,1.442174,False,729.919983,667.349976,46.799988,729.929983,729.919983,729.929983,False,,12864691.0,15860100.0,47.3,1.010684,62.832981,0.811136,12864691.0,1.0,intraday_actual_full_session,0.811136,1.842373,intraday_same_time_78x5m,3891353642.589874,8082970.0,4690117335.314026,5.475546,6.608725,577.13765,537.799997,158098799847.08002,158.1B,45.305964,55.256388,133.561824,313.932806,1140.428497,6,24,38,13,6,0.996561,0.984182,0.974126,0.991379,0.996238,True,True,True,True,3,500,False,,153.51565,99.192792,729.919983,20D,729.919983,2.498137,729.919983,2.498137,729.919983,2.498137,True,True,True,ATH,0,False,0,5.45248,5.533128,60.258183,False,5,5,47.3,21.160034,64.539978,1.247299,37.167019,Chase Breakout,95.76847,0,2,724.319275,True,10:20,724.329275,10:20,694.549988,706.969971,09:30,694.549988,694.549988,725.0,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:00+00:00,True,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,81.0,97.2,81.0,85.05,76.68,62.32,10.915493,12.660461,1,2,1,0,True,8.857501,4.93,0.55659,True,80.0,68.809998,4.93,80.01,79.989998,,False,,3905968.0,580700.0,16.2,3.286004,75.0,6.72631,3905968.0,1.0,intraday_actual_full_session,6.72631,3.002017,intraday_same_time_78x5m,51789589.96069,900430.0,59849724.44046,12.855839,13.473433,69.318609,68.1885,1283949167.0,1.3B,35.236127,47.913043,226.989619,,,10,34,10,,,0.99381,0.977304,0.993706,,,True,True,True,False,2,84,True,Historico curto,124.360475,92.687745,86.940002,20D,86.940002,2.222225,,,,,True,False,False,1M,,False,9,2.06167,2.933767,100.0,False,6,6,16.2,4.5,16.119999,1.392901,25.0,New Breakout,86.279309,9,0,97.199997,False,,97.209997,,,,,,,85.985001,False,nao verificado,,nasdaq_2026-06-17
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:00+00:00,True,OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Technology,OPTICAL INSTRUMENTS & LENSES,Defense & space,Defense & space | Optical & networking,11.38,13.36,11.3,12.87,11.38,13.25,13.093145,-7.698117,0,0,2,2,False,1.76525,1.96,1.110324,False,13.09,11.31,1.96,13.1,14.92,14.93,False,,1311322.0,3579800.0,2.06,1.05102,23.786408,0.366312,1311322.0,1.0,intraday_actual_full_session,0.366312,1.022454,intraday_same_time_78x5m,17528484.896417,1232740.0,15122914.545507,16.667084,16.924427,12.172533,11.555,261026054.3,261.0M,0.546875,96.48855,82.036775,819.285714,921.428571,859,5,111,2,7,0.409904,0.997249,0.923077,0.999282,0.995485,False,True,False,True,2,500,False,,318.535657,92.631068,14.92,20D,14.92,15.928517,14.92,15.928517,14.92,15.928517,False,False,False,,2,False,2,1.904984,2.263759,48.305089,True,9,8,2.06,0.92,3.28,1.004289,76.213592,Leader,71.685866,2,0,11.74,True,10:00,11.75,10:00,11.3,11.4051,,,,13.32,False,nao verificado,,2026-05-18
