asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:48+00:00,True,RDW,Redwire Corporation Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,24.309999,24.92,22.13,23.935,108334086.0,2.054508,intraday_same_time_74x5m,630550105.221086,7.96953,8.855354,4384168765.0,4.4B,71.78289,156.109325,177.204176,350.849057,83.807692,1,2,13,16,335,1.0,0.998955,0.987461,0.984326,0.650993,True,True,True,True,4,178.457325,99.817137,23.1,20D,-3.488613,22.25,-6.884285,1,5.224569,6.329424,1.375373,64.695341,Chase Breakout,105.123202,0,2,23.9499,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:44+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,6.75,6.79,5.58,5.955,56089070.0,2.126728,intraday_same_time_74x5m,92868518.319028,9.750883,10.087908,316181579.14,316.2M,65.416667,77.761194,187.681159,700.941493,281.730769,2,20,10,3,96,0.998955,0.980146,0.990596,0.99791,0.900731,True,True,True,True,4,247.421092,99.750522,6.64,20D,11.502936,5.99,0.587741,1,5.024249,5.43162,1.430308,30.991736,Chase Breakout,82.595909,0,2,5.98,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:41+00:00,True,BLDP,Ballard Power Systems Inc.,CS,XNAS,Canada,Energy,Industrial Machinery/Components,Power & electrification,Power & electrification | Industrial components | China / EM exposure,5.94,6.25,5.74,6.07,11050787.0,0.79876,intraday_same_time_74x5m,58543542.377977,8.376409,8.43515,1305390426.17,1.3B,45.813397,87.538462,179.587156,124.907749,351.481481,12,14,12,104,69,0.988506,0.986416,0.988506,0.892372,0.928945,True,True,True,False,3,98.932654,93.47477,6.32,20D,4.118619,4.86,-20.26251,1,4.114207,4.718664,1.239364,64.705882,Leader,85.906934,0,3,6.11,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:40+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,96.120003,101.2,92.07,100.33,3797543.0,0.907756,intraday_same_time_74x5m,500543492.501561,11.825766,12.389811,7831689574.139999,7.8B,5.597723,93.939981,437.392704,636.544118,765.773552,476,13,2,5,21,0.503657,0.987461,0.998955,0.99582,0.979101,False,True,True,True,3,282.839595,91.739812,106.279999,20D,5.930428,104.27,4.093042,1,1.483256,2.171493,0.657544,90.470975,Developing,86.148245,0,1,100.900002,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:37:38+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,86.0,91.85,81.8,90.275,271997.0,0.89643,intraday_same_time_69x5m,35714020.891447,12.367646,13.580058,1448152624.8,1.4B,2.352608,256.536335,622.2,481.107177,62.657658,629,1,1,8,394,0.343783,1.0,1.0,0.992685,0.589342,False,True,True,True,3,330.019993,90.852926,90.480003,20D,0.227088,84.9,-5.954029,6,1.356833,2.100306,0.480478,84.328358,New Breakout,92.171124,5,0,90.355003,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:45+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,23.299999,25.07,22.01,23.48,8520582.0,0.660987,intraday_same_time_74x5m,229478576.565127,14.407416,14.912939,939827342.84,939.8M,35.224654,119.803371,172.965116,276.201923,328.375912,27,5,14,30,80,0.972832,0.99582,0.986416,0.969697,0.91745,False,True,True,False,2,140.51973,89.341693,27.690001,20D,17.930156,22.83,-2.747604,1,3.360117,3.386483,1.036637,48.039216,Developing,62.709782,0,3,23.75,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:16+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,126.440002,131.68,118.655,125.504,799058.0,1.022484,intraday_same_time_74x5m,57472312.652129,6.926346,8.197738,1399398210.0,1.4B,28.130679,114.243769,159.788864,303.160938,382.893421,47,7,20,21,64,0.951933,0.99373,0.980146,0.979101,0.934169,False,True,True,False,2,140.802026,89.123563,124.400002,20D,-0.879652,105.17,-16.201874,1,3.242624,3.54985,1.02698,52.583493,Chase Breakout,90.793616,0,2,127.809998,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:46+00:00,True,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,31.809999,31.94,28.365,29.045,30770218.0,0.906127,intraday_same_time_74x5m,765059584.438364,9.673999,10.518644,4597137975.22,4.6B,49.356665,58.579235,193.724696,283.862434,558.049887,10,38,9,27,39,0.990596,0.961338,0.991641,0.972832,0.960293,True,False,True,False,2,135.851721,89.101358,33.82,20D,16.440006,23.82,-17.918677,1,4.22564,4.972058,1.021941,19.020979,Developing,68.800806,0,3,29.02,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:46+00:00,True,AEVA,Aeva Technologies Inc. Common Stock,CS,,United States,Consumer Discretionary,Auto Parts:O.E.M.,Auto & autonomy,Auto & autonomy,28.719999,29.82,27.06,28.9,4309302.0,1.905441,intraday_same_time_74x5m,48077376.726082,9.453365,9.857344,1773338295.0,1.8B,53.342105,81.187811,113.599707,196.992864,81.52648,5,18,42,54,345,0.99582,0.982236,0.957158,0.944619,0.640543,True,True,False,False,2,100.751585,89.060867,28.32,20D,-2.006921,38.8,33.173159,1,3.767066,4.358751,0.939548,66.666667,Chase Breakout,88.446903,0,2,29.82,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:48+00:00,True,TE,T1 Energy Inc. Common Stock,CS,,Luxembourg,Miscellaneous,Industrial Machinery/Components,Industrial components,Industrial components,10.6,11.275,9.68,10.805,68427412.0,1.313711,intraday_same_time_74x5m,264188418.404432,9.92642,10.991948,2918385921.0,2.9B,56.831395,103.201507,49.445983,296.691176,927.619048,3,10,141,24,15,0.99791,0.990596,0.85371,0.975967,0.985371,True,True,False,False,2,116.013479,88.769592,10.8,20D,-0.046273,9.78,-9.360519,1,3.297758,5.030628,1.952804,70.532915,Chase Breakout,89.331165,0,1,10.85,True,nao verificado,,nasdaq_2026-05-27
