asof,ticker,name,sector,industry,country,close,day_open,day_high,day_low,previous_close,day_change_pct,sma20,atr14,adr_pct,prior_ath_high,ath_trigger,prior_ath_date,glb_base_days,glb_signal_date,glb_confirmation_type,failed_shadows_before_breakout,daily_close_location,rvol_or30_projected,rvol_or30_volume,rvol_or30_bars,rvol_or30_status,rvol_or30_source_interval,perf_6m_prev_pct,entry_extension_pct,position_score,rvol_10d,volume,avgvol10,dollar_volume10,market_cap,history_days,yahoo_symbol
2026-06-25,KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,115.15,108.88,130.05,106.17,99.87,15.299888213750767,84.95,6.419428679386438,5.362571246291326,103.0,103.01,2025-12-08,132,2026-06-22,delayed_close_confirmation,1,0.37604696485623,12.56871121718377,1053258.0,1,ok,30m,18.39953118342086,11.785265047936022,109622018.79426232,3.028599228933358,3299356.0,1089400.0,125444411.66229248,8215065314.0,1467,KYMR
2026-06-25,AKTS,Aktis Oncology Inc. Common stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,30.62,29.89,33.53,29.86,28.7,6.689895558376624,21.95,2.0628035732618244,6.526873161310492,29.16,29.17,2026-01-09,113,2026-06-25,same_day_close_confirmation,0,0.2071748631777291,2.865589827690787,98120.0,1,ok,30m,28.125005587935537,4.970863350131638,103250427.315159,1.3515467391548537,601614.0,445130.0,13629880.973567963,1586462729.0,115,AKTS
2026-06-25,PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,Major Banks,United States,245.65,242.66,249.01,242.13,239.92,2.388294336141228,230.23,5.042189628700086,1.9769407573140803,243.94,243.95,2026-02-06,94,2026-06-25,same_day_close_confirmation,0,0.5117008486719814,0.6225533447375529,138294.0,1,ok,30m,12.691406785853898,0.6968616095447411,101005317.83693208,0.6334075531023402,1829167.0,2887820.0,709392965.3741455,96343386509.0,12756,PNC
2026-06-25,EA,Electronic Arts Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States,204.75,204.5,205.21,204.12,204.52,0.11245634790455483,202.91,1.0174113532055689,0.4669450287126068,204.89,204.9,2025-12-31,119,2026-06-25,intraday_touch_close_below,0,0.5753462835483961,1.2389848370043286,218860.0,1,ok,30m,0.35821728758935745,-0.07320644216691763,101530240.15165442,0.6080113047492139,1396225.0,2296380.0,470183805.0,51283693508.0,9258,EA
2026-06-25,TTAM,Titan America SA Common Shares,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),,19.03,18.9,19.57,18.82,18.77,1.385190317213314,16.81,0.6303238610749405,3.1206375988043686,19.42,19.43,2026-02-10,92,2026-06-25,intraday_touch_close_below,0,0.28000132242838544,0.9242298850574713,20102.0,1,ok,30m,10.54181957469944,-2.058668622514115,101169648.74201864,0.5995083996463307,169511.0,282750.0,5380732.694149017,3460483468.0,346,TTAM
2026-06-25,BFST,Business First Bancshares Inc. Common Stock,Finance,Major Banks,United States,30.04,30.15,30.43,30.04,30.15,-0.3648381571962789,28.77,0.5958127227778987,1.8071139058627548,30.32,30.33,2026-02-04,96,2026-06-25,intraday_touch_close_below,0,0.0,1.0876473501733532,25338.0,1,ok,30m,10.927149668901691,-0.95614600881192,101196918.84686238,0.478801386825161,145005.0,302850.0,9097614.277267456,985240735.0,2055,BFST
2026-06-25,TILE,Interface Inc. Common Stock,Consumer Discretionary,Home Furnishings,United States,34.85,34.65,35.6,34.39,34.24,1.7961385327743606,31.11,1.1176019746292416,3.114924290097848,35.11,35.12,2026-02-09,93,2026-06-25,intraday_touch_close_below,0,0.38432944054885737,0.6468798254447802,29647.0,1,ok,30m,22.416884229663324,-0.7545571120833428,101063213.38801584,0.47870594159113794,285213.0,595800.0,20766608.727264404,1987844014.0,10885,TILE
2026-06-25,ACT,Enact Holdings Inc. Common Stock,Finance,Specialty Insurers,United States,44.36,43.91,44.95,43.91,44.25,0.24858894994703729,42.24,0.9441707167275436,2.0037184821269127,44.8,44.81,2026-02-05,95,2026-06-25,intraday_touch_close_below,0,0.43273392906927266,0.4319488817891374,11128.0,1,ok,30m,9.665431656410629,-1.0042387628842686,100744970.16288789,0.4656474873846705,155950.0,334910.0,14856607.804412842,6177332966.0,1198,ACT
2026-06-25,BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,Hotels/Resorts,United States,88.08,87.47,90.13,87.18,86.9,1.3578829510427326,86.32,2.2239529127129622,2.3525673612439806,89.96,89.97,2026-01-15,109,2026-06-25,intraday_touch_close_below,0,0.3050855786190523,0.574576758755154,41484.0,1,ok,30m,0.2306857954748498,-2.1006981982275352,100729426.40601943,0.4432350653640035,416016.0,938590.0,82671008.91860962,6459290556.0,8228,BYD
2026-06-25,NDSN,Nordson Corporation Common Stock,Industrials,Industrial Machinery/Components,United States,302.77,299.55,307.74,298.64,296.11,2.249165509971629,289.21,7.206099547272216,2.1433034469202332,305.28,305.29,2026-02-19,86,2026-06-25,intraday_touch_close_below,0,0.453844554442164,0.4388276139873017,17598.0,1,ok,30m,21.675700447449444,-0.8254482578296529,100882506.89568287,0.333700343352579,173968.0,521330.0,157843078.37249756,16498641582.0,11662,NDSN
2026-06-25,CAH,Cardinal Health Inc. Common Stock,Health Care,Other Pharmaceuticals,United States,234.07,232.52,237.79,232.38,233.01,0.45277368329339485,214.47,5.611964644396027,2.56949463328486,233.6,233.61,2026-03-02,78,2026-06-24,delayed_close_confirmation,1,0.31146047513883834,0.285121108498967,61573.0,1,ok,30m,13.552630590734505,0.1947701046214778,99826377.65197572,0.3328186222127235,934355.0,2807400.0,657114087.8540039,54572306274.0,10807,CAH
2026-06-25,GFF,Griffon Corporation Common Stock,Industrials,Building Products,United States,95.64,95.77,97.67,93.93,94.86,0.8275311276238595,90.07,3.5812766519087833,3.6210695210090607,97.58,97.59,2026-02-09,93,2026-06-25,intraday_touch_close_below,0,0.45814977074240265,0.4983147581139008,15649.0,1,ok,30m,23.72505918328558,-1.9930355127918853,100964640.23531798,0.33243845682792406,135718.0,408250.0,39047069.87953186,4350908617.0,13399,GFF
2026-06-25,GRAF,Graf Global Corp. Class A ordinary shares,Unknown,,,10.91,10.86,11.94,10.81,10.81,0.9250640510054309,10.83,0.14933207288506214,1.4135115659954398,11.85,11.86,2025-12-31,119,2026-06-25,intraday_touch_close_below,0,0.08810527898982719,0.01461401760952099,835.0,1,ok,30m,0.8395536412876936,-8.010119330420661,100067062.19351731,0.05630334688602278,41821.0,742780.0,8103729.686660767,0.0,465,GRAF
