asof,ticker,name,sector,industry,country,close,day_open,day_high,day_low,previous_close,day_change_pct,sma20,atr14,adr_pct,prior_ath_high,ath_trigger,prior_ath_date,glb_base_days,glb_signal_date,glb_confirmation_type,perf_6m_prev_pct,entry_extension_pct,rvol_10d,volume,avgvol10,dollar_volume10,market_cap,history_days,yahoo_symbol
2026-07-01,FRBA,First Bank Common Stock,Finance,Commercial Banks,United States,17.99,17.53,18.19,17.53,17.73,1.466442389140865,16.64,0.4961614091837003,2.674106452289532,18.11,18.12,2025-12-18,131,2026-07-01,intraday_touch_close_below,7.259520905890171,-0.717440556743032,1.094261493315944,167805.0,153350.0,2758766.4649009705,438846676.0,3950,FRBA
2026-07-01,RDVT,Red Violet Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,65.49,64.2,67.68,63.99,63.72,2.7777724563057937,56.34,2.766060856596366,4.013698976664552,64.14,64.15,2025-11-06,159,2026-06-30,delayed_close_confirmation,10.759608157046973,2.088850917801288,1.0768704156479219,220220.0,204500.0,13392704.56314087,881243206.0,2077,RDVT
2026-07-01,PACS,PACS Group Inc. Common Stock,Health Care,Hospital/Nursing Management,United States,44.3,42.41,45.13,41.34,42.64,3.89305785922478,37.7,2.1480768422778973,4.721058222872874,43.92,43.93,2024-11-01,412,2026-06-30,delayed_close_confirmation,9.27729084935085,0.8422472958355298,1.0101953929004426,1074858.0,1064010.0,47135642.18822479,6321398697.0,557,PACS
2026-07-01,BFC,Bank First Corporation Common Stock,Finance,Major Banks,United States,153.1,149.23,154.29,147.04,148.35,3.2018872966446343,144.13,3.884349912575472,2.5069981556471626,153.0,153.01,2026-02-09,97,2026-07-01,same_day_close_confirmation,18.216597839584516,0.05882367395309007,0.9958603081973192,109216.0,109670.0,16790477.66937256,1650028010.0,5713,BFC
2026-07-01,NPB,Northpointe Bancshares Inc. Common Stock,Finance,Major Banks,United States,19.3,19.25,19.56,19.1,19.18,0.6256461416863646,18.13,0.5091037173888794,2.721687780259198,19.48,19.49,2026-01-22,109,2026-07-01,intraday_touch_close_below,12.88993857304499,-0.9748628165184736,0.9592179612747683,254634.0,265460.0,5123377.797470093,662588093.0,344,NPB
2026-07-01,HWC,Hancock Whitney Corporation Common Stock,Finance,Major Banks,United States,75.66,74.71,76.38,74.43,74.72,1.2580332254408466,71.58,1.5494756498996622,1.999073559160651,75.43,75.44,2026-02-06,98,2026-07-01,same_day_close_confirmation,15.48686977601652,0.2916273357759458,0.8532920076488767,941548.0,1103430.0,83485517.84088135,6067369688.0,8832,HWC
2026-07-01,CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Switzerland,351.96,343.71,352.95,342.42,340.74,3.2928336979130446,329.75,7.136997706412004,1.9529413513429006,345.67,345.68,2026-03-02,83,2026-07-01,same_day_close_confirmation,8.360622358645253,1.816706623200104,0.8313485912815624,1421365.0,1709710.0,601749516.9906616,133148495789.0,8374,CB
2026-07-01,NP,Neptune Insurance Holdings Inc. Class A Common Stock,Finance,Specialty Insurers,,34.1,31.93,34.15,31.85,31.5,8.253963409908227,27.98,1.6056533700208644,4.395685684273134,33.24,33.25,2025-10-03,184,2026-07-01,same_day_close_confirmation,4.201126288438317,2.5563863883341087,0.8201530377062782,1067544.0,1301640.0,44385922.01385498,4215485376.0,188,NP
2026-07-01,DGX,Quest Diagnostics Incorporated Common Stock,Health Care,Medical Specialities,United States,216.24,213.67,216.87,211.4,211.95,2.0240663395572067,202.46,4.658031913931379,2.0364280293448016,213.5,213.51,2026-02-27,83,2026-06-30,delayed_close_confirmation,20.755464784077105,1.278631208451153,0.6765355822598417,657004.0,971130.0,209997156.53457642,23538488663.0,7430,DGX
2026-07-01,L,Loews Corporation Common Stock,Finance,Property-Casualty Insurers,United States,114.11,113.64,115.1,113.5,113.21,0.7949841296327254,109.06,1.9987027744720691,1.6037163538277708,114.9,114.91,2026-02-09,97,2026-07-01,intraday_touch_close_below,6.56061875080296,-0.6961964926015418,0.48237662399466996,506809.0,1050650.0,119889672.14126587,23393863171.0,11667,L
2026-07-01,BCML,BayCom Corp Common Stock,Finance,Major Banks,United States,33.83,33.07,33.9,32.85,32.9,2.826748516848099,32.07,0.831320370073149,2.4977840896606756,33.15,33.16,2025-12-18,130,2026-06-30,delayed_close_confirmation,9.849751879104552,2.020512156377241,0.32252179745137494,48088.0,149100.0,5044053.273010254,356734666.0,5190,BCML
