asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,341.779999,367.88,339.25,367.47,330.859985,341.700012,11.065108,-3.172381,0,1,0,0,False,29.099852,31.380005,1.078356,False,360.779999,329.399994,31.380005,360.789999,372.109985,372.379995,False,,5558009.0,5871200.0,28.63,0.912364,1.432064,0.946656,5558009.0,1.0,intraday_actual_full_session,0.946656,1.144027,intraday_same_time_78x5m,1852406771.329077,5207185.8,1771856789.515759,8.201418,9.103311,336.10326,311.85375,56712030698.0,56.7B,2.630917,79.762254,206.4804,119.936557,301.7822,369,6,12,78,83,0.732752,0.996369,0.991924,0.941799,0.934869,False,True,True,False,2,502,False,,121.325048,92.587364,372.369995,20D,372.369995,1.333441,372.369995,5.113545,372.369995,5.113545,False,False,False,,5,False,6,2.143947,2.151079,23.953445,False,0,0,28.63,15.869995,69.140015,0.855824,98.567936,Ready,93.552257,5,0,359.410004,True,10:00,,,,367.859985,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:02+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,77.360001,83.95,74.5,83.39,75.120003,76.040001,11.009048,-1.209887,0,1,0,0,False,6.690199,7.129997,1.065738,False,81.0,73.870003,7.129997,81.01,85.389999,,False,,488552.0,527900.0,9.45,1.325386,5.925926,0.925463,488552.0,1.0,intraday_actual_full_session,0.925463,0.732475,intraday_same_time_78x5m,56134937.899436,533828.1,42265588.779829,7.962752,8.352869,77.561526,77.8825,1605746640.0,1.6B,-1.894118,25.644116,209.769688,182.965728,,657,103,11,36,,0.523602,0.925926,0.992658,0.973545,,False,False,True,True,2,219,True,Historico curto,125.391822,92.10401,85.765999,20D,85.765999,2.849261,,,,,False,False,False,,,False,6,1.717171,1.992105,92.633536,False,1,1,9.45,4.420006,9.849998,0.626311,94.074074,Ready,90.988514,5,0,77.870003,True,10:35,,,,83.949997,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:01:14+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,172.809998,178.22,165.595,174.75,171.470001,168.330002,1.91287,1.865383,1,0,0,0,False,12.774349,14.764999,1.155832,False,179.205002,164.440002,14.764999,179.215002,184.460007,184.470007,False,,2043213.0,2470400.0,12.625,0.855063,27.485149,0.827078,2043213.0,1.0,intraday_actual_full_session,0.827078,0.738382,intraday_same_time_78x5m,477990092.778107,2928159.5,500391822.612488,7.759472,7.866474,168.363525,162.79425,15386411204.83,15.4B,-3.185596,12.220652,163.893084,251.468222,492.372881,731,277,19,21,35,0.469862,0.799564,0.986784,0.984883,0.972994,False,False,True,True,2,502,False,,128.459297,90.832213,184.460007,20D,184.460007,5.556513,184.460007,8.790667,184.460007,8.790667,False,False,False,,4,False,5,2.008547,2.433649,34.946531,False,2,2,12.625,6.740005,23.580002,0.803116,72.514851,Ready,86.164558,4,0,176.380005,True,10:00,,,,176.899994,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,ACMR,ACM Research Inc. Class A Common Stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,84.349998,91.99,82.195,91.7,79.959999,81.330002,14.682342,-1.684499,0,1,0,0,False,7.109949,8.389999,1.180036,False,85.199997,76.809998,8.389999,85.209997,91.559998,94.221998,False,,1297168.0,1159800.0,9.795,1.167461,2.960694,1.118441,1297168.0,1.0,intraday_actual_full_session,1.118441,0.856219,intraday_same_time_78x5m,141356958.780697,1518882.2,128055499.913841,9.167253,10.235812,82.685149,79.270249,5295340765.0,5.3B,1.657336,45.578663,102.562403,147.570194,261.308117,432,21,65,51,99,0.687001,0.985476,0.95301,0.962207,0.92216,False,True,False,False,1,502,False,,84.502398,83.635754,94.211998,20D,94.211998,2.739365,94.211998,8.789838,94.211998,8.789838,False,False,False,,8,False,9,1.669747,2.258745,55.347436,False,1,1,9.795,3.590004,14.800995,0.696298,97.039306,Ready,86.072404,8,0,87.089996,True,10:00,,,,91.989998,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:03+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,9.0,10.06,8.93,9.98,8.95,9.18,11.508382,-2.505452,0,1,1,0,False,0.778,0.72,0.92545,False,9.66,8.94,0.72,9.67,9.66,10.13,False,,1703743.0,2069700.0,1.13,1.569444,7.079646,0.823184,1703743.0,1.0,intraday_actual_full_session,0.823184,0.868302,intraday_same_time_78x5m,23980783.203977,2014455.3,18166391.075513,7.259799,7.291193,8.985862,8.90405,736313440.0,736.3M,10.033076,23.057953,229.372937,208.978328,310.699588,95,119,9,29,76,0.931736,0.914306,0.994126,0.978836,0.940429,False,False,True,True,2,502,False,,139.735051,92.129589,10.12,20D,10.12,1.402804,10.12,11.196573,10.12,11.196573,False,False,False,,12,False,13,1.838536,1.898816,63.106857,False,5,5,1.13,0.48,1.509999,0.615181,92.920354,Ready,85.173547,10,0,9.18,True,11:20,,,,10.06,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,AIP,"Arteris, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,34.009998,37.51,33.805,37.31,33.509998,33.759998,11.339904,-0.740521,0,1,0,0,False,2.611,2.670002,1.022597,False,35.09,32.419998,2.670002,35.1,37.439999,39.000002,False,,1049982.0,811500.0,3.705,1.387639,5.398111,1.293878,1049982.0,1.0,intraday_actual_full_session,1.293878,1.306613,intraday_same_time_78x5m,38711772.191505,908171.8,32605740.36087,6.689885,7.050943,35.087228,35.681499,1537065280.78,1.5B,0.322667,15.047795,154.155313,94.424179,350.060314,510,215,22,121,61,0.630356,0.84459,0.984581,0.909297,0.952343,False,False,True,False,1,502,False,,73.80774,81.174177,38.990002,20D,38.990002,4.502819,38.990002,12.492792,38.990002,12.492792,False,False,False,,5,False,6,1.793067,2.891741,76.830946,False,6,6,3.705,1.459999,4.382,0.599705,94.601889,Ready,81.950278,5,0,35.34,True,10:00,,,,37.509998,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,904.369995,996.77,895.5,995.87,891.880005,935.890015,11.65964,-4.702477,0,1,0,0,False,59.301505,74.22998,1.251739,False,957.47998,883.25,74.22998,957.48998,1079.569946,1089.300039,False,,56337333.0,55089500.0,101.27,1.364274,0.888713,1.022651,56337333.0,1.0,intraday_actual_full_session,1.022651,1.113662,intraday_same_time_78x5m,46215040983.05994,51395928.9,49559763616.19799,6.815246,8.844056,925.547843,878.523999,768595865118.5399,768.6B,-0.013052,29.910773,145.68151,294.52896,772.498686,540,67,31,17,10,0.608569,0.95207,0.977974,0.987906,0.992851,False,False,True,True,2,502,False,,142.639058,92.105362,1089.290039,20D,1089.290039,9.380746,1089.290039,19.781167,1089.290039,19.781167,False,False,False,,5,False,6,1.676037,2.921128,67.159611,False,3,3,101.27,32.700012,134.800049,1.003943,99.111287,Ready,81.192098,5,0,921.869995,True,10:00,,,,996.650024,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,113.459999,119.44,110.512,116.96,107.040001,107.919998,9.267563,-0.815416,0,1,0,0,True,7.821001,6.580002,0.841325,False,111.5,104.919998,6.580002,111.51,113.998001,132.76,False,,184349981.0,122098200.0,8.928,1.356839,27.777778,1.50985,184349981.0,1.0,intraday_actual_full_session,1.50985,1.677846,intraday_same_time_78x5m,13499741201.268528,120031776.3,13098734118.622644,6.460543,7.853958,111.011305,113.229999,543662420000.0,543.7B,4.634103,-3.026283,158.475138,188.790123,429.710145,264,735,20,33,45,0.809005,0.466957,0.98605,0.975813,0.965052,False,False,True,True,2,502,False,,100.678304,87.945744,126.639999,20D,126.639999,8.276333,132.75,13.831244,132.75,13.831244,False,False,False,,21,False,9,2.005614,3.090852,43.025363,False,6,6,8.928,4.690002,14.540001,0.952387,72.222222,Ready,80.352946,10,0,118.489998,True,10:00,,,,118.419998,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,59.279999,64.57,58.52,64.33,58.52,61.689999,9.928229,-5.138593,0,1,0,0,False,6.04265,6.060001,1.002871,False,63.060001,57.0,6.060001,63.070001,72.470001,73.249998,False,,1976090.0,2220400.0,6.05,0.99835,3.966942,0.88997,1976090.0,1.0,intraday_actual_full_session,0.88997,0.597215,intraday_same_time_78x5m,182918215.404118,3275483.7,208466447.062814,11.04451,11.656552,60.91489,56.7655,2319668590.68,2.3B,-9.598089,45.77385,262.014631,194.821265,221.489255,1095,20,4,32,119,0.205519,0.986202,0.997797,0.976568,0.906275,False,True,True,True,3,502,False,,153.46856,99.572278,73.239998,20D,73.239998,13.850455,73.239998,21.057848,73.239998,21.057848,False,False,False,,6,False,7,1.714781,2.657321,36.263763,False,0,0,6.05,2.089996,13.009998,0.881114,96.033058,Ready,78.967684,6,0,62.040001,True,10:00,,,,64.5,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,IRDM,Iridium Communications Inc.,CS,XNAS,United States,Telecommunications,"COMMUNICATIONS SERVICES, NEC",Defense & space,Defense & space | Metals & mining | Energy / oil & gas,46.639999,50.19,46.53,49.91,45.610001,45.099998,9.427756,1.130825,1,2,0,0,False,3.3235,2.82,0.848503,False,47.060001,44.240002,2.82,47.070001,53.319099,53.840002,False,,3364490.0,3061600.0,3.66,1.297872,7.650273,1.098932,3364490.0,1.0,intraday_actual_full_session,1.098932,1.635411,intraday_same_time_78x5m,110234327.113117,2366560.9,114590688.694999,7.26531,7.69906,47.673984,47.44225,4588584089.599999,4.6B,-4.148262,19.803169,101.412429,181.183099,72.460263,806,149,68,37,376,0.415396,0.89252,0.950808,0.972789,0.702145,False,False,False,True,1,502,False,,86.731543,82.582971,53.830002,20D,53.830002,7.854141,53.830002,11.184552,53.830002,11.184552,False,False,False,,5,False,6,1.99061,2.760564,43.764724,False,1,1,3.66,1.799999,6.049999,0.910575,92.349727,Ready,77.768571,5,0,48.708302,True,14:55,,,,50.189899,False,nao verificado,,2026-05-18
