asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,129.580002,143.0,126.01,142.1,127.82,134.020004,133.389999,11.171961,-4.626178,0.472303,0,1,0,0,False,11.277501,8.679993,0.769673,True,131.509995,122.830002,8.679993,131.519995,145.899902,148.399999,False,,693410.0,1008000.0,16.99,1.957375,5.297234,0.687907,693410.0,1.0,intraday_actual_full_session,0.687907,1.2446,intraday_same_time_78x5m,77992554.173134,576031.0,78738445.544373,8.451794,8.916759,135.015428,132.631,1399398210.0,1.4B,0.837355,46.013152,248.11367,274.736287,449.709865,784,109,14,19,52,0.447034,0.923729,0.990668,0.986706,0.960526,False,False,True,True,2,500,False,,175.553014,92.089231,148.389999,20D,148.389999,4.42646,148.389999,4.42646,148.389999,4.42646,False,False,False,,8,False,9,1.59186,2.01725,70.477717,False,12,12,16.99,7.989998,20.759995,1.043407,94.702766,Ready,84.613849,8,0,134.0,True,11:15,134.01,11:15,126.010002,131.320007,,,,143.027496,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,522.830017,542.19,495.35,539.49,521.580017,532.570007,519.73999,3.433794,-2.063577,2.468545,0,1,0,0,False,29.295503,22.5,0.768036,True,525.109985,502.609985,22.5,525.119985,562.989929,562.99999,False,,26361008.0,52661800.0,46.84,2.081778,5.764304,0.500572,26361008.0,1.0,intraday_actual_full_session,0.500572,1.103415,intraday_same_time_78x5m,16334552468.003485,32156740.8,17007107295.968517,5.942385,6.929429,524.337047,513.5645,686466563012.61,686.5B,-2.200751,27.208206,174.815343,155.949331,364.436983,917,260,26,72,79,0.353107,0.81709,0.982053,0.947563,0.939628,False,False,True,False,1,500,False,,105.256271,83.748276,562.98999,20D,562.98999,4.355964,562.98999,4.355964,562.98999,4.355964,False,False,False,,4,False,5,1.485412,1.80935,61.525751,False,12,12,46.84,13.369995,67.769989,1.021736,94.235696,Ready,83.71502,4,0,535.155029,True,13:15,535.165029,13:15,495.350006,534.549988,,,,540.299988,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,126.279999,131.91,118.5,131.72,128.320007,132.869995,131.649994,2.64962,-3.424391,0.926701,0,1,0,0,False,8.589998,5.729996,0.667054,True,131.229996,125.5,5.729996,131.239996,141.449997,141.459997,False,,103491049.0,99247000.0,13.41,2.340316,1.416853,1.042762,103491049.0,1.0,intraday_actual_full_session,1.042762,0.93585,intraday_same_time_78x5m,15896700705.485535,130678744.9,17000988158.054424,7.22257,8.317426,128.560737,120.273,543662420000.0,543.7B,-6.541791,21.099568,198.955969,248.373446,554.021847,1124,354,22,23,39,0.206921,0.750706,0.984925,0.983752,0.970588,False,False,True,True,2,500,False,,142.074972,90.316464,141.449997,20D,141.449997,7.386879,141.449997,7.386879,141.449997,7.386879,False,False,False,,4,False,5,2.028166,2.322989,81.132113,False,10,10,13.41,5.23999,15.309998,0.853409,98.583147,Ready,83.10956,4,0,127.790001,True,12:20,127.800001,12:20,118.5,127.260002,,,,131.910004,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,23.0495,23.85,22.8,23.71,22.82,21.59,21.780001,3.900089,5.69708,-0.872362,1,2,3,0,True,1.601,1.459999,0.91193,False,22.9,21.440001,1.459999,22.91,22.9,,False,,3983717.0,15924400.0,1.05,0.719179,13.333333,0.250164,3983717.0,1.0,intraday_actual_full_session,0.250164,0.956474,intraday_same_time_78x5m,125671857.340465,6309231.7,136328520.047561,6.731638,7.650478,21.943607,21.5845,6040367473.0,6.0B,9.464451,28.43987,157.717391,62.955326,,382,245,30,239,,0.730932,0.827684,0.979182,0.824225,,False,False,True,False,1,165,True,Historico curto,68.969507,79.552538,24.5,20D,24.5,3.331927,,,,,False,False,False,,,False,11,1.587715,3.032093,9.459533,True,10,9,1.05,0.839998,3.059999,1.102507,86.666667,Ready,82.733632,10,0,23.48,True,10:40,23.49,10:40,22.799999,23.24,,,,23.85,False,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,31.41,32.7,31.07,32.56,31.469999,30.139999,29.120001,3.463618,4.41274,3.502742,3,4,0,0,True,2.2956,1.639,0.713975,True,31.59,29.951,1.639,31.6,31.59,34.399999,False,,5678788.0,15371100.0,1.63,0.994509,8.588957,0.369446,5678788.0,1.0,intraday_actual_full_session,0.369446,1.205786,intraday_same_time_78x5m,193720903.921955,6329418.8,191220331.718423,6.634784,6.768603,30.1416,28.2935,2984087868.66,3.0B,14.245614,58.365759,74.304069,248.235294,594.24307,187,56,149,24,29,0.868644,0.961158,0.893754,0.983013,0.978328,False,False,False,True,1,500,False,,112.900351,84.551648,34.389999,20D,34.389999,5.620391,34.389999,5.620391,34.389999,5.620391,False,False,False,,6,False,7,2.128087,3.058274,10.299627,True,13,12,1.63,1.08,6.42,1.087645,91.411043,Ready,82.300402,6,0,31.93,True,10:00,31.94,10:00,31.190001,31.07,,,,32.700001,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,FLEX,Flex Ltd. Ordinary Shares,CS,XNAS,Singapore,Technology,PRINTED CIRCUIT BOARDS,Software & data,Software & data | Auto & autonomy,146.600006,160.736,144.34,159.56,146.699997,161.279999,150.720001,8.766192,-9.04018,7.006368,0,1,1,0,False,9.326499,15.059998,1.614754,False,159.779999,144.720001,15.059998,159.789999,165.889893,166.870001,False,,5966906.0,10060500.0,16.396,1.088712,7.172481,0.593102,5966906.0,1.0,intraday_actual_full_session,0.593102,1.04674,intraday_same_time_78x5m,1483255030.106464,14547110.6,2173629831.486731,6.464469,7.058513,152.496979,151.6425,47698338160.52,47.7B,2.406777,15.740606,144.012846,131.918605,269.95131,711,447,42,94,115,0.498588,0.685028,0.970567,0.931315,0.911765,False,False,True,False,1,500,False,,83.155997,80.21537,166.860001,20D,166.860001,4.575082,166.860001,4.575082,166.860001,4.575082,False,False,False,,16,False,17,1.913419,2.200209,96.346451,False,10,10,16.396,4.160004,16.860001,0.793237,92.827519,Ready,81.266599,10,0,149.520004,True,10:55,149.530004,10:55,144.339996,148.889999,,,,160.735901,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,80.050003,85.32,77.08,84.961,80.150002,83.43,81.18,6.002493,-3.931438,2.771619,0,1,0,0,False,6.642599,3.969994,0.597657,True,82.699997,78.730003,3.969994,82.709997,91.089996,,False,,434422.0,1347900.0,8.24,2.07557,4.356796,0.322295,434422.0,1.0,intraday_actual_full_session,0.322295,0.556927,intraday_same_time_78x5m,65808803.639098,1010402.2,84948541.2496,8.207546,8.575782,82.76015,81.80605,1785944247.0,1.8B,-4.063911,20.392518,227.024634,191.761676,,1005,361,16,46,,0.29096,0.745763,0.989232,0.966765,,False,False,True,False,1,230,True,Historico curto,132.32492,83.696765,91.610001,20D,91.610001,7.825944,,,,,False,False,False,,,False,6,1.340914,1.994216,64.893621,False,9,9,8.24,3.969994,10.550003,1.394259,95.643204,Ready,78.479143,5,0,83.0,True,13:00,83.01,13:00,77.080002,82.5,,,,85.32,False,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T19:59:58+00:00,True,HPP,Hudson Pacific Properties Inc. Common Stock,CS,,United States,Finance,Real Estate,Real Estate,,15.35,15.62,14.97,15.41,15.37,14.3,14.38,0.260248,7.482515,-0.556328,1,2,1,0,True,0.849,1.25,1.47232,False,15.4,14.15,1.25,15.41,15.4,21.710001,False,,699034.0,1903300.0,0.65,0.52,32.307692,0.367275,699034.0,1.0,profile_8d_same_time_78x5m,0.367275,1.012905,intraday_same_time_78x5m,16363335.748458,985643.4,14496777.702256,5.390748,5.66886,14.708041,14.429,829360547.0,829.4M,5.983494,36.856128,150.569106,26.726974,-19.655892,523,169,36,467,975,0.631356,0.881356,0.974874,0.655835,0.24613,False,False,True,False,1,500,False,,57.316047,77.201492,15.69,20D,15.69,1.816999,21.700001,40.817656,44.029999,185.723548,False,False,False,,247,False,12,2.060507,2.609975,27.722804,True,10,9,0.65,0.37,1.379999,0.882358,67.692308,Ready,75.595396,10,0,15.62,False,,15.63,,,,,,,15.385,False,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,61.973999,68.05,59.7,67.94,62.279999,66.769997,64.720001,9.087992,-6.724574,3.167484,0,1,0,0,False,7.27485,3.674999,0.505165,True,63.974998,60.299999,3.674999,63.984998,77.399002,77.410002,False,,2222126.0,3858800.0,8.35,2.272109,1.317365,0.575859,2222126.0,1.0,intraday_actual_full_session,0.575859,0.782826,intraday_same_time_78x5m,208753110.098889,3265182.6,213419084.332719,10.169161,10.775263,64.956578,64.689,2319668590.68,2.3B,0.0,45.108928,285.584563,226.007678,252.385892,821,116,7,31,124,0.420904,0.918785,0.995693,0.977843,0.904799,False,False,True,True,2,500,False,,171.499034,92.242186,77.400002,20D,77.400002,13.924053,77.400002,13.924053,77.400002,13.924053,False,False,False,,4,False,5,1.621426,2.507952,57.186559,False,11,11,8.35,3.674999,11.849998,1.040412,98.682635,Ready,74.459232,4,0,64.580002,True,10:50,64.590002,10:50,59.700001,63.82,,,,68.040001,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,2090.5,2090.71,1895.0,2050.39,2090.709961,2335.0,1914.459961,-1.92853,-10.4621,21.96651,0,0,0,0,False,149.939404,193.071045,1.28766,False,2256.110107,2063.039062,193.071045,2256.120107,2354.389893,2354.399893,False,,10808419.0,16799100.0,195.71,1.013668,20.601911,0.643393,10808419.0,1.0,intraday_actual_full_session,0.643393,1.100453,intraday_same_time_78x5m,22009365064.496986,11601061.9,24327436949.11604,8.471368,10.804565,2046.612598,1914.626001,197405128311.58,197.4B,-9.822626,45.664637,184.709166,894.466001,4724.447059,1245,111,23,1,1,0.121469,0.922316,0.984207,1.0,1.0,False,False,True,True,2,344,False,,360.878579,92.554359,2354.389893,20D,2354.389893,14.826442,2354.389893,14.826442,2354.389893,14.826442,False,False,False,,4,False,5,2.198242,2.22709,59.031552,False,8,8,195.71,92.988037,267.0,1.15189,79.398089,Ready,73.292952,4,0,2090.709961,False,,2090.719961,,,,,,,2067.780029,False,nao verificado,,2026-05-18
