asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,296.709991,312.98,288.09,308.88,279.700012,280.709991,10.432602,-0.359795,0,1,0,0,True,22.980001,20.670013,0.899478,False,287.980011,267.309998,20.670013,287.990011,304.959991,324.210012,False,,50306597.0,42047300.0,24.89,1.20416,16.472479,1.196429,50306597.0,1.0,intraday_actual_full_session,1.196429,0.688973,intraday_same_time_78x5m,14667519606.634155,79218239.7,22664175634.70691,9.210232,11.153889,272.948158,240.2595,147907197514.89,147.9B,6.934395,69.175156,237.278882,245.387454,343.538196,427,7,8,24,73,0.701681,0.995798,0.995007,0.98315,0.9447,False,True,True,True,3,500,False,,169.879142,99.593888,324.200012,20D,324.200012,4.959859,324.200012,4.959857,324.200012,4.959857,False,False,False,,7,False,8,2.002195,2.327868,35.829197,True,7,6,24.89,6.179993,58.399994,1.057618,83.527521,Ready,92.316544,7,0,302.399994,True,13:25,302.409994,13:25,288.089996,300.98999,,,,312.979889,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:02+00:00,True,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,80.120003,80.43,78.64,78.95,77.300003,78.120003,2.134537,-1.049667,0,1,1,0,True,3.495,2.450005,0.701003,True,78.760002,76.309998,2.450005,78.770002,78.754997,81.429998,False,,10153375.0,11429700.0,1.79,0.730611,82.681564,0.888333,10153375.0,1.0,intraday_actual_full_session,0.888333,0.662094,intraday_same_time_78x5m,983648021.594086,16402917.5,1243665732.572746,4.935311,6.635303,74.99627,71.38,54180890164.8,54.2B,5.252633,22.631252,135.953377,200.647372,163.958542,555,178,41,34,197,0.612045,0.87605,0.971469,0.975824,0.849462,False,False,True,True,2,500,False,,105.675978,90.773287,81.419998,20D,81.419998,3.12856,81.419998,3.128564,81.419998,3.128564,False,False,False,,7,False,8,2.424324,2.613307,0.0,True,10,9,1.79,1.93,8.579994,1.188167,17.318436,Ready,89.771132,7,0,80.43,False,,80.44,,,,,,,79.544998,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,SILC,Silicom Ltd,CS,XNAS,Israel,Telecommunications,Computer Communications Equipment,Optical & networking,Optical & networking,47.810001,48.39,44.592,47.9,46.450001,47.66,3.121634,-2.538815,0,1,3,0,False,4.421,3.309998,0.748699,True,49.759998,46.450001,3.309998,49.769998,49.755001,52.590002,False,,224317.0,109300.0,3.798,1.147433,12.901527,2.052306,224317.0,1.0,intraday_actual_full_session,2.052306,1.557865,intraday_same_time_64x5m,7354049.676679,150951.7,6730307.343127,9.556828,9.85656,45.005885,43.7765,244622307.54,244.6M,10.572484,-6.041585,148.186528,228.87058,219.333333,250,1008,33,27,130,0.82563,0.294818,0.977175,0.980952,0.900922,False,False,True,True,2,500,False,,109.603819,86.250739,50.400002,20D,50.400002,5.21921,52.580002,9.770355,52.580002,9.770355,False,False,False,,20,False,19,2.285391,2.677233,32.050081,True,11,10,3.798,1.75,8.139999,0.984306,87.098473,Ready,83.921628,10,0,,False,,,,,,,,,48.110001,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,14.07,14.49,13.85,14.43,14.05,14.01,2.704625,0.28551,2,3,2,0,False,0.96,0.690001,0.718751,True,14.6,13.91,0.690001,14.61,14.5999,24.290001,False,,2856614.0,2076300.0,0.64,0.927536,9.375,1.375819,2856614.0,1.0,intraday_actual_full_session,1.375819,0.603437,intraday_same_time_78x5m,63667563.217636,5065721.4,67314390.022548,7.543805,7.816055,13.458516,12.57125,3193811246.34,3.2B,12.121212,39.151398,6.809771,326.923077,843.137255,203,53,720,11,10,0.858543,0.963585,0.487161,0.992674,0.993088,False,False,False,True,1,500,False,,110.226726,81.698835,15.03,20D,15.03,4.158002,24.280001,68.260569,24.280001,68.260569,False,False,False,,35,False,10,2.074732,2.478152,6.134971,True,11,10,0.64,0.54,2.17,0.75645,90.625,Ready,82.782297,9,0,14.49,False,,14.5,,,,,,,14.44,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,CEVA,CEVA Inc.,CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,48.779999,50.44,47.25,48.45,46.029999,45.540001,5.257444,1.075972,2,3,0,0,True,3.2005,2.52,0.787377,True,47.25,44.73,2.52,47.26,47.3699,51.26,False,,956301.0,668700.0,3.19,1.265873,62.382445,1.43009,956301.0,1.0,intraday_actual_full_session,1.43009,0.90607,intraday_same_time_78x5m,42699718.041912,1138580.1,53305575.334121,7.766474,8.561107,45.145369,43.0185,1019374311.71,1.0B,6.110381,27.533561,159.646302,106.345826,127.678571,495,119,27,106,260,0.654062,0.917367,0.981455,0.923077,0.801075,False,False,True,False,1,500,False,,83.773874,82.725356,51.25,20D,51.25,5.779154,51.25,5.779152,51.25,5.779152,False,False,False,,7,False,8,2.555536,2.750818,29.233522,True,8,7,3.19,1.549999,7.16,0.839731,37.617555,Ready,80.966483,7,0,50.439999,False,,50.449999,,,,,,,48.619999,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,11.66,11.87,11.27,11.49,11.44,10.91,0.437067,4.857926,2,3,0,0,False,0.91745,0.96,1.046379,False,11.77,10.81,0.96,11.78,11.945,12.49,False,,1174854.0,858900.0,0.6,0.625,63.333333,1.367859,1174854.0,1.0,intraday_actual_full_session,1.367859,0.944294,intraday_same_time_75x5m,12827233.191683,1456105.4,15989621.182113,8.689544,8.832525,11.101631,10.95275,565733967.24,565.7M,6.685237,1.41218,61.15007,399.565217,797.65625,443,709,183,7,14,0.690476,0.504202,0.870185,0.995604,0.990015,False,False,False,True,1,500,False,,139.974467,81.218794,12.2,20D,12.2,6.179285,12.48,8.616186,12.48,8.616186,False,False,False,,25,False,13,1.478041,1.76675,13.924091,True,9,8,0.6,0.434999,1.62,1.27847,36.666667,Ready,79.462349,10,0,,False,,,,,,,,,11.61,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,RZLT,Rezolute Inc. Common Stock (NV),CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,4.262,4.52,4.262,4.33,4.0,3.86,8.25,3.626946,2,3,0,0,True,0.31555,0.37,1.172556,False,4.23,3.86,0.37,4.24,4.37,11.467,False,,2090813.0,1311000.0,0.258,0.697297,73.643411,1.594823,2090813.0,1.0,intraday_actual_full_session,1.594823,0.903266,intraday_same_time_78x5m,7558211.525391,2669931.3,11172148.409945,8.315739,8.863413,3.989873,3.7135,385169324.0,385.2M,6.127451,27.352941,73.895582,209.285714,-1.590909,492,120,134,31,811,0.656162,0.916667,0.905136,0.978022,0.37788,False,False,False,True,1,500,False,,89.44339,82.953863,4.705,20D,4.705,8.660506,11.457,164.595843,11.457,164.595843,False,False,False,,147,False,7,2.123581,2.931323,24.869561,True,9,8,0.258,0.115,0.69,0.843174,26.356589,Ready,76.781558,6,0,4.52,False,,4.53,,,,,,,4.41,False,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,22.5,22.723,20.87,21.68,21.809999,21.799999,-0.596054,0.045873,2,0,0,0,True,1.824,1.400002,0.767545,True,22.540001,21.139999,1.400002,22.550001,22.540001,24.34,False,,343191.0,330100.0,1.853,1.32357,56.287102,1.039658,343191.0,1.0,intraday_actual_full_session,1.039658,0.922538,intraday_same_time_72x5m,10700889.043877,453719.1,9702946.135087,9.025269,9.694089,21.20403,20.965,327185040.0,327.2M,4.331088,5.14064,140.888889,238.221529,266.216216,634,556,38,25,105,0.556723,0.611345,0.973609,0.982418,0.920123,False,False,True,True,2,500,False,,114.015664,88.936885,24.33,20D,24.33,12.223247,24.33,12.223245,24.33,12.223245,False,False,False,,6,False,7,2.214182,2.978572,37.649094,True,11,10,1.853,0.780001,3.630001,0.708599,43.712898,Ready,75.027261,6,0,22.625,False,,22.635,,,,,,,21.77,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,177.270004,194.97,176.6,191.55,169.050003,172.779999,13.30967,-2.158812,0,1,0,0,False,23.080149,16.23999,0.703635,True,179.899994,163.660004,16.23999,179.909994,207.600006,233.679998,False,,14555542.0,12686900.0,18.37,1.131158,18.617311,1.147289,14555542.0,1.0,intraday_actual_full_session,1.147289,1.005918,intraday_same_time_78x5m,2403895280.821672,15763624.2,2860095157.126132,13.085654,13.633441,179.919578,178.653001,13902861810.42,13.9B,-2.588487,-5.904603,103.62496,427.395374,1032.092199,1162,1000,75,5,7,0.186975,0.30042,0.947218,0.99707,0.995392,False,False,False,True,1,500,False,,160.970555,80.240699,209.639999,20D,209.639999,9.444009,233.669998,21.989034,233.669998,21.989034,False,False,False,,21,False,7,1.789403,1.86752,15.67055,True,11,10,18.37,13.099991,46.730011,1.272678,81.382689,Ready,73.978406,10,0,187.089996,True,10:15,187.099996,10:15,176.600006,182.899994,,,,193.169998,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,67.209999,67.28,61.51,63.87,64.129997,64.330002,-0.405422,-0.310904,0,0,0,0,False,6.05715,4.439999,0.733018,True,66.449997,62.009998,4.439999,66.459997,68.459999,73.249998,False,,2297554.0,1391200.0,5.77,1.29955,59.098787,1.651491,2297554.0,1.0,intraday_actual_full_session,1.651491,0.791338,intraday_same_time_78x5m,180100130.556125,3066055.4,200222255.401916,10.98403,11.550359,62.396624,58.544,2319668590.68,2.3B,-1.175924,29.186893,264.139111,192.57902,218.712575,1078,102,5,37,131,0.245798,0.929272,0.997147,0.973626,0.900154,False,False,True,True,2,500,False,,147.900319,92.371987,73.239998,20D,73.239998,14.670421,73.239998,14.670423,73.239998,14.670423,False,False,False,,8,False,9,1.606297,2.254238,25.16797,True,8,7,5.77,3.334999,13.009998,0.726737,40.901213,Ready,73.417561,8,0,67.209999,False,,67.219999,,,,,,,64.831001,False,nao verificado,,2026-05-18
