asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,19.28,19.83,18.675,19.79,19.71,19.69,19.56,0.405885,0.101574,0.664622,3,4,2,0,False,0.92525,0.74,0.799784,True,20.24,19.5,0.74,20.25,20.24,20.8,False,,156529.0,90682.0,1.155,1.560811,3.463203,1.726131,159416.809134,0.981885,alpaca_iex_profile_5d_same_time_77x5m,1.757976,1.31597,tradingview_volume_over_sma10_prior,2137322.541,117796.4,118945.7,2249771.4535,4.309536,4.499025,19.331361,19.1065,19.14775,17.5789,2318192596.5,2.3B,4.992034,-4.676953,83.56546,136.766467,461.647727,547,613,47,27,23,0.486842,0.424812,0.956149,0.974485,0.977083,False,False,False,True,1,509,False,,57.816969,75.928892,20.655,20D,20.655,4.370894,20.79,5.053057,20.79,5.053057,False,False,False,,20,False,20,2.341757,2.807862,74.719101,False,3,3,1.155,0.49,1.38,0.997851,96.536797,Ready,79.000994,10,0,19.545,True,15:30,19.555,15:30,18.675,19.445,,,,19.77,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,102.35,103.65,98.04,101.645,99.87,101.08,100.91,1.777311,-1.197072,0.168467,0,1,3,0,True,6.43375,7.755,1.205362,False,103.37,95.615,7.755,103.38,103.37,142.34,False,,3184684.0,2243697.0,5.61,0.723404,35.73975,1.419391,3184684.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.419391,0.834395,tradingview_volume_over_sma10_prior,363509993.22775,3579531.1,3816756.1,330279172.6775,6.468592,7.524789,97.299898,93.568,96.94975,110.628,543662420000.0,543.7B,12.681521,-9.668533,111.638559,172.520107,344.857768,236,744,28,17,36,0.779135,0.301692,0.974261,0.984298,0.963542,False,False,True,True,2,509,False,,77.428689,84.205054,110.84,20D,110.84,9.04619,142.33,40.026563,142.33,40.026563,False,False,False,,26,False,20,2.353381,2.857396,25.827815,False,2,2,5.61,4.05,10.09,0.724492,64.26025,Ready,76.953747,10,0,103.65,False,,103.66,,,,,,,101.53,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,238.5,249.92,231.995,249.73,230.19,224.09,237.79,8.48864,2.722121,-5.761386,1,2,2,0,True,17.71275,27.58,1.55707,False,238.0,210.42,27.58,238.01,245.97,308.39,False,,135843.0,147620.0,17.925,0.649927,1.059972,0.920221,152195.161017,0.892558,alpaca_iex_profile_8d_same_time_76x5m,1.030993,0.558385,tradingview_volume_over_sma10_prior,50585468.25925,232666.4,243278.4,49200556.833,7.164023,8.243331,224.743819,214.488,218.453,236.2955,46598961931.0,46.6B,20.638216,-5.953859,160.519183,72.433067,185.295125,94,649,12,79,94,0.912594,0.390977,0.989514,0.923454,0.903125,False,False,True,False,1,509,False,,61.598108,76.554146,267.87,20D,267.87,7.263845,308.38,23.485364,308.38,23.485364,False,False,False,,32,False,20,2.622647,3.540258,49.503138,False,2,2,17.925,8.46,27.58,0.817498,98.940028,Ready,75.03672,10,0,247.275,True,15:05,247.285,15:05,231.995,246.595,,,,249.27,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,219.045,221.85,205.68,218.63,210.37,210.71,218.475,3.926415,-0.161359,-3.554182,0,1,1,0,False,13.559,17.44,1.286231,False,219.27,201.83,17.44,219.28,222.64,329.86,False,,683218.0,454752.0,16.17,0.927179,19.91342,1.502397,683218.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.502397,1.050902,tradingview_volume_over_sma10_prior,123270265.0065,666158.8,650125.6,128407689.4795,6.195725,7.816369,204.174999,194.9825,199.537,240.8979,147907197514.89,147.9B,16.582272,-10.080579,104.966732,152.097741,186.883526,149,753,30,20,93,0.860902,0.293233,0.972355,0.981354,0.904167,False,False,True,True,2,509,False,,68.259942,83.044786,240.62,20D,240.62,10.058089,329.85,50.871335,329.85,50.871335,False,False,False,,33,False,20,2.618655,3.493197,85.112782,False,4,4,16.17,7.68,17.655,0.846335,80.08658,Ready,74.739738,10,0,221.85,False,,221.86,,,,,,,218.75,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,11.84,12.21,11.64,12.0,11.685,11.86,11.8,2.695764,-1.475548,0.508475,0,1,3,0,True,1.05475,0.59,0.559374,True,12.18,11.59,0.59,12.19,12.18,15.87,False,,274177.0,178888.0,0.57,0.966102,36.842105,1.532674,274177.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.532674,1.093991,tradingview_volume_over_sma10_prior,3102634.32625,261513.2,250621.0,2892212.8115,7.869048,8.39881,11.483363,10.983,11.7335,10.8188,1356177464.46,1.4B,20.16008,-11.069974,185.273159,262.839879,477.403846,102,775,7,8,21,0.905075,0.272556,0.99428,0.993131,0.979167,False,False,True,True,2,509,False,,131.612999,86.909005,13.72,20D,13.72,14.333333,15.86,32.166667,15.86,32.166667,False,False,False,,26,False,17,2.38129,2.996456,0.636943,True,7,6,0.57,0.56,2.13,1.096617,63.157895,Ready,70.645403,10,0,12.08,True,10:15,12.09,10:15,11.64,11.69,,,,12.01,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,902.77,902.77,847.4,878.41,881.45,893.0,891.84,-0.344886,-1.293393,0.130068,0,0,0,0,False,66.2745,85.52,1.290391,False,912.95,827.43,85.52,912.96,930.08,1254.72,False,,886408.0,878563.0,55.37,0.647451,43.994943,1.008929,886408.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.008929,0.65549,tradingview_volume_over_sma10_prior,1024107371.64875,1340030.1,1352283.0,1119339531.351,7.813428,9.54029,874.834461,853.091,888.13,970.7029,768595865118.5399,768.6B,6.603418,-11.456289,138.567351,199.890647,625.924394,468,785,13,13,13,0.56109,0.263158,0.988561,0.988224,0.9875,False,False,True,True,2,509,False,,94.932547,85.977997,1011.48,20D,1011.48,15.148962,1254.71,42.838765,1254.71,42.838765,False,False,False,,29,False,11,1.889912,2.337331,19.41444,False,5,5,55.37,41.71,112.07,0.78835,56.005057,Ready,68.863355,10,0,902.77,False,,902.78,,,,,,,876.32,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,28.735,32.85,28.735,32.85,27.56,25.115,27.05,19.194485,9.735218,-7.15342,1,2,2,0,True,2.48325,3.56,1.433605,False,29.0,25.44,3.56,29.01,29.0,80.67,False,,138236.0,128988.0,4.115,1.155899,0.0,1.071697,159372.079109,0.867379,alpaca_iex_profile_9d_same_time_73x5m,1.235557,0.606457,tradingview_volume_over_sma10_prior,4393864.66425,212124.8,227940.2,5263776.779,7.423353,9.171559,27.122287,25.0055,27.676,40.3002,2868924457.35,2.9B,39.368243,-11.329916,99.817629,91.997664,4060.759494,15,782,31,52,2,0.986842,0.265977,0.971401,0.949951,0.998958,True,False,True,False,1,509,False,,46.09377,73.216851,37.06,20D,37.06,12.81583,80.66,145.540335,80.66,145.540335,False,False,False,,51,False,17,3.222854,4.261735,100.0,False,8,8,4.115,1.53,3.56,1.251013,100.0,Ready,64.706366,10,0,30.955,True,10:20,30.965,10:20,28.735,30.425,,,,32.81,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,862.68,862.68,761.91,812.76,852.395,837.32,845.83,-4.64984,1.800387,-1.006112,1,0,0,0,False,63.42925,104.7,1.650658,False,874.23,769.53,104.7,874.24,921.03,1144.81,False,,292701.0,174152.0,100.77,0.962464,49.538553,1.680721,292701.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.680721,1.0339,tradingview_volume_over_sma10_prior,209393785.32625,290902.1,283103.9,236877381.902,8.333377,9.956946,833.938223,821.548,834.09025,891.9923,166117806433.28,166.1B,-5.003682,-8.640671,92.087351,190.188518,460.369553,885,718,39,15,24,0.169173,0.326128,0.963775,0.986261,0.976042,False,False,False,True,1,509,False,,77.14371,77.730817,936.44,20D,936.44,15.217284,1144.8,40.853388,1144.8,40.853388,False,False,False,,33,False,11,1.517187,2.742812,91.491885,False,2,2,100.77,27.485,107.585,0.907712,50.461447,Ready,63.812564,10,0,862.68,False,,862.69,,,,,,,825.36,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,18.57,18.67,17.87,18.4,18.265,18.62,18.36,0.739119,-1.906552,1.416122,0,1,2,0,False,1.11375,0.885,0.794613,True,18.97,18.085,0.885,18.98,18.97,24.29,False,,118390.0,339648.0,0.8,0.903955,33.75,0.348567,130663.874793,0.906065,alpaca_iex_profile_9d_same_time_76x5m,0.384704,0.542897,tradingview_volume_over_sma10_prior,4590126.6205,215190.0,218071.0,3941897.667,5.09705,5.306677,18.423974,18.303,18.79575,16.6538,3193811246.34,3.2B,1.488423,-4.014599,10.903614,420.056497,1253.676471,683,594,412,2,4,0.359023,0.442669,0.608198,0.999019,0.996875,False,False,False,True,1,509,False,,128.247149,78.70489,21.6,20D,21.6,17.391304,24.28,31.956522,24.28,31.956522,False,False,False,,72,False,17,1.853694,2.857352,6.951872,True,11,10,0.8,0.735,1.67,0.880065,66.25,Ready,61.135977,10,0,18.67,False,,18.68,,,,,,,18.44,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,7.42,7.65,7.25,7.635,7.31,7.255,6.95,4.445964,0.758098,4.388489,2,3,0,0,True,0.42175,0.3,0.711322,True,7.49,7.19,0.3,7.5,7.615,12.385,False,,618793.0,443450.0,0.4,1.333333,3.75,1.395406,618793.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.395406,1.292056,tradingview_volume_over_sma10_prior,3030427.14275,514826.5,478921.3,3692049.1045,5.421461,5.711479,7.314736,7.172,7.38875,7.6255,8097149126.0,8.1B,6.555091,-13.818387,7.002801,285.858586,197.276265,470,848,478,6,85,0.559211,0.203947,0.545281,0.995093,0.9125,False,False,False,True,1,509,False,,78.946311,73.876508,8.87,20D,8.87,16.175508,12.375,62.082515,12.375,62.082515,False,False,False,,112,False,20,2.167076,2.293202,48.0,False,3,3,0.4,0.22,0.595,1.303463,96.25,Ready,60.062644,10,0,7.46,True,10:35,7.47,10:35,7.25,7.41,,,,7.65,False,nao verificado,,nasdaq_2026-08-07
