asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,performance_contract_version,performance_source,performance_adjusted,performance_asof,performance_adjustment_max_diff_pct,performance_adjustment_detected,price_discontinuity_detected,price_discontinuity_count,price_discontinuity_dates,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-08-07,daily,2026-08-07,,,False,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,19.28,19.83,18.675,19.79,19.71,19.69,19.56,0.405885,0.101574,0.664622,3,4,2,0,False,0.92525,0.74,0.799784,True,20.24,19.5,0.74,20.25,13.47,20.8,False,,164909.0,90682.0,1.155,1.560811,3.463203,1.818542,164909.0,1.0,daily_actual,1.818542,1.386423,tradingview_volume_over_sma10_prior,2137322.541,117796.4,118945.7,2249771.4535,4.309536,4.499025,19.331361,19.1065,19.14775,17.5789,2318192596.5,2.3B,5.098247,-4.580521,58.130244,142.375995,460.623229,692,986,33,23,25,0.542989,0.348545,0.978624,0.984983,0.982857,False,False,True,True,2,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,25.620917,True,False,0,,55.428194,82.468317,20.655,20D,20.655,4.370894,20.79,5.053057,20.79,5.053057,False,False,False,,20,False,20,2.341757,2.807862,74.719101,False,3,3,1.155,0.49,1.38,0.997851,96.536797,Ready,82.924648,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,AVTR,Avantor Inc. Common Stock,CS,,United States,Industrials,Biotechnology: Laboratory Analytical Instruments,Biotech & health,Biotech & health,13.365,13.59,13.235,13.59,13.19,13.35,13.68,3.0326,-1.198502,-2.412281,0,1,0,0,False,0.5085,0.35,0.688299,True,13.43,13.08,0.35,13.44,8.3,15.91,False,,627242.0,700330.0,0.355,1.014286,0.0,0.895638,627242.0,1.0,daily_actual,0.895638,0.515997,tradingview_volume_over_sma10_prior,12846735.37775,1173727.9,1215592.6,15790137.778,3.952486,4.743509,13.134931,13.3695,12.2225,10.712,9191716636.0,9.2B,-1.37881,29.18251,63.341346,25.949954,21.502012,1134,26,28,416,666,0.250661,0.983466,0.981964,0.716724,0.525,False,True,True,False,2,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,23.872701,False,False,0,,29.610891,82.901651,14.62,20D,14.62,7.579102,15.9,16.997792,28.0,106.033848,False,False,False,,256,False,7,1.403878,5.041551,12.5,True,5,4,0.355,0.265,0.985,0.716131,100.0,Ready,78.372337,6,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,OKTA,Okta Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,148.02,149.96,146.45,148.26,143.42,146.95,147.91,3.374704,-2.402178,-0.649043,0,1,2,0,False,6.81275,4.765,0.699424,True,145.45,140.685,4.765,145.46,84.6999,156.51,False,,114077.0,173896.0,3.51,0.736621,48.433048,0.656007,114077.0,1.0,daily_actual,0.656007,0.892457,tradingview_volume_over_sma10_prior,19890613.5625,130624.2,127823.5,18534087.11,3.703918,4.0349,143.782832,142.1035,143.21125,133.0405,25779108377.0,25.8B,4.463625,-0.396372,83.331272,80.408859,51.664876,741,805,12,65,425,0.510582,0.468254,0.992652,0.956314,0.697143,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,10.833198,False,False,0,,44.567541,75.936259,156.5,20D,156.5,5.557804,156.5,5.557804,156.5,5.557804,False,False,False,,16,False,17,1.771104,3.629134,0.0,True,4,3,3.51,3.705,9.79,0.888113,51.566952,Ready,77.22505,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,EXLS,"ExlService Holdings, Inc.",CS,XNAS,United States,Consumer Discretionary,"SERVICES-BUSINESS SERVICES, NEC",Software & data,Software & data,34.835,35.245,34.51,34.885,34.63,33.68,34.41,0.736356,2.820665,-2.121476,1,2,0,0,True,1.271,1.34,1.054288,False,34.7,33.36,1.34,34.71,31.12,45.05,False,,255927.0,185775.0,0.735,0.548507,48.979592,1.377618,255927.0,1.0,daily_actual,1.377618,1.143547,tradingview_volume_over_sma10_prior,5885624.468,244263.2,223801.1,8361066.8585,3.995782,4.422695,33.219704,33.531,30.62575,28.9575,4430704999.0,4.4B,2.784325,26.372034,11.275917,11.70349,-18.416745,862,37,611,623,1063,0.430556,0.97619,0.592518,0.575427,0.241429,False,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,30.101151,True,False,0,,6.570101,69.120044,36.17,20D,36.17,3.683532,45.04,29.109933,52.415,50.250824,False,False,False,,256,False,7,1.221759,5.350463,1.06383,True,4,3,0.735,0.69,4.92,1.130151,51.020408,Ready,75.946729,6,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,GH,Guardant Health Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,161.88,169.12,161.88,168.45,157.525,163.09,159.75,6.935407,-3.412226,2.090767,0,1,0,0,False,6.46625,3.15,0.487145,True,160.445,157.295,3.15,160.455,100.73,176.16,False,,149578.0,83577.0,7.24,2.298413,9.254144,1.789703,149578.0,1.0,daily_actual,1.789703,0.943236,tradingview_volume_over_sma10_prior,21855695.92425,159685.6,158579.6,24946110.7275,3.936946,4.6489,158.40612,155.5175,154.811,146.283,22609370722.0,22.6B,4.06499,2.619555,82.44341,71.284763,277.902412,776,651,14,96,51,0.487434,0.570106,0.991316,0.935154,0.964286,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,45.71941,True,False,0,,42.23553,76.304233,176.15,20D,176.15,4.571089,176.15,4.571089,176.15,4.571089,False,False,False,,4,False,5,1.764765,4.454691,35.120846,False,6,6,7.24,2.59,15.83,0.830774,90.745856,Ready,74.925906,4,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,238.5,249.92,231.995,249.73,230.19,224.09,237.79,8.48864,2.722121,-5.761386,1,2,2,0,True,17.71275,27.58,1.55707,False,238.0,210.42,27.58,238.01,210.97,308.39,False,,145177.0,147620.0,17.925,0.649927,1.059972,0.983451,145177.0,1.0,daily_actual,0.983451,0.596753,tradingview_volume_over_sma10_prior,50585468.25925,232666.4,243278.4,49200556.833,7.164023,8.243331,224.743819,214.488,218.453,236.2955,46598961931.0,46.6B,20.560973,-6.014075,32.708045,154.579744,112.780642,114,1049,222,19,197,0.925265,0.306878,0.852371,0.987713,0.86,False,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,127.644331,True,False,0,,50.544192,74.059543,267.87,20D,267.87,7.263845,308.38,23.485364,308.38,23.485364,False,False,False,,32,False,20,2.622647,3.540258,49.503138,False,2,2,17.925,8.46,27.58,0.817498,98.940028,Ready,73.539959,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,11.84,12.21,11.64,12.0,11.685,11.86,11.8,2.695764,-1.475548,0.508475,0,1,3,0,True,1.05475,0.59,0.559374,True,12.18,11.59,0.59,12.19,7.8,15.87,False,,278364.0,178888.0,0.57,0.966102,36.842105,1.55608,278364.0,1.0,daily_actual,1.55608,1.110697,tradingview_volume_over_sma10_prior,3102634.32625,261513.2,250621.0,2892212.8115,7.869048,8.39881,11.483363,10.983,11.7335,10.8188,1356177464.46,1.4B,20.06003,-11.144021,142.91498,240.909091,657.097792,120,1215,3,6,12,0.921296,0.19709,0.998664,0.996587,0.992143,False,False,True,True,2,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,180.174715,True,False,0,,114.346304,86.542721,13.72,20D,13.72,14.333333,15.86,32.166667,15.86,32.166667,False,False,False,,26,False,17,2.38129,2.996456,0.636943,True,7,6,0.57,0.56,2.13,1.096617,63.157895,Ready,70.425633,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,219.045,221.85,205.68,218.63,210.37,210.71,218.475,3.926415,-0.161359,-3.554182,0,1,1,0,False,13.559,17.44,1.286231,False,219.27,201.83,17.44,219.28,192.15,329.86,False,,683600.0,454752.0,16.17,0.927179,19.91342,1.503237,683600.0,1.0,daily_actual,1.503237,1.051489,tradingview_volume_over_sma10_prior,123270265.0065,666158.8,650125.6,128407689.4795,6.195725,7.816369,204.174999,194.9825,199.537,240.8979,147907197514.89,147.9B,16.5343,-10.117579,36.626672,194.570197,190.229656,172,1189,164,10,89,0.886905,0.214286,0.891116,0.993857,0.937143,False,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,68.25572,True,False,0,,63.812717,75.265304,240.62,20D,240.62,10.058089,329.85,50.871335,329.85,50.871335,False,False,False,,33,False,20,2.618655,3.493197,85.112782,False,4,4,16.17,7.68,17.655,0.846335,80.08658,Ready,70.072049,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,BAX,Baxter International Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,27.05,27.875,26.585,27.54,27.0,27.33,28.35,2.0,-1.207464,-3.597884,0,1,0,0,False,0.93675,1.125,1.200961,False,27.94,26.815,1.125,27.95,18.09,30.01,False,,578761.0,413719.0,1.29,1.146667,25.968992,1.398923,578761.0,1.0,daily_actual,1.398923,0.84477,tradingview_volume_over_sma10_prior,14023541.66025,716451.5,685110.5,19022456.264,3.906007,4.75153,26.338126,26.37,24.31675,22.0969,14243239772.0,14.2B,5.315488,22.563418,57.281553,26.504364,22.4,674,56,35,412,655,0.554894,0.963624,0.977288,0.719454,0.532857,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,34.215562,True,False,0,,25.569399,75.371281,30.0,20D,30.0,8.932462,30.0,8.932462,40.47,46.949891,False,False,False,,5,False,6,1.367904,5.570961,27.185792,False,2,2,1.29,0.295,3.955,1.108835,74.031008,Ready,65.824076,5,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,102.35,103.65,98.04,101.645,99.87,101.08,100.91,1.777311,-1.197072,0.168467,0,1,3,0,True,6.43375,7.755,1.205362,False,103.37,95.615,7.755,103.38,132.75,142.34,False,,3185372.0,2243697.0,5.61,0.723404,35.73975,1.419698,3185372.0,1.0,daily_actual,1.419698,0.834576,tradingview_volume_over_sma10_prior,363509993.22775,3579531.1,3816756.1,330279172.6775,6.468592,7.524789,97.299898,93.568,96.94975,110.628,543662420000.0,543.7B,12.675978,-9.672976,-7.262442,110.619561,397.771792,276,1177,1078,41,30,0.818122,0.222222,0.280561,0.972696,0.979286,False,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,118.890591,True,False,0,,21.347668,64.868428,110.84,20D,110.84,9.04619,142.33,40.026563,142.33,40.026563,False,False,False,,26,False,20,2.353381,2.857396,25.827815,False,2,2,5.61,4.05,10.09,0.724492,64.26025,Ready,65.351771,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
