asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,ANNX,Annexon Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,5.94,6.51,5.49,6.505,5.54,5.62,5.8,17.418773,-1.423488,-3.103448,0,1,0,0,False,0.38575,0.245,0.635126,True,5.66,5.415,0.245,5.67,6.51,7.17,False,,560780.0,186203.0,1.02,4.163265,0.490196,3.011659,560780.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,3.011659,1.432536,alpaca_iex_same_time_78x5m,1594166.45775,336680.8,2012873.863,6.857362,6.956188,5.841216,5.87,5.52975,5.3889,1064976497.0,1.1B,9.511785,37.963945,21.36194,29.06746,163.360324,51,16,286,249,100,0.955277,0.986583,0.741379,0.768224,0.902367,False,True,False,False,1,507,False,,15.396426,73.404109,6.51,20D,6.51,0.076864,7.16,10.069178,7.84,20.522675,False,False,False,,117,False,5,2.41989,2.718232,100.0,False,9,9,1.02,0.15,0.675,1.086378,99.509804,Ready,83.92717,4,0,6.015,True,14:30,6.025,14:30,5.49,5.95,,,,6.425,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,45.135,46.64,45.135,45.665,45.96,43.65,47.1,-0.641862,5.292096,-7.324841,1,0,0,0,False,2.80075,3.345,1.194323,False,46.425,43.08,3.345,46.435,48.47,49.165,False,,49258.0,82405.0,1.505,0.449925,64.784053,0.597755,66821.256888,0.737161,alpaca_iex_profile_8d_same_time_69x5m,0.810888,0.568606,alpaca_iex_same_time_69x5m,9015595.83575,120820.0,5463206.987,6.367021,6.618073,44.679588,45.246,41.184,30.0921,4979989312.0,5.0B,0.872543,84.542332,121.674757,,,491,1,21,,,0.561717,1.0,0.981851,,,False,True,True,False,2,507,False,,90.017688,92.108242,49.155,20D,49.155,7.642615,49.155,7.642615,49.155,7.642615,False,False,False,,9,False,10,1.783503,1.995273,3.592814,True,10,9,1.505,1.355,5.53,0.453162,35.215947,Ready,83.801023,9,0,46.64,False,,46.65,,,,,,,45.765,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,PANW,"Palo Alto Networks, Inc. Common Stock",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,357.35,362.71,353.22,353.99,352.68,330.31,325.82,0.371442,6.772426,1.378062,2,3,0,0,True,15.1145,21.495,1.422144,False,353.555,332.06,21.495,353.565,353.555,367.51,False,,316995.0,283195.0,9.49,0.441498,91.886196,1.119352,316995.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.119352,1.050686,alpaca_iex_same_time_78x5m,89475795.06125,303669.1,103831666.2575,4.997014,5.132308,336.844985,341.616,319.89175,276.9717,200763050000.0,200.8B,10.414847,26.610394,120.321155,89.451432,79.162871,41,42,22,55,225,0.964222,0.963327,0.980944,0.949533,0.779093,False,False,True,False,1,507,False,,64.726305,81.396797,367.5,20D,367.5,3.816492,367.5,3.816492,410.01,15.825306,False,False,False,,6,False,7,2.529192,2.867152,14.839656,True,7,6,9.49,5.95,29.805,0.962703,8.113804,Ready,83.11334,6,0,362.71,False,,362.72,,,,,,,356.04,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,557.07,558.62,509.78,528.8,548.16,533.69,557.85,-3.531816,2.711312,-4.330913,1,0,1,0,False,28.7195,26.84,0.934557,False,574.01,547.17,26.84,574.02,574.01,584.63,False,,668428.0,439329.0,48.84,1.819672,61.056511,1.521475,668428.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.521475,1.08629,alpaca_iex_same_time_78x5m,341063697.89225,625187.1,334683273.6565,6.061095,7.481022,536.91798,535.9845,533.99325,492.9937,686466563012.61,686.5B,2.183575,3.333724,151.557966,145.565153,288.509294,385,376,11,26,42,0.65653,0.66458,0.990926,0.976636,0.959566,False,False,True,True,2,507,False,,86.084259,88.467917,584.62,20D,584.62,10.555976,584.62,10.555976,584.62,10.555976,False,False,False,,9,False,10,1.623624,1.909269,100.0,False,10,10,48.84,19.56,46.18,0.862091,38.943489,Ready,77.246786,9,0,558.62,False,,558.63,,,,,,,530.655,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,30.735,31.63,29.55,30.59,31.075,31.615,30.505,-1.56074,-1.70805,3.638748,0,0,0,0,False,1.59475,2.055,1.288603,False,32.24,30.185,2.055,32.25,32.24,33.11,False,,177110.0,221975.0,2.08,1.012165,50.0,0.797883,193301.845391,0.916235,alpaca_iex_profile_9d_same_time_77x5m,0.870827,0.764639,alpaca_iex_same_time_77x5m,8893974.3705,251184.4,7868372.819,5.351889,5.468641,30.752704,31.2385,30.0815,26.0771,7627772900.0,7.6B,-0.778463,8.244869,160.784314,110.820124,49.584352,642,262,10,38,322,0.426655,0.766547,0.991833,0.965421,0.683432,False,False,True,False,1,507,False,,79.21508,81.919003,33.1,20D,33.1,8.205296,33.1,8.205296,33.1,8.205296,False,False,False,,7,False,8,1.608027,2.501708,56.041667,False,12,12,2.08,0.735,3.135,0.766797,50.0,Ready,76.843458,7,0,31.045,True,10:00,31.055,10:00,29.55,30.41,,,,30.58,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,ALMS,Alumis Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,26.7,28.89,26.18,28.805,27.285,28.06,28.32,5.570826,-2.761939,-0.918079,0,1,0,0,False,1.4755,1.2,0.813284,False,27.96,26.76,1.2,27.97,31.295,31.305,False,,100566.0,70191.0,2.71,2.258333,3.136531,1.432748,140217.466829,0.717214,alpaca_iex_profile_6d_same_time_68x5m,1.997656,1.12391,alpaca_iex_same_time_68x5m,2605690.50775,105221.6,2992427.7955,5.707095,5.953827,27.962159,28.225,26.579,23.9593,3673043944.0,3.7B,-3.160195,19.078131,26.726793,191.548583,853.807947,797,80,235,15,8,0.288014,0.929338,0.787659,0.986916,0.993097,False,False,False,True,1,507,False,,65.049813,80.11547,31.295,20D,31.295,8.644333,31.295,8.644333,31.295,8.644333,False,False,False,,4,False,5,2.664723,3.326531,100.0,False,12,12,2.71,0.92,2.63,0.77101,96.863469,Ready,75.102783,4,0,26.7,True,10:45,26.71,10:45,26.18,26.68,,,,28.65,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,RBLX,Roblox Corporation Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,55.555,57.225,55.14,57.085,54.485,55.08,55.33,4.771956,-1.080247,-0.451834,0,1,0,0,False,2.844,1.45,0.509845,True,55.36,53.91,1.45,55.37,58.01,150.4,False,,298500.0,177739.0,2.085,1.437931,6.714628,1.679429,298500.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.679429,0.832133,alpaca_iex_same_time_78x5m,27238984.436,357480.2,20118909.592,4.459515,5.575645,55.010234,56.064,52.73,47.707,40860906977.0,40.9B,3.489848,31.729549,-0.945688,-30.222467,-43.283656,269,28,619,863,885,0.760286,0.97585,0.439201,0.194393,0.128205,False,True,False,False,1,507,False,,-13.880891,63.991935,58.41,20D,58.41,2.3211,150.39,163.449242,150.39,163.449242,False,False,False,,238,False,9,1.288151,1.536355,21.237458,True,12,11,2.085,1.45,4.44,0.520201,93.285372,Ready,74.913511,8,0,56.495,True,10:25,56.505,10:25,55.14,55.99,,,,56.85,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,HIMS,Hims & Hers Health Inc. Class A Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,35.76,37.43,35.75,37.16,35.13,34.37,34.36,5.778537,2.211231,0.029104,2,3,0,0,True,2.443,1.175,0.480966,True,35.375,34.2,1.175,35.385,36.43,70.405,False,,459272.0,182999.0,1.68,1.429787,16.071429,2.509697,459272.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,2.509697,0.888704,alpaca_iex_same_time_78x5m,18595870.40425,499774.0,18268784.9955,6.5005,6.672629,35.428182,36.1305,34.6985,29.5741,8603282523.0,8.6B,3.021902,38.501677,87.298387,12.469734,-22.518766,308,15,41,361,745,0.725403,0.987478,0.963702,0.663551,0.266272,False,True,False,False,1,507,False,,32.02191,76.09478,39.04,20D,39.04,5.059203,70.395,89.437567,72.95,96.31324,False,False,False,,254,False,7,1.680646,2.330307,25.303644,True,9,8,1.68,1.055,3.525,0.627264,83.928571,Ready,72.068063,6,0,37.085,True,10:05,37.095,10:05,35.75,35.915,,,,37.3,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,COMP,Compass Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,12.0,12.745,12.0,12.65,11.68,11.5,11.72,8.304795,1.565217,-1.877133,1,2,0,0,True,0.6015,0.345,0.573566,True,11.92,11.575,0.345,11.93,12.23,13.96,False,,1538858.0,460157.0,0.745,2.15942,12.751678,3.344202,1538858.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,3.344202,1.438845,alpaca_iex_same_time_78x5m,13275212.29625,1117583.0,13583454.7115,5.005647,5.316206,11.841071,12.0825,11.338,9.4545,9451486019.0,9.5B,11.749117,47.264261,76.183844,19.227144,99.526814,24,8,50,323,187,0.979428,0.993739,0.955535,0.699065,0.816568,True,True,False,False,1,507,False,,33.490394,76.80345,13.185,20D,13.185,4.229249,13.95,10.27668,13.95,10.27668,False,False,False,,116,False,7,2.081784,3.137546,45.555556,True,9,8,0.745,0.335,1.235,0.689487,87.248322,Ready,71.738196,6,0,12.47,True,10:05,12.48,10:05,12.0,12.38,,,,12.625,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,25.86,25.95,25.1,25.28,25.795,26.125,25.91,-1.996511,-1.263158,0.829795,0,0,0,0,False,1.30775,0.77,0.588798,True,26.36,25.59,0.77,26.37,26.36,,False,,226708.0,223815.0,0.85,1.103896,78.823529,1.012926,226708.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.012926,0.815068,alpaca_iex_same_time_78x5m,6586365.06925,283762.0,7323478.4465,4.987003,5.617089,25.279499,25.7785,23.769,21.4142,6432037616.0,6.4B,-1.018011,26.907631,100.0,45.370903,,658,41,31,168,,0.412343,0.964222,0.972777,0.843925,,False,False,True,False,1,176,True,Historico curto,43.358155,77.951802,28.21,20D,28.21,11.59019,,,,,False,False,False,,,False,6,1.207746,3.549296,6.042296,True,14,13,0.85,0.75,2.405,0.793213,21.176471,Ready,69.385796,5,0,25.86,True,10:10,25.87,10:10,25.27,25.1,,,,25.785,False,nao verificado,,nasdaq_2026-07-15
