asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,current_5d_high_breakout,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:03:45+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,120.0,129.29,118.52,122.25,122.660004,119.959999,-0.33426,2.250754,2,0,0,False,133.149994,112.389999,20.759995,133.159994,135.0,136.220007,False,,678924.0,602500.0,2.100006,0.101156,20.952436,1.126845,678924.0,1.0,intraday_actual_full_session,1.126845,1.483905,intraday_same_time_78x5m,80124066.53938,496782.1,62216558.137736,8.999003,9.330648,69.735,1399398210.0,1.4B,-5.910875,83.558559,178.600729,222.644497,348.788546,855,3,11,22,57,0.398592,0.998592,0.992877,0.984627,0.957022,False,True,True,True,3,502,False,,147.533239,99.737417,136.210007,20D,136.210007,11.419228,136.210007,13.338331,136.210007,13.338331,False,False,False,,5,False,6,2.016307,2.124212,25.558856,False,2,2,10.77,7.340004,20.759995,0.686649,34.63324,Ready,78.713608,5,0,125.589996,True,10:25,,,,125.474998,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:02+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,74.900002,80.975,73.87,75.12,76.040001,79.150002,-1.209891,-3.929249,0,0,0,False,82.82,72.970001,9.849998,82.83,85.7659,,False,,527899.0,778600.0,1.25,0.126904,31.199951,0.678011,527899.0,1.0,intraday_actual_full_session,0.678011,0.976772,intraday_same_time_77x5m,60148566.508005,534627.7,42741572.608218,7.911372,8.23374,46.274,1625412334.0,1.6B,-9.275362,64.484344,139.617225,156.29478,,1027,8,21,40,,0.277465,0.99507,0.985755,0.971449,,False,True,True,True,3,218,True,Historico curto,106.064094,99.38046,85.765999,20D,85.765999,14.17199,,,,,False,False,False,,,False,5,1.984773,2.044859,49.447474,False,1,1,7.105,4.420006,9.849998,0.621078,17.593244,Ready,78.370291,4,0,80.510002,True,10:30,,,,75.345001,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,333.554993,360.78,329.4,330.86,341.700012,346.329987,-3.172377,-1.336868,0,1,0,False,372.140015,303.0,69.140015,372.150015,372.369995,372.379995,False,,5842468.0,7357100.0,15.329987,0.221724,0.0,0.794126,5842468.0,1.0,intraday_actual_full_session,0.794126,1.215102,intraday_same_time_78x5m,1827930456.285881,5184321.5,1774385869.48735,8.118542,8.847224,205.484,58570092756.0,58.6B,-8.989382,59.565951,165.303504,88.266758,258.267461,1011,10,13,114,90,0.288732,0.993662,0.991453,0.917277,0.931696,False,True,True,False,2,502,False,,90.310715,91.265791,372.369995,20D,372.369995,12.546091,372.369995,7.827069,372.369995,7.827069,False,False,False,,4,False,5,2.262953,2.27048,29.115824,False,0,0,31.38,15.869995,69.140015,0.784625,4.652645,Ready,75.940339,4,0,359.700012,True,10:30,,,,338.260193,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1625.400024,1764.65,1590.0,1643.23,1646.540039,1642.0,-0.20103,0.276494,2,0,0,False,1803.0,1536.0,267.0,1803.01,1860.999878,1861.01,False,,10234049.0,16109800.0,46.0,0.172285,55.978261,0.635269,10234049.0,1.0,intraday_actual_full_session,0.635269,1.058941,intraday_same_time_78x5m,16871621493.814575,9658843.5,16317248267.896484,7.491574,8.343483,1238.4885,197405128311.58,197.4B,-10.279552,6.18199,150.710221,628.802058,3829.292205,1070,317,16,2,2,0.247183,0.777465,0.989316,0.999268,0.999233,False,False,True,True,2,332,False,,247.830067,91.350798,1861.0,20D,1861.0,13.252557,1861.0,15.572116,1861.0,15.572116,False,False,False,,4,False,5,2.318853,2.580109,56.54527,False,3,3,174.65,54.47998,267.0,0.908501,30.478099,Ready,74.931643,4,0,1721.589966,True,10:10,,,,1657.920044,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,LEGN,Legend Biotech Corporation American Depositary Shares,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,32.799999,35.09,32.671,34.86,33.490002,31.52,4.090768,6.250004,1,2,0,False,33.529999,31.34,2.189999,33.539999,37.455002,45.307001,False,,1909181.0,2578900.0,1.669498,0.762329,8.385715,0.740308,1909181.0,1.0,intraday_actual_full_session,0.740308,0.501814,intraday_same_time_78x5m,87967434.004555,3748289.6,125293925.398636,8.116854,8.192042,26.1215,6194164652.0,6.2B,-3.11284,36.278342,71.978293,33.460949,0.230017,700,29,99,345,765,0.507746,0.980282,0.930199,0.74817,0.413661,False,True,False,False,1,502,False,,33.171173,76.251885,37.5,20D,37.5,7.57315,45.297001,32.447368,60.869999,77.982449,False,False,False,,249,False,5,2.091603,4.529428,11.02462,True,5,4,2.419,1.300001,11.450001,0.855819,90.491939,Ready,74.391406,4,0,34.25,True,10:05,,,,35.07,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,HPK,HighPeak Energy Inc. Common Stock,CS,,United States,Energy,Oil & Gas Production,Energy / oil & gas,Energy / oil & gas,7.47,8.31,7.47,8.18,7.36,7.84,11.141302,-6.122449,0,1,0,False,7.71,7.23,0.48,7.72,8.4264,12.01,False,,655163.0,742300.0,0.565,1.177083,0.0,0.882612,655163.0,1.0,intraday_actual_full_session,0.882612,1.099617,intraday_same_time_75x5m,6038513.404065,694863.3,5287714.72952,6.512579,7.112631,6.523,929995645.0,930.0M,1.30031,37.018425,39.82906,51.762523,-26.504942,411,28,209,240,1002,0.711268,0.980986,0.851852,0.825037,0.231773,False,True,False,False,1,502,False,,28.80198,75.840184,8.44,20D,8.44,3.178479,12.0,49.346611,17.48,117.548225,False,False,False,,249,False,14,2.092738,2.897638,93.220397,False,3,3,0.84,0.29,0.88,0.677104,84.52381,Ready,72.736392,10,0,,False,,,,,8.31,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,11.06,11.66,10.639,10.8,11.135,10.77,-3.008534,3.389041,2,3,0,False,11.48,10.37,1.11,11.49,11.945,12.49,False,,587461.0,3678400.0,0.245,0.220721,8.163456,0.159706,587461.0,1.0,intraday_actual_full_session,0.159706,0.380844,intraday_same_time_77x5m,11558585.127163,1485587.0,16468380.613451,8.079625,8.310652,10.2255,565733967.24,565.7M,3.448276,-2.877698,47.3397,496.685083,705.970149,293,625,179,5,12,0.794366,0.560563,0.873219,0.997072,0.991558,False,False,False,True,1,502,False,,166.314339,81.792016,12.2,20D,12.2,12.962961,12.48,10.589275,12.48,10.589275,False,False,False,,22,False,10,1.911804,2.162376,49.451504,False,3,3,1.021,0.434999,1.62,1.550559,15.768854,Ready,69.630768,10,0,11.66,False,,,,,10.89,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,13.32,13.79,13.0,13.37,13.41,12.87,-0.298284,4.195804,2,3,0,False,13.44,12.26,1.179999,13.45,13.99,24.290001,False,,3654957.0,4649700.0,0.389999,0.330508,2.563921,0.786063,3654957.0,1.0,intraday_actual_full_session,0.786063,0.634825,intraday_same_time_78x5m,59425308.599112,5736850.1,75140062.758345,7.504752,7.795326,13.028,3193811246.34,3.2B,1.441578,28.065134,-13.741935,300.299401,720.245399,402,54,1005,10,9,0.717606,0.962676,0.2849,0.993411,0.99386,False,False,False,True,1,502,False,,90.806178,79.125696,15.03,20D,15.03,12.415854,24.280001,79.585798,24.280001,79.585798,False,False,False,,32,False,7,2.073196,3.05998,15.337425,False,0,0,0.79,0.54,2.17,1.017853,46.835443,Ready,68.851636,6,0,13.7,True,10:25,,,,13.42,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,20.365,21.19,19.67,20.87,20.68,21.440001,0.918761,-3.544777,0,1,0,False,22.059999,20.309999,1.75,22.069999,23.5,,False,,4932349.0,4168600.0,1.09,0.622857,2.752356,1.183215,4932349.0,1.0,intraday_actual_full_session,1.183215,1.672377,intraday_same_time_78x5m,68327990.431585,3144551.0,67946692.717934,6.228034,6.494729,17.4685,5222787127.0,5.2B,-5.8213,14.293538,116.943867,49.820531,,850,150,34,257,,0.402113,0.89507,0.976496,0.812592,,False,False,True,False,1,153,True,Historico curto,46.284623,77.605417,23.530001,20D,23.530001,12.745571,,,,,False,False,False,,,False,6,2.844713,2.985835,55.681819,False,2,2,1.52,0.540001,2.299999,0.785209,78.947368,Ready,67.444894,5,0,20.67,True,10:20,,,,20.959999,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:03+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,9.22,9.66,8.94,8.95,9.18,9.09,-2.50545,0.990101,2,3,0,True,9.35,8.77,0.58,9.36,9.35,10.13,False,,1791067.0,2219500.0,0.27,0.465518,14.814776,0.806969,1791067.0,1.0,intraday_actual_full_session,0.806969,0.900902,intraday_same_time_78x5m,26842379.634647,2028340.0,18386123.897219,7.723452,7.75401,5.6835,736313440.0,736.3M,4.069767,0.901917,205.460751,197.342193,304.977376,263,494,8,30,69,0.815493,0.652817,0.995014,0.97877,0.947813,False,False,True,True,2,502,False,,120.500264,89.997318,10.12,20D,10.12,13.072624,10.12,8.235288,10.12,8.235288,False,False,False,,11,False,12,1.310346,1.86207,23.301021,False,5,5,0.72,0.48,1.509999,0.557733,1.388889,Ready,66.389454,10,0,9.66,False,,,,,9.115,False,nao verificado,,2026-05-18
