data_sinal,sistema,ticker,ext_d0_pct,entrada,stop,situacao,qtd,adv_musd,r,pnl,obs,qtd_estim,pnl_usd,status,acao,market_cap,market_cap_musd,market_cap_filter,borrow_status,borrow_filter,day2fade_version,day2fade_signal_timing,day2fade_min_trigger_pct,day2fade_min_price,day2fade_min_adv_musd,day2fade_market_cap_filter,day2fade_market_cap_warning_musd,day2fade_max_earnings_age_days,day2fade_rule,day2fade_trigger_basis,day2fade_high_vs_open_pct,day2fade_close_vs_open_pct,day2fade_open_price,day2fade_high_price,day2fade_close_price,day2fade_volume,day2fade_earnings_filter,earnings_status,earnings_filter,short_stop_rule_pct,short_stop_rule,short_stop_rule_status,entrada_regra,stop_regra,entry_date,entry_time,entry_timestamp,exec_date,exec_time,exec_open,exec_high,exec_close,saida,preco_saida,exit_price,exit_reason,legacy_pnl_usd,legacy_r_multiple,legacy_calc_source,resultado_tipo,resultado_contabilizado,stats_excluded,stats_exclusion_reason,risk_budget,notional_budget,short_risk_pct,short_notional_pct,short_size_obs,open_price,day_high,day_close,volume,fech_d0,borrow_source,borrow_checked_at,broker_tradable,broker_marginable,broker_shortable,broker_easy_to_borrow,gapcrap_version,gapcrap_min_gap_pct,gapcrap_min_price,gapcrap_price_filter,gapcrap_earnings_filter,gapcrap_rule,gapcrap_filters,gapcrap_signal_timing,gap_pct,prev_close,day_low,scan_source,scan_status,scan_checked_at,yahoo_symbol,exchange,qtd_estim_regra,risk_dollars,entry_notional,day2fade_legacy_intraday_trigger_pct
2026-07-20,GapCrap,BIYA,88,7.78,11.67,MOC,20,16.6,1.1,+87.81,GapCrap: open +88% vs prev close $4.14; short open; cover MOC,,,,,8070641,8.07,gapcrap_v2_no_market_cap_filter,legado,legacy_unchecked,,,,,,,,,,,,,,,,,,legado,legacy_unchecked,50,entry_plus_50_pct,actual_50_pct,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,7.78,,,,,,,,,,,v2,80,0.10,anti_dust_0_10,legacy_unchecked,pass,gap>=80; open>=0.10; no_liquidity_floor; no_market_cap_floor; exclude_8k_item_2_02_3d,,88.00,,,,,,,,,,,
2026-07-15,Day2Fade,CLRO,49,7.59,11.39,SHORT — LEGADO,20,188.9,0.10,+7.60,Legado: sinal 2026-07-15 executado em 2026-07-16; short open; cover MOC; fonte restaurada: outputs/2026-07-16/latest_short_agent_2026-07-16.csv e AmiBroker weekly_short_signal_audit_20260713_20260717_20260718_1314,20,+7.60,legacy_day2fade_pre_20260716_rule,SHORT — LEGADO,16694571,16.69,day2fade_v2_no_market_cap_filter,legado,legacy_unchecked,legado,signal_d0_short_next_open,30,2,10,off,40,3,legacy_closed,high_vs_open,48.94,16.87,6.5800,9.8000,7.6900,2585659,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,actual_50_pct,short open D+1 legado,entrada x1.50; cobrir MOC,2026-07-16,09:30 NY,2026-07-16 09:30 NY,2026-07-16,09:30 NY,7.59,7.96,7.21,7.21,7.21,7.21,MOC legado,+7.60,0.10,AmiBroker weekly short signal audit plus local 2026-07-16 short agent snapshot,legacy_day2fade_calc,false,true,legacy_day2fade_pre_20260716_rule,80.00,160.00,1,2,legado preservado; fora do sistema principal,6.5800,9.8000,7.6900,2585659,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15,Day2Fade,JLHL,45,9.50,14.25,SHORT — LEGADO,14,132.1,0.22,+14.84,Legado: sinal 2026-07-15 executado em 2026-07-16; short open; cover MOC; fonte restaurada: outputs/2026-07-16/latest_short_agent_2026-07-16.csv e AmiBroker weekly_short_signal_audit_20260713_20260717_20260718_1314,14,+14.84,legacy_day2fade_pre_20260716_rule,SHORT — LEGADO,149711451,149.71,day2fade_v2_no_market_cap_filter,legado,legacy_unchecked,legado,signal_d0_short_next_open,30,2,10,off,40,3,legacy_closed,high_vs_open,45.03,25.73,8.5500,12.4000,10.7500,10533572,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,actual_50_pct,short open D+1 legado,entrada x1.50; cobrir MOC,2026-07-16,09:30 NY,2026-07-16 09:30 NY,2026-07-16,09:30 NY,9.50,9.7775,8.44,8.44,8.44,8.44,MOC legado,+14.84,0.22,AmiBroker weekly short signal audit plus local 2026-07-16 short agent snapshot,legacy_day2fade_calc,false,true,legacy_day2fade_pre_20260716_rule,80.00,160.00,1,2,legado preservado; fora do sistema principal,8.5500,12.4000,10.7500,10533572,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15,Day2Fade,NVVE,108,12.24,18.36,SHORT — LEGADO,7,61.6,0.63,+27.02,Legado: sinal 2026-07-15 executado em 2026-07-16; short open; cover MOC; fonte restaurada: outputs/2026-07-16/latest_short_agent_2026-07-16.csv e AmiBroker weekly_short_signal_audit_20260713_20260717_20260718_1314,7,+27.02,legacy_day2fade_pre_20260716_rule,SHORT — LEGADO,3038175,3.04,day2fade_v2_no_market_cap_filter,legado,legacy_unchecked,legado,signal_d0_short_next_open,30,2,10,off,40,3,legacy_closed,high_vs_open,107.96,25.28,17.2100,35.7899,21.5600,5481378,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,actual_50_pct,short open D+1 legado,entrada x1.50; cobrir MOC,2026-07-16,09:30 NY,2026-07-16 09:30 NY,2026-07-16,09:30 NY,12.24,12.35,8.38,8.38,8.38,8.38,MOC legado,+27.02,0.63,AmiBroker weekly short signal audit plus local 2026-07-16 short agent snapshot,legacy_day2fade_calc,false,true,legacy_day2fade_pre_20260716_rule,80.00,160.00,1,2,legado preservado; fora do sistema principal,17.2100,35.7899,21.5600,5481378,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15,Day2Fade,SOBR,56,1.06,1.59,SHORT — LEGADO,77,34.6,0.11,+4.62,Legado: sinal 2026-07-15 executado em 2026-07-16; short open; cover MOC; fonte restaurada: outputs/2026-07-16/latest_short_agent_2026-07-16.csv e AmiBroker weekly_short_signal_audit_20260713_20260717_20260718_1314,77,+4.62,legacy_day2fade_pre_20260716_rule,SHORT — LEGADO,1620799,1.62,day2fade_v2_no_market_cap_filter,legado,legacy_unchecked,legado,signal_d0_short_next_open,30,2,10,off,40,3,legacy_closed,high_vs_open,56.55,23.21,1.6800,2.6300,2.0700,164911634,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,actual_50_pct,short open D+1 legado,entrada x1.50; cobrir MOC,2026-07-16,09:30 NY,2026-07-16 09:30 NY,2026-07-16,09:30 NY,1.06,1.37,1.00,1.00,1.00,1.00,MOC legado,+4.62,0.11,AmiBroker weekly short signal audit plus local 2026-07-16 short agent snapshot,legacy_day2fade_calc,false,true,legacy_day2fade_pre_20260716_rule,80.00,160.00,1,2,legado preservado; fora do sistema principal,1.6800,2.6300,2.0700,164911634,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-14,FadeD2R,JLHL,33,8.55,12.82,MOC,18,130.8,-0.5,-19.93,checar disponibilidade de short no broker antes de executar real,,,,,149711451,149.71,day2fade_v2_no_market_cap_filter,,,legado,signal_d0_short_next_open,,,,,,,legacy_closed,,,,,,,,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,actual_50_pct,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10,GapCrap,GMM,208,5.69,6.83,MOC,28,16.2,0.39,+39.33,GapCrap: open +208% vs prev close $1.85; short open; cover MOC,,,,,5723462,5.72,gapcrap_v2_no_market_cap_filter,legado,legacy_unchecked,,,,,,,,,,,,,,,,,,legado,legacy_unchecked,50,entry_plus_50_pct,legacy_preserved,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,5.69,,,,,,,,,,,v2,80,0.10,anti_dust_0_10,legacy_unchecked,pass,gap>=80; open>=0.10; no_liquidity_floor; no_market_cap_floor; exclude_8k_item_2_02_3d,,208.00,,,,,,,,,,,
2026-07-09,FadeD2R,SDOT,41,22.54,27.05,MOC,7,91.4,-0.08,-7.72,checar disponibilidade de short no broker antes de executar real,,,,,15007200,15.01,day2fade_v2_no_market_cap_filter,,,legado,signal_d0_short_next_open,,,,,,,legacy_closed,,,,,,,,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,legacy_preserved,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-09,FadeD2R,TRAX,60,33.05,39.66,MOC,4,10.6,-0.19,-18.82,checar disponibilidade de short no broker antes de executar real,,,,,1331842183,1331.84,day2fade_v2_no_market_cap_filter,,,legado,signal_d0_short_next_open,,,,,,,legacy_closed,,,,,,,,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,legacy_preserved,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08,FadeD2R,TVRD,76,4.33,5.20,MOC,36,22.1,0.24,+23.79,entrada D+1 sub-$5 ($4.33); filtro $5 aplicado no D0,,,,,34339338,34.34,day2fade_v2_no_market_cap_filter,,,legado,signal_d0_short_next_open,,,,,,,legacy_closed,,,,,,,,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,legacy_preserved,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
