data_sinal,sistema,ticker,ext_d0_pct,entrada,stop,situacao,qtd,adv_musd,r,pnl,obs,qtd_estim,pnl_usd,status,acao,market_cap,market_cap_musd,market_cap_filter,borrow_status,borrow_filter,day2fade_version,day2fade_signal_timing,day2fade_min_trigger_pct,day2fade_min_price,day2fade_min_adv_musd,day2fade_market_cap_filter,day2fade_market_cap_warning_musd,day2fade_max_earnings_age_days,day2fade_rule,day2fade_trigger_basis,day2fade_high_vs_open_pct,day2fade_close_vs_open_pct,day2fade_open_price,day2fade_high_price,day2fade_close_price,day2fade_volume,day2fade_earnings_filter,earnings_status,earnings_filter,short_stop_rule_pct,short_stop_rule,short_stop_rule_status,entrada_regra,stop_regra,entry_date,entry_time,entry_timestamp,exec_date,exec_time,exec_open,exec_high,exec_close,saida,preco_saida,exit_price,exit_reason,legacy_pnl_usd,legacy_r_multiple,legacy_calc_source,resultado_tipo,resultado_contabilizado,stats_excluded,stats_exclusion_reason,risk_budget,notional_budget,short_risk_pct,short_notional_pct,short_size_obs,open_price,day_high,day_close,volume,fech_d0,asof,name,exchange,yahoo_symbol,extensao_pct,gap_pct,prev_close,day_low,borrow_source,borrow_checked_at,broker_tradable,broker_marginable,broker_shortable,broker_easy_to_borrow,gapcrap_version,gapcrap_min_gap_pct,gapcrap_min_price,gapcrap_price_filter,gapcrap_earnings_filter,gapcrap_rule,gapcrap_filters,gapcrap_signal_timing,scan_source,scan_status,scan_checked_at,qtd_estim_regra,risk_dollars,entry_notional,country,adv20_musd,adv20_usd,adv20_basis,earnings_verification_source,earnings_verification_checked_at,earnings_verification_note,day2fade_legacy_intraday_trigger_pct
2026-07-27,Day2Fade,DFNS,129.74,,,watchlist_amanha,,62.62,,,"Day2Fade scan universo: maxima +129.7% vs abertura; ADV20 US$ 62.6 mi; earnings/8-K 2.02=checar; locate pendente; Day2Fade v2: earnings nao verificado; aviso operacional, sem bloqueio quantitativo; alpaca_paper_assets: proxy negativo; shortable=false; easy_to_borrow=false; nao bloqueia sem confirmacao da corretora-alvo; Day2Fade v2: borrow nao confirmado; aviso operacional, sem bloqueio quantitativo",22,,watchlist_amanha,SHORT,33093718,33.09,day2fade_v2_no_market_cap_filter,checar_schwab,locate_required,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,pass,high_vs_open,129.74,,6.9600,15.9900,13.1000,78869791,earnings_unknown,checar,earnings_unknown,50,entry_plus_50_pct,missing_entry,short open D+1 somente se earnings/8-K 2.02 <=3d excluido e locate ok,entrada x 1.50; cobrir MOC,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,6.9600,15.9900,13.1000,78869791,13.10,2026-07-27,T3 Defense Inc. Common Stock,NASDAQ,DFNS,129.74,,,6.1100,alpaca_paper_assets,2026-07-27T23:03:06-03:00,true,true,false,false,,,,,,,,,alpaca_raw_daily_bars_sip,auto_detected,2026-07-27T23:03:03-03:00,"min(risco_1pct,notional_2pct)",76.56,153.12,United States,62.62,62618514.54,"mean(close*volume,last_20_sessions_including_signal_day)",,,,
2026-07-24,Day2Fade,STAK,875.61,,,watchlist_amanha,,45.53,,,"Day2Fade scan universo: maxima +875.6% vs abertura; ADV20 US$ 45.5 mi; earnings/8-K 2.02=checar; locate pendente; Day2Fade v2: earnings nao verificado; aviso operacional, sem bloqueio quantitativo; alpaca_paper_assets: proxy negativo; shortable=false; easy_to_borrow=false; nao bloqueia sem confirmacao da corretora-alvo; Day2Fade v2: borrow nao confirmado; aviso operacional, sem bloqueio quantitativo",130,,watchlist_amanha,SHORT,33290079,33.29,day2fade_v2_no_market_cap_filter,checar_schwab,locate_required,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,pass,high_vs_open,875.61,,1.2300,12.0000,9.2700,67078115,earnings_unknown,checar,earnings_unknown,50,entry_plus_50_pct,missing_entry,short open D+1 somente se earnings/8-K 2.02 <=3d excluido e locate ok,entrada x 1.50; cobrir MOC,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,1.2300,12.0000,9.2700,67078115,9.27,2026-07-24,STAK Inc. Class A Ordinary Shares,NASDAQ,STAK,875.61,,,1.1700,alpaca_paper_assets,2026-07-27T23:03:05-03:00,true,true,false,false,,,,,,,,,alpaca_raw_daily_bars_sip,auto_detected,2026-07-27T18:20:51-03:00,"min(risco_1pct,notional_2pct)",79.95,159.90,China,45.53,45527778.88,"mean(close*volume,last_20_sessions_including_signal_day)",,,,
2026-07-24,Day2Fade,TC,88.02,,,watchlist_amanha,,20.04,,,"Day2Fade scan universo: maxima +88.0% vs abertura; ADV20 US$ 20.0 mi; earnings/8-K 2.02=checar; locate pendente; Day2Fade v2: earnings nao verificado; aviso operacional, sem bloqueio quantitativo; alpaca_paper_assets: proxy negativo; shortable=false; easy_to_borrow=false; nao bloqueia sem confirmacao da corretora-alvo; Day2Fade v2: borrow nao confirmado; aviso operacional, sem bloqueio quantitativo",83,,watchlist_amanha,SHORT,58636463,58.64,day2fade_v2_no_market_cap_filter,checar_schwab,locate_required,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,pass,high_vs_open,88.02,,1.9200,3.6100,2.3000,12860338,earnings_unknown,checar,earnings_unknown,50,entry_plus_50_pct,missing_entry,short open D+1 somente se earnings/8-K 2.02 <=3d excluido e locate ok,entrada x 1.50; cobrir MOC,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,1.9200,3.6100,2.3000,12860338,2.30,2026-07-24,Token Cat Limited American Depositary Shares,NASDAQ,TC,88.02,,,1.8501,alpaca_paper_assets,2026-07-27T23:03:06-03:00,true,true,false,false,,,,,,,,,alpaca_raw_daily_bars_sip,auto_detected,2026-07-27T18:20:51-03:00,"min(risco_1pct,notional_2pct)",79.68,159.36,China,20.04,20035824.68,"mean(close*volume,last_20_sessions_including_signal_day)",,,,
2026-07-23,D2F30,ADVB,38,23.09,34.63,MOC,6,80.2,0.36,+14.27,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow,,,,,23724630,23.72,legacy_below_40m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23,D2F30,CBRG,31,4.96,7.44,MOC,32,45.8,0.28,+11.13,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow,,,,,,,legacy_missing_market_cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23,FadeD2R,NVVE,91,2.75,4.12,MOC,58,39.1,0.25,+20.36,checar disponibilidade de short no broker antes de executar real,,,,,,,day2fade_v2_no_market_cap_filter,,,legado,signal_d0_short_next_open,,,,,,,legacy_closed,,,,,,,,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,actual_50_pct,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23,D2F30,SKYQ,35,6.48,9.72,MOC,24,31.1,0.55,+22.04,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow,,,,,18459387,18.46,legacy_below_40m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22,FadeD2R,ADVB,125,15.15,22.73,MOC,10,44.2,-0.21,-16.58,checar disponibilidade de short no broker antes de executar real,,,,,23724630,23.72,day2fade_v2_no_market_cap_filter,,,legado,signal_d0_short_next_open,,,,,,,legacy_closed,,,,,,,,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,actual_50_pct,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22,D2F30,CBRG,41,4.59,6.88,MOC,34,38.0,-0.3,-11.85,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow,,,,,,,legacy_missing_market_cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20,GapCrap,BIYA,88,7.78,11.67,MOC,20,16.6,1.1,+87.81,GapCrap: open +88% vs prev close $4.14; short open; cover MOC,,,,,28480533,28.48,gapcrap_v2_no_market_cap_filter,legado,legacy_unchecked,,,,,,,,,,,,,,,,,,legado,legacy_unchecked,50,entry_plus_50_pct,actual_50_pct,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,7.78,,,,,,,,,,88.00,,,,,,,,,v2,80,0.10,anti_dust_0_10,legacy_unchecked,pass,gap>=80; open>=0.10; no_liquidity_floor; no_market_cap_floor; exclude_8k_item_2_02_3d,,,,,,,,,,,,,,,
