data_sinal,sistema,ticker,ext_d0_pct,entrada,stop,situacao,qtd,adv_musd,r,pnl,obs,market_cap,market_cap_musd,market_cap_filter,borrow_status,borrow_filter,gapcrap_version,gapcrap_min_gap_pct,gapcrap_rule,gapcrap_filters,fech_d0,entrada_regra,stop_regra,acao,qtd_estim,day2fade_version,day2fade_signal_timing,day2fade_min_trigger_pct,day2fade_min_price,day2fade_min_adv_musd,day2fade_market_cap_filter,day2fade_market_cap_warning_musd,day2fade_max_earnings_age_days,day2fade_rule,day2fade_earnings_filter,earnings_status,earnings_filter,short_stop_rule_pct,short_stop_rule,short_stop_rule_status,status,gapcrap_signal_timing,gap_pct,open_price,prev_close,day_high,day_low,day_close,volume,scan_source,scan_status,scan_checked_at,yahoo_symbol,exchange,day2fade_trigger_basis,day2fade_close_vs_open_pct,day2fade_open_price,day2fade_high_price,day2fade_close_price,day2fade_volume,day2fade_legacy_intraday_trigger_pct,day2fade_high_vs_open_pct
2026-07-10,GapCrap,GMM,208,5.69,6.83,MOC,14,16.2,0.39,+39.33,GapCrap: open +208% vs prev close $1.85; short open; cover MOC,6739230,6.74,gapcrap_v2_no_market_cap_filter,legado,legacy_unchecked,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,,,,,,,,,,,,,,,,,,50,entry_plus_50_pct,legacy_preserved,,,,,,,,,,,,,,,,,,,,,,
2026-07-09,Day2Fade,TRAX,60,33.05,39.66,MOC,2,10.6,-0.19,-18.82,checar disponibilidade de short no broker antes de executar real,1221582259,1221.58,day2fade_v2_no_market_cap_filter,,,,,,,,,,,,v2,signal_today_trade_tomorrow,30,2,10,off,40,3,pass_legacy_earnings_unchecked,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,legacy_preserved,,,,21.0000,,33.7000,,32.4000,4512600,,,,,,high_vs_open,54.29,21.0000,33.7000,32.4000,4512600,,60.48
2026-07-09,Day2Fade,SDOT,41,22.54,27.05,MOC,3,91.4,-0.08,-7.72,checar disponibilidade de short no broker antes de executar real,13334800,13.33,day2fade_v2_no_market_cap_filter,,,,,,,,,,,,v2,signal_today_trade_tomorrow,30,2,10,off,40,3,pass_legacy_earnings_unchecked,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,legacy_preserved,,,,25.2500,,35.7000,,26.7100,6594400,,,,,,high_vs_open,5.78,25.2500,35.7000,26.7100,6594400,,41.39
2026-07-08,Day2Fade,TVRD,76,4.33,5.20,MOC,18,22.1,0.24,+23.79,entrada D+1 sub-$5 ($4.33); filtro $5 aplicado no D0,31052249,31.05,day2fade_v2_no_market_cap_filter,,,,,,,,,,,,v2,signal_today_trade_tomorrow,30,2,10,off,40,3,pass_legacy_earnings_unchecked,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,legacy_preserved,,,,3.2300,,5.6900,,5.0000,39153000,,,,,,high_vs_open,54.80,3.2300,5.6900,5.0000,39153000,,76.16
2026-07-07,GapCrap,CRNX,99,83.58,100.30,MOC,1,60.7,0.0,+0.12,GapCrap: open +99% vs prev close $42.03; short open; cover MOC,8822182203,8822.18,gapcrap_v2_no_market_cap_filter,legado,legacy_unchecked,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,,,,,,,,,,,,,,,,,,50,entry_plus_50_pct,legacy_preserved,,,,,,,,,,,,,,,,,,,,,,
2026-07-07,Day2Fade,CLRO,72,11.87,14.24,STOP,6,62.6,-0.4,-40.00,checar disponibilidade de short no broker antes de executar real,17657719,17.66,day2fade_v2_no_market_cap_filter,,,,,,,,,,,,v2,signal_today_trade_tomorrow,30,2,10,off,40,3,pass_legacy_earnings_unchecked,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,legacy_preserved,,,,9.5900,,16.5000,,13.8400,83752300,,,,,,high_vs_open,44.32,9.5900,16.5000,13.8400,83752300,,72.05
2026-07-14,GapCrap,XAIR,,,,skip_locate_unchecked,,,,,GapCrap scan: abertura +1629% vs fechamento anterior 0.42; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,107935551,107.94,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,5.77,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,1629.02,7.2100,0.4170,7.2750,5.3000,5.7700,104204,yahoo_spark_chart,auto_detected,2026-07-14T22:02:14-03:00,XAIR,NASDAQ,,,,,,,,
2026-07-14,GapCrap,PSQH,,,,skip_locate_unchecked,,,,,GapCrap scan: abertura +1064% vs fechamento anterior 0.41; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,239868568,239.87,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,3.64,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,1064.22,4.7500,0.4080,4.7500,3.4335,3.6400,227973,yahoo_spark_chart,auto_detected,2026-07-14T22:02:14-03:00,PSQH,NASDAQ,,,,,,,,
2026-07-14,GapCrap,BIYA,,,,skip_locate_unchecked,,,,,GapCrap scan: abertura +759% vs fechamento anterior 0.46; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,110667651,110.67,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,3.50,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,759.34,3.9100,0.4550,4.1970,3.2700,3.5000,103445,yahoo_spark_chart,auto_detected,2026-07-14T22:02:14-03:00,BIYA,NASDAQ,,,,,,,,
2026-07-14,GapCrap,SPKLW,,,,skip_locate_unchecked,,,,,GapCrap scan: abertura +129% vs fechamento anterior 0.22; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,0,0.00,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,1.97,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,129.38,0.5051,0.2202,2.1500,1.8750,1.9700,26702,yahoo_spark_chart,auto_detected,2026-07-14T22:02:15-03:00,SPKLW,NASDAQ,,,,,,,,
