data_sinal,sistema,ticker,ext_d0_pct,entrada,stop,situacao,qtd,adv_musd,r,pnl,obs,status,market_cap,market_cap_musd,market_cap_filter,borrow_status,borrow_filter,borrow_source,borrow_checked_at,broker_tradable,broker_marginable,broker_shortable,broker_easy_to_borrow,gapcrap_version,gapcrap_min_gap_pct,gapcrap_rule,gapcrap_filters,gapcrap_signal_timing,gap_pct,open_price,prev_close,day_high,day_low,day_close,volume,scan_source,scan_status,scan_checked_at,yahoo_symbol,exchange,fech_d0,entrada_regra,stop_regra,acao,qtd_estim,day2fade_version,day2fade_signal_timing,day2fade_min_trigger_pct,day2fade_min_price,day2fade_min_adv_musd,day2fade_market_cap_filter,day2fade_market_cap_warning_musd,day2fade_max_earnings_age_days,day2fade_rule,day2fade_trigger_basis,day2fade_high_vs_open_pct,day2fade_close_vs_open_pct,day2fade_open_price,day2fade_high_price,day2fade_close_price,day2fade_volume,day2fade_legacy_intraday_trigger_pct,day2fade_earnings_filter,earnings_status,earnings_filter,short_stop_rule_pct,short_stop_rule,short_stop_rule_status,saida,preco_saida,exit_price,exit_reason,pnl_usd,resultado_tipo,resultado_contabilizado,stats_excluded,stats_exclusion_reason
2026-07-15,Day2Fade,CLRO,49,abertura D+1,entrada x1.50,watchlist_amanha,10,188.9,,,checar disponibilidade de short no broker antes de executar real; Day2Fade v2: earnings nao verificado; nao bloqueia sem confirmacao,watchlist_amanha,20573918,20.57,day2fade_v2_no_market_cap_filter,,,,,,,,,,,,,,,6.5800,,9.8000,,7.6900,2585659,,,,,,7.69,abertura D+1,fill x 1.50; cobrir no MOC,SHORT,10,v2,signal_today_trade_tomorrow,30,2,10,off,40,3,pass_earnings_unverified,high_vs_open,48.94,16.87,6.5800,9.8000,7.6900,2585659,,earnings_unknown,checar,earnings_unknown,50,entry_plus_50_pct,missing_entry,,,,,,,,,
2026-07-15,Day2Fade,JLHL,45,abertura D+1,entrada x1.50,watchlist_amanha,7,132.1,,,checar disponibilidade de short no broker antes de executar real; Day2Fade v2: earnings nao verificado; nao bloqueia sem confirmacao,watchlist_amanha,230572794,230.57,day2fade_v2_no_market_cap_filter,,,,,,,,,,,,,,,8.5500,,12.4000,,10.7500,10533572,,,,,,10.75,abertura D+1,fill x 1.50; cobrir no MOC,SHORT,7,v2,signal_today_trade_tomorrow,30,2,10,off,40,3,pass_earnings_unverified,high_vs_open,45.03,25.73,8.5500,12.4000,10.7500,10533572,,earnings_unknown,checar,earnings_unknown,50,entry_plus_50_pct,missing_entry,,,,,,,,,
2026-07-15,Day2Fade,NVVE,108,abertura D+1,entrada x1.50,watchlist_amanha,3,61.6,,,checar disponibilidade de short no broker antes de executar real; Day2Fade v2: earnings nao verificado; nao bloqueia sem confirmacao,watchlist_amanha,11311497,11.31,day2fade_v2_no_market_cap_filter,,,,,,,,,,,,,,,17.2100,,35.7899,,21.5600,5481378,,,,,,21.56,abertura D+1,fill x 1.50; cobrir no MOC,SHORT,3,v2,signal_today_trade_tomorrow,30,2,10,off,40,3,pass_earnings_unverified,high_vs_open,107.96,25.28,17.2100,35.7899,21.5600,5481378,,earnings_unknown,checar,earnings_unknown,50,entry_plus_50_pct,missing_entry,,,,,,,,,
2026-07-15,Day2Fade,SOBR,56,abertura D+1,entrada x1.50,watchlist_amanha,38,34.6,,,checar disponibilidade de short no broker antes de executar real; Day2Fade v2: earnings nao verificado; nao bloqueia sem confirmacao,watchlist_amanha,5809619,5.81,day2fade_v2_no_market_cap_filter,,,,,,,,,,,,,,,1.6800,,2.6300,,2.0700,164911634,,,,,,2.07,abertura D+1,fill x 1.50; cobrir no MOC,SHORT,38,v2,signal_today_trade_tomorrow,30,2,10,off,40,3,pass_earnings_unverified,high_vs_open,56.55,23.21,1.6800,2.6300,2.0700,164911634,,earnings_unknown,checar,earnings_unknown,50,entry_plus_50_pct,missing_entry,,,,,,,,,
2026-07-14,Day2Fade,JLHL,33,8.55,12.82,MOC,9,130.8,-0.5,-19.93,checar disponibilidade de short no broker antes de executar real,,230572794,230.57,day2fade_v2_no_market_cap_filter,,,,,,,,,,,,,,,7.7300,,10.4300,,7.9000,2005992,,,,,,,,,,,v2,signal_today_trade_tomorrow,30,2,10,off,40,3,pass_legacy_earnings_unchecked,high_vs_open,34.93,2.20,7.7300,10.4300,7.9000,2005992,,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,actual_50_pct,,,,,,,,,
2026-07-10,GapCrap,GMM,208,5.69,6.83,MOC,14,16.2,0.39,+39.33,GapCrap: open +208% vs prev close $1.85; short open; cover MOC,,5996938,6.00,gapcrap_v2_no_market_cap_filter,legado,legacy_unchecked,,,,,,,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,entry_plus_50_pct,legacy_preserved,,,,,,,,,
2026-07-09,Day2Fade,SDOT,41,22.54,27.05,MOC,3,91.4,-0.08,-7.72,checar disponibilidade de short no broker antes de executar real,,11285000,11.29,day2fade_v2_no_market_cap_filter,,,,,,,,,,,,,,,25.2500,,35.7000,,26.7100,6594400,,,,,,,,,,,v2,signal_today_trade_tomorrow,30,2,10,off,40,3,pass_legacy_earnings_unchecked,high_vs_open,41.39,5.78,25.2500,35.7000,26.7100,6594400,,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,legacy_preserved,,,,,,,,,
2026-07-09,Day2Fade,TRAX,60,33.05,39.66,MOC,2,10.6,-0.19,-18.82,checar disponibilidade de short no broker antes de executar real,,1260661726,1260.66,day2fade_v2_no_market_cap_filter,,,,,,,,,,,,,,,21.0000,,33.7000,,32.4000,4512600,,,,,,,,,,,v2,signal_today_trade_tomorrow,30,2,10,off,40,3,pass_legacy_earnings_unchecked,high_vs_open,60.48,54.29,21.0000,33.7000,32.4000,4512600,,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,legacy_preserved,,,,,,,,,
2026-07-08,Day2Fade,TVRD,76,4.33,5.20,MOC,18,22.1,0.24,+23.79,entrada D+1 sub-$5 ($4.33); filtro $5 aplicado no D0,,27487338,27.49,day2fade_v2_no_market_cap_filter,,,,,,,,,,,,,,,3.2300,,5.6900,,5.0000,39153000,,,,,,,,,,,v2,signal_today_trade_tomorrow,30,2,10,off,40,3,pass_legacy_earnings_unchecked,high_vs_open,76.16,54.80,3.2300,5.6900,5.0000,39153000,,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,legacy_preserved,,,,,,,,,
2026-07-07,Day2Fade,CLRO,72,11.87,14.24,STOP,6,62.6,-0.4,-40.00,checar disponibilidade de short no broker antes de executar real,,20573918,20.57,day2fade_v2_no_market_cap_filter,,,,,,,,,,,,,,,9.5900,,16.5000,,13.8400,83752300,,,,,,,,,,,v2,signal_today_trade_tomorrow,30,2,10,off,40,3,pass_legacy_earnings_unchecked,high_vs_open,72.05,44.32,9.5900,16.5000,13.8400,83752300,,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,legacy_preserved,,,,,,,,,
