data_sinal,sistema,ticker,ext_d0_pct,entrada,stop,situacao,qtd,adv_musd,r,pnl,obs,qtd_estim,pnl_usd,status,acao,market_cap,market_cap_musd,market_cap_filter,borrow_status,borrow_filter,day2fade_version,day2fade_signal_timing,day2fade_min_trigger_pct,day2fade_min_price,day2fade_min_adv_musd,day2fade_market_cap_filter,day2fade_market_cap_warning_musd,day2fade_max_earnings_age_days,day2fade_rule,day2fade_trigger_basis,day2fade_high_vs_open_pct,day2fade_close_vs_open_pct,day2fade_open_price,day2fade_high_price,day2fade_close_price,day2fade_volume,day2fade_earnings_filter,earnings_status,earnings_filter,short_stop_rule_pct,short_stop_rule,short_stop_rule_status,entrada_regra,stop_regra,entry_date,entry_time,entry_timestamp,exec_date,exec_time,exec_open,exec_high,exec_close,saida,preco_saida,exit_price,exit_reason,legacy_pnl_usd,legacy_r_multiple,legacy_calc_source,resultado_tipo,resultado_contabilizado,stats_excluded,stats_exclusion_reason,risk_budget,notional_budget,short_risk_pct,short_notional_pct,short_size_obs,open_price,day_high,day_close,volume,fech_d0,borrow_source,borrow_checked_at,broker_tradable,broker_marginable,broker_shortable,broker_easy_to_borrow,gapcrap_version,gapcrap_min_gap_pct,gapcrap_min_price,gapcrap_price_filter,gapcrap_earnings_filter,gapcrap_rule,gapcrap_filters,gapcrap_signal_timing,gap_pct,prev_close,day_low,scan_source,scan_status,scan_checked_at,yahoo_symbol,exchange,qtd_estim_regra,risk_dollars,entry_notional,day2fade_legacy_intraday_trigger_pct,asof,name,extensao_pct,country,adv20_musd,adv20_usd,adv20_basis,earnings_verification_source,earnings_verification_checked_at,earnings_verification_note
2026-07-22,Day2Fade,ADVB,125.12,,,watchlist_amanha,,43.05,,,"Day2Fade scan universo: maxima +125.1% vs abertura; ADV20 US$ 43.1 mi; earnings/8-K 2.02=false; locate pendente; alpaca_paper_assets: proxy negativo; shortable=false; easy_to_borrow=false; nao bloqueia sem confirmacao da corretora-alvo; Day2Fade v2: borrow nao confirmado; aviso operacional, sem bloqueio quantitativo",19,,watchlist_amanha,SHORT,20238629,20.24,day2fade_v2_no_market_cap_filter,checar_schwab,locate_required,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,pass,high_vs_open,125.12,,8.3200,18.7300,12.2500,29589646,no_recent_earnings,false,no_recent_earnings,50,entry_plus_50_pct,missing_entry,short open D+1 somente se earnings/8-K 2.02 <=3d excluido e locate ok,entrada x 1.50; cobrir MOC,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,8.3200,18.7300,12.2500,29589646,12.25,alpaca_paper_assets,2026-07-23T16:57:18-03:00,true,true,false,false,,,,,,,,,,,8.0801,alpaca_raw_daily_bars_sip,auto_detected,2026-07-23T10:28:22-03:00,ADVB,NASDAQ,"min(risco_1pct,notional_2pct)",79.04,158.08,,2026-07-22,Advanced Biomed Inc. Common Stock,125.12,Taiwan,43.05,43051507.61,"mean(close*volume,last_20_sessions_including_signal_day)",https://www.sec.gov/Archives/edgar/data/1941029/000121390026079233/ea0298321-8k_advanced.htm,2026-07-23T10:19:26-03:00,"8-K de 17/07: termino de equity purchase agreement; sem Item 2.02/earnings; ultimo resultado 15/05"""""
2026-07-22,Day2Fade,ZCMD,429.20,,,watchlist_amanha,,36.08,,,"Day2Fade scan universo: maxima +429.2% vs abertura; ADV20 US$ 36.1 mi; earnings/8-K 2.02=false; locate pendente; alpaca_paper_assets: proxy negativo; shortable=false; easy_to_borrow=false; nao bloqueia sem confirmacao da corretora-alvo; Day2Fade v2: borrow nao confirmado; aviso operacional, sem bloqueio quantitativo",70,,watchlist_amanha,SHORT,4961578,4.96,day2fade_v2_no_market_cap_filter,checar_schwab,locate_required,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,pass,high_vs_open,429.20,,2.2600,11.9600,4.2900,129214422,no_recent_earnings,false,no_recent_earnings,50,entry_plus_50_pct,missing_entry,short open D+1 somente se earnings/8-K 2.02 <=3d excluido e locate ok,entrada x 1.50; cobrir MOC,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,2.2600,11.9600,4.2900,129214422,4.29,alpaca_paper_assets,2026-07-23T16:57:17-03:00,true,true,false,false,,,,,,,,,,,2.1300,alpaca_raw_daily_bars_sip,auto_detected,2026-07-23T10:28:24-03:00,ZCMD,NASDAQ,"min(risco_1pct,notional_2pct)",79.10,158.20,,2026-07-22,Zhongchao Inc. Class A Ordinary Shares,429.20,China,36.08,36081650.50,"mean(close*volume,last_20_sessions_including_signal_day)",https://www.sec.gov/Archives/edgar/data/1785566/000121390026080325/ea0298919-6k_zhongchao.htm,2026-07-23T10:19:26-03:00,"6-K de 22/07: emissao/controle acionario; sem earnings"""""
2026-07-20,GapCrap,BIYA,88,7.78,11.67,MOC,20,16.6,1.1,+87.81,GapCrap: open +88% vs prev close $4.14; short open; cover MOC,,,,,8070641,8.07,gapcrap_v2_no_market_cap_filter,legado,legacy_unchecked,,,,,,,,,,,,,,,,,,legado,legacy_unchecked,50,entry_plus_50_pct,actual_50_pct,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,7.78,,,,,,,,,,,v2,80,0.10,anti_dust_0_10,legacy_unchecked,pass,gap>=80; open>=0.10; no_liquidity_floor; no_market_cap_floor; exclude_8k_item_2_02_3d,,88.00,,,,,,,,,,,,,,,,,,,,,
2026-07-20,Day2Fade,ZYBT,530.71,,,watchlist_amanha,,66.53,,,"Day2Fade scan universo: maxima +530.7% vs abertura; ADV20 US$ 66.5 mi; earnings/8-K 2.02=false; locate pendente; alpaca_paper_assets: proxy negativo; shortable=false; easy_to_borrow=false; nao bloqueia sem confirmacao da corretora-alvo; Day2Fade v2: borrow nao confirmado; aviso operacional, sem bloqueio quantitativo",125,,watchlist_amanha,SHORT,65400099,65.40,day2fade_v2_no_market_cap_filter,checar_schwab,locate_required,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,pass,high_vs_open,530.71,,1.2700,8.0100,8.0100,166017774,no_recent_earnings,false,no_recent_earnings,50,entry_plus_50_pct,missing_entry,short open D+1 somente se earnings/8-K 2.02 <=3d excluido e locate ok,entrada x 1.50; cobrir MOC,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,1.2700,8.0100,8.0100,166017774,8.01,alpaca_paper_assets,2026-07-23T16:57:17-03:00,true,true,false,false,,,,,,,,,,,1.1900,alpaca_raw_daily_bars_sip,auto_detected,2026-07-23T10:27:23-03:00,ZYBT,NASDAQ,"min(risco_1pct,notional_2pct)",79.38,158.75,,2026-07-20,Zhengye Biotechnology Holding Limited Class A Ordinary Shares,530.71,China,66.53,66532036.68,"mean(close*volume,last_20_sessions_including_signal_day)",https://www.sec.gov/Archives/edgar/data/1975641/000121390026080010/ea0298686-6k_zhengye.htm,2026-07-23T10:19:26-03:00,"6-K de 21/07: resposta a negociacao atipica; companhia negou fato material nao divulgado; sem earnings"""""
2026-07-15,Day2Fade,CLRO,49,7.59,11.39,SHORT â€” LEGADO,20,188.9,0.10,+7.60,Legado: sinal 2026-07-15 executado em 2026-07-16; short open; cover MOC; fonte restaurada: outputs/2026-07-16/latest_short_agent_2026-07-16.csv e AmiBroker weekly_short_signal_audit_20260713_20260717_20260718_1314,20,+7.60,legacy_day2fade_pre_20260716_rule,SHORT â€” LEGADO,16694571,16.69,day2fade_v2_no_market_cap_filter,legado,legacy_unchecked,legado,signal_d0_short_next_open,30,2,10,off,40,3,legacy_closed,high_vs_open,48.94,16.87,6.5800,9.8000,7.6900,2585659,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,actual_50_pct,short open D+1 legado,entrada x1.50; cobrir MOC,2026-07-16,09:30 NY,2026-07-16 09:30 NY,2026-07-16,09:30 NY,7.59,7.96,7.21,7.21,7.21,7.21,MOC legado,+7.60,0.10,AmiBroker weekly short signal audit plus local 2026-07-16 short agent snapshot,legacy_day2fade_calc,false,true,legacy_day2fade_pre_20260716_rule,80.00,160.00,1,2,legado preservado; fora do sistema principal,6.5800,9.8000,7.6900,2585659,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15,Day2Fade,JLHL,45,9.50,14.25,SHORT â€” LEGADO,14,132.1,0.22,+14.84,Legado: sinal 2026-07-15 executado em 2026-07-16; short open; cover MOC; fonte restaurada: outputs/2026-07-16/latest_short_agent_2026-07-16.csv e AmiBroker weekly_short_signal_audit_20260713_20260717_20260718_1314,14,+14.84,legacy_day2fade_pre_20260716_rule,SHORT â€” LEGADO,149711451,149.71,day2fade_v2_no_market_cap_filter,legado,legacy_unchecked,legado,signal_d0_short_next_open,30,2,10,off,40,3,legacy_closed,high_vs_open,45.03,25.73,8.5500,12.4000,10.7500,10533572,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,actual_50_pct,short open D+1 legado,entrada x1.50; cobrir MOC,2026-07-16,09:30 NY,2026-07-16 09:30 NY,2026-07-16,09:30 NY,9.50,9.7775,8.44,8.44,8.44,8.44,MOC legado,+14.84,0.22,AmiBroker weekly short signal audit plus local 2026-07-16 short agent snapshot,legacy_day2fade_calc,false,true,legacy_day2fade_pre_20260716_rule,80.00,160.00,1,2,legado preservado; fora do sistema principal,8.5500,12.4000,10.7500,10533572,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15,Day2Fade,NVVE,108,12.24,18.36,SHORT â€” LEGADO,7,61.6,0.63,+27.02,Legado: sinal 2026-07-15 executado em 2026-07-16; short open; cover MOC; fonte restaurada: outputs/2026-07-16/latest_short_agent_2026-07-16.csv e AmiBroker weekly_short_signal_audit_20260713_20260717_20260718_1314,7,+27.02,legacy_day2fade_pre_20260716_rule,SHORT â€” LEGADO,3038175,3.04,day2fade_v2_no_market_cap_filter,legado,legacy_unchecked,legado,signal_d0_short_next_open,30,2,10,off,40,3,legacy_closed,high_vs_open,107.96,25.28,17.2100,35.7899,21.5600,5481378,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,actual_50_pct,short open D+1 legado,entrada x1.50; cobrir MOC,2026-07-16,09:30 NY,2026-07-16 09:30 NY,2026-07-16,09:30 NY,12.24,12.35,8.38,8.38,8.38,8.38,MOC legado,+27.02,0.63,AmiBroker weekly short signal audit plus local 2026-07-16 short agent snapshot,legacy_day2fade_calc,false,true,legacy_day2fade_pre_20260716_rule,80.00,160.00,1,2,legado preservado; fora do sistema principal,17.2100,35.7899,21.5600,5481378,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15,Day2Fade,SOBR,56,1.06,1.59,SHORT â€” LEGADO,77,34.6,0.11,+4.62,Legado: sinal 2026-07-15 executado em 2026-07-16; short open; cover MOC; fonte restaurada: outputs/2026-07-16/latest_short_agent_2026-07-16.csv e AmiBroker weekly_short_signal_audit_20260713_20260717_20260718_1314,77,+4.62,legacy_day2fade_pre_20260716_rule,SHORT â€” LEGADO,1620799,1.62,day2fade_v2_no_market_cap_filter,legado,legacy_unchecked,legado,signal_d0_short_next_open,30,2,10,off,40,3,legacy_closed,high_vs_open,56.55,23.21,1.6800,2.6300,2.0700,164911634,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,actual_50_pct,short open D+1 legado,entrada x1.50; cobrir MOC,2026-07-16,09:30 NY,2026-07-16 09:30 NY,2026-07-16,09:30 NY,1.06,1.37,1.00,1.00,1.00,1.00,MOC legado,+4.62,0.11,AmiBroker weekly short signal audit plus local 2026-07-16 short agent snapshot,legacy_day2fade_calc,false,true,legacy_day2fade_pre_20260716_rule,80.00,160.00,1,2,legado preservado; fora do sistema principal,1.6800,2.6300,2.0700,164911634,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-14,FadeD2R,JLHL,33,8.55,12.82,MOC,18,130.8,-0.5,-19.93,checar disponibilidade de short no broker antes de executar real,,,,,149711451,149.71,day2fade_v2_no_market_cap_filter,,,legado,signal_d0_short_next_open,,,,,,,legacy_closed,,,,,,,,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,actual_50_pct,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10,GapCrap,GMM,208,5.69,6.83,MOC,28,16.2,0.39,+39.33,GapCrap: open +208% vs prev close $1.85; short open; cover MOC,,,,,5723462,5.72,gapcrap_v2_no_market_cap_filter,legado,legacy_unchecked,,,,,,,,,,,,,,,,,,legado,legacy_unchecked,50,entry_plus_50_pct,legacy_preserved,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,5.69,,,,,,,,,,,v2,80,0.10,anti_dust_0_10,legacy_unchecked,pass,gap>=80; open>=0.10; no_liquidity_floor; no_market_cap_floor; exclude_8k_item_2_02_3d,,208.00,,,,,,,,,,,,,,,,,,,,,
