data_sinal,sistema,ticker,ext_d0_pct,entrada,stop,situacao,qtd,adv_musd,r,pnl,obs,status,market_cap,market_cap_musd,market_cap_filter,borrow_status,borrow_filter,borrow_source,borrow_checked_at,broker_tradable,broker_marginable,broker_shortable,broker_easy_to_borrow,gapcrap_version,gapcrap_min_gap_pct,gapcrap_rule,gapcrap_filters,gapcrap_signal_timing,gap_pct,open_price,prev_close,day_high,day_low,day_close,volume,scan_source,scan_status,scan_checked_at,yahoo_symbol,exchange,fech_d0,entrada_regra,stop_regra,acao,qtd_estim,day2fade_version,day2fade_signal_timing,day2fade_min_trigger_pct,day2fade_min_price,day2fade_min_adv_musd,day2fade_market_cap_filter,day2fade_market_cap_warning_musd,day2fade_max_earnings_age_days,day2fade_rule,day2fade_trigger_basis,day2fade_high_vs_open_pct,day2fade_close_vs_open_pct,day2fade_open_price,day2fade_high_price,day2fade_close_price,day2fade_volume,day2fade_legacy_intraday_trigger_pct,day2fade_earnings_filter,earnings_status,earnings_filter,short_stop_rule_pct,short_stop_rule,short_stop_rule_status,saida,preco_saida,exit_price,exit_reason,pnl_usd,resultado_tipo,resultado_contabilizado,stats_excluded,stats_exclusion_reason,gapcrap_min_price,gapcrap_price_filter,gapcrap_earnings_filter,qtd_estim_regra,risk_budget,notional_budget,short_risk_pct,short_notional_pct,risk_dollars,entry_notional,short_size_obs,exec_date,exec_open,exec_high,exec_close,legacy_pnl_usd,legacy_r_multiple,legacy_calc_source
2026-07-15,Day2Fade,CLRO,49,7.59,11.39,LEGADO,10,188.9,0.10,+3.80,"checar disponibilidade de short no broker antes de executar real; Day2Fade v2: earnings nao verificado; nao bloqueia sem confirmacao; Preservado como legado: sinal Day2Fade de 2026-07-15 para execucao na manha seguinte; excluido da regra/estatistica atual.; P/L legado calculado com OHLC Yahoo 2026-07-16: short open D+1, stop +50%, cover MOC; fora das estatisticas principais",legacy_day2fade_pre_20260716_rule,19289721,19.29,day2fade_v2_no_market_cap_filter,legado,legacy_unchecked,,,,,,,,,,,,,6.5800,,9.8000,,7.6900,2585659,,,,,,7.69,short open D+1 legado,entrada x1.50; cobrir MOC,LEGADO,10,v2,signal_today_trade_tomorrow,30,2,10,off,40,3,pass_earnings_unverified,high_vs_open,48.94,16.87,6.5800,9.8000,7.6900,2585659,,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,actual_50_pct,7.21,7.21,7.21,MOC legado,+3.80,legacy_day2fade_calc,false,true,legacy_day2fade_pre_20260716_rule,,,,,80.00,160.00,1,2,,,legado calculado; fora do sistema principal,2026-07-16,7.59,7.96,7.21,+3.80,0.10,Yahoo daily OHLC 2026-07-16; excluded from main metrics
2026-07-15,Day2Fade,JLHL,45,9.48,14.22,LEGADO,7,132.1,0.22,+7.28,"checar disponibilidade de short no broker antes de executar real; Day2Fade v2: earnings nao verificado; nao bloqueia sem confirmacao; Preservado como legado: sinal Day2Fade de 2026-07-15 para execucao na manha seguinte; excluido da regra/estatistica atual.; P/L legado calculado com OHLC Yahoo 2026-07-16: short open D+1, stop +50%, cover MOC; fora das estatisticas principais",legacy_day2fade_pre_20260716_rule,181026454,181.03,day2fade_v2_no_market_cap_filter,legado,legacy_unchecked,,,,,,,,,,,,,8.5500,,12.4000,,10.7500,10533572,,,,,,10.75,short open D+1 legado,entrada x1.50; cobrir MOC,LEGADO,7,v2,signal_today_trade_tomorrow,30,2,10,off,40,3,pass_earnings_unverified,high_vs_open,45.03,25.73,8.5500,12.4000,10.7500,10533572,,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,actual_50_pct,8.44,8.44,8.44,MOC legado,+7.28,legacy_day2fade_calc,false,true,legacy_day2fade_pre_20260716_rule,,,,,80.00,160.00,1,2,,,legado calculado; fora do sistema principal,2026-07-16,9.48,9.7775,8.44,+7.28,0.22,Yahoo daily OHLC 2026-07-16; excluded from main metrics
2026-07-15,Day2Fade,NVVE,108,12.19,18.29,LEGADO,3,61.6,0.62,+11.43,"checar disponibilidade de short no broker antes de executar real; Day2Fade v2: earnings nao verificado; nao bloqueia sem confirmacao; Preservado como legado: sinal Day2Fade de 2026-07-15 para execucao na manha seguinte; excluido da regra/estatistica atual.; P/L legado calculado com OHLC Yahoo 2026-07-16: short open D+1, stop +50%, cover MOC; fora das estatisticas principais",legacy_day2fade_pre_20260716_rule,4396584,4.40,day2fade_v2_no_market_cap_filter,legado,legacy_unchecked,,,,,,,,,,,,,17.2100,,35.7899,,21.5600,5481378,,,,,,21.56,short open D+1 legado,entrada x1.50; cobrir MOC,LEGADO,3,v2,signal_today_trade_tomorrow,30,2,10,off,40,3,pass_earnings_unverified,high_vs_open,107.96,25.28,17.2100,35.7899,21.5600,5481378,,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,actual_50_pct,8.38,8.38,8.38,MOC legado,+11.43,legacy_day2fade_calc,false,true,legacy_day2fade_pre_20260716_rule,,,,,80.00,160.00,1,2,,,legado calculado; fora do sistema principal,2026-07-16,12.19,12.35,8.38,+11.43,0.62,Yahoo daily OHLC 2026-07-16; excluded from main metrics
2026-07-15,Day2Fade,SOBR,56,1.06,1.59,LEGADO,38,34.6,0.11,+2.28,"checar disponibilidade de short no broker antes de executar real; Day2Fade v2: earnings nao verificado; nao bloqueia sem confirmacao; Preservado como legado: sinal Day2Fade de 2026-07-15 para execucao na manha seguinte; excluido da regra/estatistica atual.; P/L legado calculado com OHLC Yahoo 2026-07-16: short open D+1, stop +50%, cover MOC; fora das estatisticas principais",legacy_day2fade_pre_20260716_rule,2806579,2.81,day2fade_v2_no_market_cap_filter,legado,legacy_unchecked,,,,,,,,,,,,,1.6800,,2.6300,,2.0700,164911634,,,,,,2.07,short open D+1 legado,entrada x1.50; cobrir MOC,LEGADO,38,v2,signal_today_trade_tomorrow,30,2,10,off,40,3,pass_earnings_unverified,high_vs_open,56.55,23.21,1.6800,2.6300,2.0700,164911634,,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,actual_50_pct,1.00,1.00,1.00,MOC legado,+2.28,legacy_day2fade_calc,false,true,legacy_day2fade_pre_20260716_rule,,,,,80.00,160.00,1,2,,,legado calculado; fora do sistema principal,2026-07-16,1.06,1.37,1.00,+2.28,0.11,Yahoo daily OHLC 2026-07-16; excluded from main metrics
2026-07-14,Day2Fade,JLHL,33,8.55,12.82,MOC,9,130.8,-0.5,-19.93,checar disponibilidade de short no broker antes de executar real,,181026454,181.03,day2fade_v2_no_market_cap_filter,,,,,,,,,,,,,,,7.7300,,10.4300,,7.9000,2005992,,,,,,,,,,,v2,pump_yesterday_short_today_open,70,1,10,off,off,3,skip:trigger_below_70,high_vs_open,34.93,2.20,7.7300,10.4300,7.9000,2005992,,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,actual_50_pct,,,,,,,,,,,,,,80.00,160.00,1,2,,,,,,,,,,
2026-07-10,GapCrap,GMM,208,5.69,6.83,MOC,14,16.2,0.39,+39.33,GapCrap: open +208% vs prev close $1.85; short open; cover MOC,,6114142,6.11,gapcrap_v2_no_market_cap_filter,legado,legacy_unchecked,,,,,,,v2,80,pass,gap>=80; open>=0.10; no_liquidity_floor; no_market_cap_floor; exclude_8k_item_2_02_3d,,208.00,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,legado,legacy_unchecked,50,entry_plus_50_pct,legacy_preserved,,,,,,,,,,0.10,anti_dust_0_10,legacy_unchecked,,80.00,160.00,1,2,,,,,,,,,,
2026-07-09,Day2Fade,SDOT,41,22.54,27.05,MOC,3,91.4,-0.08,-7.72,checar disponibilidade de short no broker antes de executar real,,10545000,10.54,day2fade_v2_no_market_cap_filter,,,,,,,,,,,,,,,25.2500,,35.7000,,26.7100,6594400,,,,,,,,,,,v2,pump_yesterday_short_today_open,70,1,10,off,off,3,skip:trigger_below_70,high_vs_open,41.39,5.78,25.2500,35.7000,26.7100,6594400,,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,legacy_preserved,,,,,,,,,,,,,,80.00,160.00,1,2,,,,,,,,,,
2026-07-09,Day2Fade,TRAX,60,33.05,39.66,MOC,2,10.6,-0.19,-18.82,checar disponibilidade de short no broker antes de executar real,,1263453116,1263.45,day2fade_v2_no_market_cap_filter,,,,,,,,,,,,,,,21.0000,,33.7000,,32.4000,4512600,,,,,,,,,,,v2,pump_yesterday_short_today_open,70,1,10,off,off,3,skip:trigger_below_70,high_vs_open,60.48,54.29,21.0000,33.7000,32.4000,4512600,,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,legacy_preserved,,,,,,,,,,,,,,80.00,160.00,1,2,,,,,,,,,,
2026-07-08,Day2Fade,TVRD,76,4.33,5.20,MOC,18,22.1,0.24,+23.79,entrada D+1 sub-$5 ($4.33); filtro $5 aplicado no D0,,28894540,28.89,day2fade_v2_no_market_cap_filter,,,,,,,,,,,,,,,3.2300,,5.6900,,5.0000,39153000,,,,,,,,,,,v2,pump_yesterday_short_today_open,70,1,10,off,off,3,pass_legacy_earnings_unchecked,high_vs_open,76.16,54.80,3.2300,5.6900,5.0000,39153000,,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,legacy_preserved,,,,,,,,,,,,,,80.00,160.00,1,2,,,,,,,,,,
2026-07-07,Day2Fade,CLRO,72,11.87,14.24,STOP,6,62.6,-0.4,-40.00,checar disponibilidade de short no broker antes de executar real,,19289721,19.29,day2fade_v2_no_market_cap_filter,,,,,,,,,,,,,,,9.5900,,16.5000,,13.8400,83752300,,,,,,,,,,,v2,pump_yesterday_short_today_open,70,1,10,off,off,3,pass_legacy_earnings_unchecked,high_vs_open,72.05,44.32,9.5900,16.5000,13.8400,83752300,,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,legacy_preserved,,,,,,,,,,,,,,80.00,160.00,1,2,,,,,,,,,,
