data_sinal,ticker,extensao_pct,fech_d0,abre_acima,abre_abaixo,qtd,adv_musd,status,resultado_pct,obs
2026-07-15,TZA,894,40.15,42.16,36.13,3,1172.4,filtrado_split,,split 10->1 em 2026-07-15; GapCrap ignorado
2026-07-15,TECS,874,65.92,69.22,59.33,2,84.6,filtrado_split,,split 10->1 em 2026-07-15; GapCrap ignorado
2026-07-15,SOXS,863,41.23,43.29,37.11,3,3621.8,filtrado_split,,split 10->1 em 2026-07-15; GapCrap ignorado
2026-07-15,GGLS,903,57.08,59.93,51.37,2,70.4,filtrado_split,,split 10->1 em 2026-07-15; GapCrap ignorado
2026-07-15,DRIP,896,45.83,48.12,41.25,3,159.6,filtrado_split,,split 10->1 em 2026-07-15; GapCrap ignorado
2026-07-15,AMDD,882,27.04,28.39,24.34,5,60.5,filtrado_split,,split 10->1 em 2026-07-15; GapCrap ignorado
2026-07-15,SOBR,56,2.07,2.17,1.86,77,34.6,expirado,,sinal nao era do pregao anterior
2026-07-15,NVVE,108,21.56,22.64,19.40,7,61.6,expirado,,sinal nao era do pregao anterior
2026-07-15,JLHL,45,10.75,11.29,9.68,14,132.1,expirado,,sinal nao era do pregao anterior
2026-07-15,CLRO,49,7.69,8.07,6.92,20,188.9,expirado,,sinal nao era do pregao anterior
2026-07-14,JLHL,33,7.90,8.29,7.11,18,130.8,executado,-24.912,checar disponibilidade de short no broker antes de executar real
2026-07-10,GMM,208,5.69,5.97,5.12,28,16.2,executado,19.667,GapCrap: open +208% vs prev close $1.85; short open; cover MOC
2026-07-10,NVVE,117,13.67,14.35,12.30,11,33.3,expirado,,sinal nao era do pregao anterior
2026-07-09,TRAX,60,32.40,34.02,29.16,4,10.6,executado,-9.41,checar disponibilidade de short no broker antes de executar real
2026-07-09,SDOT,41,26.71,28.05,24.04,7,91.4,executado,-3.86,checar disponibilidade de short no broker antes de executar real
2026-07-08,TVRD,76,5.00,5.25,4.50,36,22.1,executado,11.894,entrada D+1 sub-$5 ($4.33); filtro $5 aplicado no D0
2026-07-07,SVC,406,8.80,9.24,7.92,18,14.3,filtrado_split,,split 5->1 em 2026-07-07; GapCrap ignorado
2026-07-07,CRNX,99,83.58,87.76,75.22,1,60.7,executado,0.06,GapCrap: open +99% vs prev close $42.03; short open; cover MOC
2026-07-07,ABTC,1397,8.41,8.83,7.57,19,15.1,fora_regra_gap,,prev close corrigido; gap < 80%
2026-07-07,CLRO,72,13.84,14.53,12.46,13,62.6,executado,-20.0,checar disponibilidade de short no broker antes de executar real
2026-07-02,SLBT,42,5.99,6.29,5.39,26,27.5,expirado,,sinal nao era do pregao anterior
