data_sinal,ticker,extensao_pct,fech_d0,abre_acima,abre_abaixo,qtd,adv_musd,status,resultado_pct,obs,sistema,ext_d0_pct,entrada,stop,situacao,qtd_estim,r,pnl,pnl_usd,acao,market_cap,market_cap_musd,market_cap_filter,borrow_status,borrow_filter,day2fade_version,day2fade_signal_timing,day2fade_min_trigger_pct,day2fade_min_price,day2fade_min_adv_musd,day2fade_market_cap_filter,day2fade_market_cap_warning_musd,day2fade_max_earnings_age_days,day2fade_rule,day2fade_trigger_basis,day2fade_high_vs_open_pct,day2fade_close_vs_open_pct,day2fade_open_price,day2fade_high_price,day2fade_close_price,day2fade_volume,day2fade_earnings_filter,earnings_status,earnings_filter,short_stop_rule_pct,short_stop_rule,short_stop_rule_status,entrada_regra,stop_regra,entry_date,entry_time,entry_timestamp,exec_date,exec_time,exec_open,exec_high,exec_close,saida,preco_saida,exit_price,exit_reason,legacy_pnl_usd,legacy_r_multiple,legacy_calc_source,resultado_tipo,resultado_contabilizado,stats_excluded,stats_exclusion_reason,risk_budget,notional_budget,short_risk_pct,short_notional_pct,short_size_obs,open_price,day_high,day_close,volume,asof,name,exchange,yahoo_symbol,gap_pct,prev_close,day_low,borrow_source,borrow_checked_at,broker_tradable,broker_marginable,broker_shortable,broker_easy_to_borrow,gapcrap_version,gapcrap_min_gap_pct,gapcrap_min_price,gapcrap_price_filter,gapcrap_earnings_filter,gapcrap_rule,gapcrap_filters,gapcrap_signal_timing,scan_source,scan_status,scan_checked_at,qtd_estim_regra,risk_dollars,entry_notional,country,adv20_musd,adv20_usd,adv20_basis,earnings_verification_source,earnings_verification_checked_at,earnings_verification_note,day2fade_legacy_intraday_trigger_pct
2026-07-27,DFNS,129.74,13.10,,,,62.62,watchlist_amanha,,"Day2Fade scan universo: maxima +129.7% vs abertura; ADV20 US$ 62.6 mi; earnings/8-K 2.02=checar; locate pendente; Day2Fade v2: earnings nao verificado; aviso operacional, sem bloqueio quantitativo; alpaca_paper_assets: proxy negativo; shortable=false; easy_to_borrow=false; nao bloqueia sem confirmacao da corretora-alvo; Day2Fade v2: borrow nao confirmado; aviso operacional, sem bloqueio quantitativo",Day2Fade,129.74,,,watchlist_amanha,22,,,,SHORT,33093718,33.09,day2fade_v2_no_market_cap_filter,checar_schwab,locate_required,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,pass,high_vs_open,129.74,,6.9600,15.9900,13.1000,78869791,earnings_unknown,checar,earnings_unknown,50,entry_plus_50_pct,missing_entry,short open D+1 somente se earnings/8-K 2.02 <=3d excluido e locate ok,entrada x 1.50; cobrir MOC,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,6.9600,15.9900,13.1000,78869791,2026-07-27,T3 Defense Inc. Common Stock,NASDAQ,DFNS,,,6.1100,alpaca_paper_assets,2026-07-28T19:57:34-03:00,true,true,false,false,,,,,,,,,alpaca_raw_daily_bars_sip,auto_detected,2026-07-28T18:20:51-03:00,"min(risco_1pct,notional_2pct)",76.56,153.12,United States,62.62,62618514.54,"mean(close*volume,last_20_sessions_including_signal_day)",,,,
2026-07-24,STAK,875.61,9.27,,,,45.53,watchlist_amanha,,"Day2Fade scan universo: maxima +875.6% vs abertura; ADV20 US$ 45.5 mi; earnings/8-K 2.02=checar; locate pendente; Day2Fade v2: earnings nao verificado; aviso operacional, sem bloqueio quantitativo; alpaca_paper_assets: proxy negativo; shortable=false; easy_to_borrow=false; nao bloqueia sem confirmacao da corretora-alvo; Day2Fade v2: borrow nao confirmado; aviso operacional, sem bloqueio quantitativo",Day2Fade,875.61,,,watchlist_amanha,130,,,,SHORT,33290079,33.29,day2fade_v2_no_market_cap_filter,checar_schwab,locate_required,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,pass,high_vs_open,875.61,,1.2300,12.0000,9.2700,67078115,earnings_unknown,checar,earnings_unknown,50,entry_plus_50_pct,missing_entry,short open D+1 somente se earnings/8-K 2.02 <=3d excluido e locate ok,entrada x 1.50; cobrir MOC,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,1.2300,12.0000,9.2700,67078115,2026-07-24,STAK Inc. Class A Ordinary Shares,NASDAQ,STAK,,,1.1700,alpaca_paper_assets,2026-07-28T19:57:34-03:00,true,true,false,false,,,,,,,,,alpaca_raw_daily_bars_sip,auto_detected,2026-07-27T18:20:51-03:00,"min(risco_1pct,notional_2pct)",79.95,159.90,China,45.53,45527778.88,"mean(close*volume,last_20_sessions_including_signal_day)",,,,
2026-07-24,TC,88.02,2.30,,,,20.04,watchlist_amanha,,"Day2Fade scan universo: maxima +88.0% vs abertura; ADV20 US$ 20.0 mi; earnings/8-K 2.02=checar; locate pendente; Day2Fade v2: earnings nao verificado; aviso operacional, sem bloqueio quantitativo; alpaca_paper_assets: proxy negativo; shortable=false; easy_to_borrow=false; nao bloqueia sem confirmacao da corretora-alvo; Day2Fade v2: borrow nao confirmado; aviso operacional, sem bloqueio quantitativo",Day2Fade,88.02,,,watchlist_amanha,83,,,,SHORT,58636463,58.64,day2fade_v2_no_market_cap_filter,checar_schwab,locate_required,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,pass,high_vs_open,88.02,,1.9200,3.6100,2.3000,12860338,earnings_unknown,checar,earnings_unknown,50,entry_plus_50_pct,missing_entry,short open D+1 somente se earnings/8-K 2.02 <=3d excluido e locate ok,entrada x 1.50; cobrir MOC,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,1.9200,3.6100,2.3000,12860338,2026-07-24,Token Cat Limited American Depositary Shares,NASDAQ,TC,,,1.8501,alpaca_paper_assets,2026-07-28T19:57:35-03:00,true,true,false,false,,,,,,,,,alpaca_raw_daily_bars_sip,auto_detected,2026-07-27T18:20:51-03:00,"min(risco_1pct,notional_2pct)",79.68,159.36,China,20.04,20035824.68,"mean(close*volume,last_20_sessions_including_signal_day)",,,,
2026-07-23,ADVB,38,16.78,17.62,15.10,6,80.2,executado,17.843,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow,Day2Fade,,,,,,,,,,23724630,23.72,day2fade_v2_no_market_cap_filter,,,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,skip:trigger_below_70,high_vs_open,37.76,10.76,15.1500,20.8700,16.7800,11897700,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,15.1500,20.8700,16.7800,11897700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23,CBRG,31,5.25,5.51,4.73,32,45.8,executado,13.911,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow,Day2Fade,,,,,,,,,,,,day2fade_v2_no_market_cap_filter,,,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,skip:trigger_below_70,high_vs_open,30.72,14.38,4.5900,6.0000,5.2500,16703300,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,4.5900,6.0000,5.2500,16703300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23,NVVE,91,3.23,3.39,2.91,58,39.1,executado,12.727,checar disponibilidade de short no broker antes de executar real,Day2Fade,,,,,,,,,,,,day2fade_v2_no_market_cap_filter,legado,legacy_unchecked,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,pass_legacy_earnings_unchecked,high_vs_open,90.91,-41.27,5.5000,10.5000,3.2300,11652400,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,5.5000,10.5000,3.2300,11652400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23,SKYQ,35,5.64,5.92,5.08,24,31.1,executado,27.546,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow,Day2Fade,,,,,,,,,,18459387,18.46,day2fade_v2_no_market_cap_filter,,,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,skip:trigger_below_70,high_vs_open,34.84,21.29,4.6500,6.2700,5.6400,34028200,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,4.6500,6.2700,5.6400,34028200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22,ADVB,125,12.25,12.86,11.03,10,44.2,executado,-10.363,checar disponibilidade de short no broker antes de executar real,Day2Fade,,,,,,,,,,23724630,23.72,day2fade_v2_no_market_cap_filter,legado,legacy_unchecked,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,pass_legacy_earnings_unchecked,high_vs_open,125.12,47.24,8.3200,18.7300,12.2500,29416166,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,8.3200,18.7300,12.2500,29416166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22,CBRG,41,4.79,5.03,4.31,34,38.0,executado,-14.815,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow,Day2Fade,,,,,,,,,,,,day2fade_v2_no_market_cap_filter,,,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,skip:trigger_below_70,high_vs_open,41.24,6.21,4.5100,6.3700,4.7900,20847389,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,4.5100,6.3700,4.7900,20847389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20,BIYA,88,7.78,8.17,7.00,20,16.6,executado,54.884,GapCrap: open +88% vs prev close $4.14; short open; cover MOC,GapCrap,,,,,,,,,,28480533,28.48,gapcrap_v2_no_market_cap_filter,legado,legacy_unchecked,,,,,,,,,,,,,,,,,,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,,,,,,,,,88.00,,,,,,,,,v2,80,0.10,anti_dust_0_10,legacy_unchecked,pass,gap>=80; open>=0.10; no_liquidity_floor; no_market_cap_floor; exclude_8k_item_2_02_3d,,,,,,,,,,,,,,,
