data_sinal,ticker,extensao_pct,fech_d0,abre_acima,abre_abaixo,qtd,adv_musd,status,resultado_pct,obs,sistema,market_cap,market_cap_musd,market_cap_filter,borrow_status,borrow_filter,gapcrap_version,gapcrap_min_gap_pct,gapcrap_rule,gapcrap_filters,entrada_regra,stop_regra,acao,qtd_estim,day2fade_version,day2fade_signal_timing,day2fade_min_trigger_pct,day2fade_min_price,day2fade_min_adv_musd,day2fade_market_cap_filter,day2fade_market_cap_warning_musd,day2fade_max_earnings_age_days,day2fade_rule,day2fade_earnings_filter,earnings_status,earnings_filter,short_stop_rule_pct,short_stop_rule,short_stop_rule_status,situacao
2026-07-14,JLHL,33,7.90,8.29,7.11,10,130.8,skip_earnings_unchecked,,checar disponibilidade de short no broker antes de executar real; Day2Fade v2: checar earnings <=3 dias antes de executar real; Day2Fade v2 skip: earnings <=3 dias nao checado,Day2Fade,177809159,177.81,day2fade_v2_no_market_cap_filter,,,,,,,,,,,v2,signal_today_trade_tomorrow,30,2,10,off,40,3,pass_legacy_earnings_unchecked,legacy_unchecked,checar,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,skip_earnings_unchecked
2026-07-10,GMM,208,5.69,5.97,5.12,14,16.2,executado,19.667,GapCrap: open +208% vs prev close $1.85; short open; cover MOC,GapCrap,6739230,6.74,gapcrap_v2_no_market_cap_filter,legado,legacy_unchecked,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,,,,,,,,,,,,,,,,,50,entry_plus_50_pct,rule_recorded,
2026-07-10,NVVE,117,13.67,14.35,12.30,5,33.3,expirado,,sinal nao era do pregao anterior,Day2Fade,8216050,8.22,day2fade_v2_no_market_cap_filter,,,,,,,,,,,v2,signal_today_trade_tomorrow,30,2,10,off,40,3,pass_legacy_earnings_unchecked,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,
2026-07-09,TRAX,60,32.40,34.02,29.16,2,10.6,executado,-9.41,checar disponibilidade de short no broker antes de executar real,Day2Fade,1221582259,1221.58,day2fade_v2_no_market_cap_filter,,,,,,,,,,,v2,signal_today_trade_tomorrow,30,2,10,off,40,3,pass_legacy_earnings_unchecked,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,
2026-07-09,SDOT,41,26.71,28.05,24.04,3,91.4,executado,-3.86,checar disponibilidade de short no broker antes de executar real,Day2Fade,13334800,13.33,day2fade_v2_no_market_cap_filter,,,,,,,,,,,v2,signal_today_trade_tomorrow,30,2,10,off,40,3,pass_legacy_earnings_unchecked,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,
2026-07-08,TVRD,76,5.00,5.25,4.50,18,22.1,executado,11.894,entrada D+1 sub-$5 ($4.33); filtro $5 aplicado no D0,Day2Fade,31052249,31.05,day2fade_v2_no_market_cap_filter,,,,,,,,,,,v2,signal_today_trade_tomorrow,30,2,10,off,40,3,pass_legacy_earnings_unchecked,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,
2026-07-07,SVC,406,8.80,9.24,7.92,9,14.3,filtrado_split,,split 5->1 em 2026-07-07; GapCrap ignorado,GapCrap,1146850733,1146.85,gapcrap_v2_no_market_cap_filter,legado,legacy_unchecked,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,,,,,,,,,,,,,,,,,50,entry_plus_50_pct,rule_recorded,
2026-07-07,CRNX,99,83.58,87.76,75.22,1,60.7,executado,0.06,GapCrap: open +99% vs prev close $42.03; short open; cover MOC,GapCrap,8822182203,8822.18,gapcrap_v2_no_market_cap_filter,legado,legacy_unchecked,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,,,,,,,,,,,,,,,,,50,entry_plus_50_pct,rule_recorded,
2026-07-07,ABTC,1397,8.41,8.83,7.57,9,15.1,fora_regra_gap,,prev close corrigido; gap < 80%,GapCrap,374534986,374.53,gapcrap_v2_no_market_cap_filter,legado,legacy_unchecked,v2,80,below_80_gap,gap>=80; borrow_required; no_price_volume_market_cap,,,,,,,,,,,,,,,,,50,entry_plus_50_pct,rule_recorded,
2026-07-07,CLRO,72,13.84,14.53,12.46,6,62.6,executado,-20.0,checar disponibilidade de short no broker antes de executar real,Day2Fade,17657719,17.66,day2fade_v2_no_market_cap_filter,,,,,,,,,,,v2,signal_today_trade_tomorrow,30,2,10,off,40,3,pass_legacy_earnings_unchecked,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,
2026-07-02,SLBT,42,5.99,6.29,5.39,13,27.5,expirado,,sinal nao era do pregao anterior,Day2Fade,2428089748,2428.09,day2fade_v2_no_market_cap_filter,,,,,,,,,,,v2,signal_today_trade_tomorrow,30,2,10,off,40,3,pass_legacy_earnings_unchecked,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,
