ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
AGL,"agilon health, inc.",Biotech & health,Chase Breakout,2026-05-18,2026-06-11,14,14,0,13,1M 13d | 3M 14d | 6M 14d,False,1,1,0,99.951092
VPG,"Vishay Precision Group, Inc.",Industrial components,Breakout Baseline,2026-05-18,2026-06-11,14,14,0,3,1M 14d | 3M 8d | 6M 3d,False,3,3,0,99.572671
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Breakout Baseline,2026-05-18,2026-06-11,14,14,0,10,3M 10d | 6M 14d,False,7,11,4,92.802025
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Leader,2026-05-18,2026-06-11,14,14,0,10,3M 14d | 6M 10d,False,8,8,0,92.791869
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Leader,2026-05-18,2026-06-11,14,14,0,7,3M 7d | 6M 14d,False,24,56,32,88.708717
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-18,2026-06-11,14,14,0,14,3M 14d | 6M 14d,False,26,28,2,86.718953
INOD,Innodata Inc.,Software & data,Ready,2026-05-18,2026-06-11,14,14,0,3,3M 3d,False,52,67,15,80.281995
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-11,14,14,0,14,6M 14d,False,53,40,-13,79.779368
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-18,2026-06-11,14,14,0,14,6M 14d,False,61,53,-8,78.001036
SIDU,"Sidus Space, Inc. Class A Common Stock",Defense & space,Leader,2026-05-26,2026-06-11,13,13,0,13,6M 13d,False,29,30,1,85.670036
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-05-18,2026-06-11,13,12,1,5,1M 5d | 6M 13d,False,15,14,-1,91.527913
ICHR,Ichor Holdings,Semiconductors & AI compute,Chase Breakout,2026-05-18,2026-06-11,13,12,1,13,6M 13d,False,31,39,8,84.590797
HYLN,Hyliion Holdings Corp.,Power & electrification,Leader,2026-05-27,2026-06-11,12,12,0,6,1M 12d | 3M 12d | 6M 6d,False,2,2,0,99.862328
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-05-27,2026-06-11,12,12,0,5,3M 5d | 6M 12d,False,27,10,-17,86.581169
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Ready,2026-05-26,2026-06-11,12,11,1,4,1M 4d | 3M 11d,False,10,13,3,92.587364
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,Leader,2026-05-28,2026-06-11,11,11,0,2,1M 2d | 3M 11d,False,6,27,21,92.810434
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,Ready,2026-05-28,2026-06-11,11,11,0,2,3M 5d | 6M 2d,False,13,4,-9,92.10401
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Ready,2026-05-28,2026-06-11,11,11,0,6,3M 11d | 6M 6d,False,17,16,-1,90.832213
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Ready,2026-05-29,2026-06-11,10,10,0,3,1M 7d | 3M 10d | 6M 3d,False,4,5,1,99.572278
AEHR,Aehr Test Systems,Semiconductors & AI compute,Ready,2026-05-18,2026-06-11,13,9,1,6,3M 6d | 6M 12d,False,20,23,3,90.256429
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-11,11,9,2,11,6M 11d,False,49,46,-3,80.564477
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-11,13,8,1,13,3M 13d,False,71,71,0,75.358576
CLYM,"Climb Bio, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-11,11,8,1,11,6M 11d,False,47,36,-11,80.960205
SWMR,Swarmer Inc Common Stock,Software & data,Leader,2026-05-28,2026-06-11,9,7,1,7,1M 7d,False,59,34,-25,78.825059
MRAM,"Everspin Technologies, Inc",Semiconductors & AI compute,Leader,2026-05-18,2026-06-11,10,6,1,9,3M 9d,False,70,73,3,75.376602
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-05-29,2026-06-11,9,6,1,9,1M 9d,False,77,78,1,72.896083
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Ready,2026-05-27,2026-06-11,8,6,2,3,3M 3d | 6M 8d,False,12,12,0,92.105362
SPCE,Virgin Galactic Holdings Inc. Common Stock,Transportation Services,Leader,2026-05-27,2026-06-11,8,6,1,6,1M 6d,False,35,66,31,82.806688
BB,BlackBerry Limited,Software & data,Ready,2026-05-27,2026-06-11,8,5,1,4,1M 4d | 3M 5d,False,14,17,3,91.786983
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-11,8,5,1,8,6M 8d,False,42,44,2,81.555804
UMAC,Unusual Machines Inc. Common Stock,Optical & networking,Leader,2026-05-28,2026-06-11,7,5,2,7,1M 7d,False,58,60,2,79.128583
ABSI,Absci Corporation Common Stock,Power & electrification,Ready,2026-05-29,2026-06-11,6,5,1,5,3M 5d,False,36,38,2,82.684928
EVC,Entravision Communication,Media & broadcasting,Ready,2026-05-18,2026-06-11,13,4,1,3,3M 11d | 6M 3d,False,11,20,9,92.129589
OUST,Ouster Inc. Common Stock,Industrial components,Leader,2026-05-27,2026-06-11,6,4,2,4,1M 4d,False,60,59,-1,78.351253
ENPH,"Enphase Energy, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-11,10,3,4,9,1M 9d,False,67,76,9,76.302811
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-05-18,2026-06-11,8,3,2,5,3M 5d,False,54,51,-3,79.6247
VELO,Velo3D Inc. Common stock,Industrial components,Breakout Baseline,2026-05-28,2026-06-11,7,3,2,3,1M 3d | 6M 7d,False,9,9,0,92.791265
OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",Defense & space,New Breakout,2026-05-27,2026-06-11,4,3,1,3,1M 3d | 6M 4d,False,5,7,2,92.978663
QUIK,QuickLogic Corp,Semiconductors & AI compute,Ready,2026-05-27,2026-06-11,4,3,1,3,3M 3d | 6M 3d,False,16,22,6,90.911171
