journal_id,event_type,setup_name,trade_date,context_asof,ticker,sector,qqq_regime,operational_eligible,decision,skip_reason,prior_5d_high,trigger_price,first_touch_et,first_touch_time_et,touch_source,touch_time_estimated,entry_price,initial_stop,shares,planned_risk_dollars,entry_notional,prior_close,day_high,close,day_change_pct,data_status,recorded_at_et
s563:2026-08-25:ABCL:signal_detected,signal_detected,5DH_INTRADAY_S563,2026-08-25,2026-08-24,ABCL,Healthcare,BLOCKED,false,SKIP_REGIME,QQQ_BLOCKED,12.15,12.16,2026-08-25T10:55-04:00,10:55,Yahoo 5m RTH,false,12.16,10.9345,97,118.87,1179.52,10.61,12.5,12.496,17.7757,SUCCESS,2026-08-25T16:48:12-04:00
s563:2026-08-25:EDIT:signal_detected,signal_detected,5DH_INTRADAY_S563,2026-08-25,2026-08-24,EDIT,Healthcare,BLOCKED,false,SKIP_REGIME,QQQ_BLOCKED,3.3,3.31,2026-08-25T10:55-04:00,10:55,Yahoo 5m RTH,false,3.31,2.9911,376,119.91,1244.56,3.0,3.33,3.285,9.5,SUCCESS,2026-08-25T16:48:12-04:00
s563:2026-08-25:CLYM:signal_detected,signal_detected,5DH_INTRADAY_S563,2026-08-25,2026-08-24,CLYM,Healthcare,BLOCKED,false,SKIP_REGIME,QQQ_BLOCKED,18.135,18.145,2026-08-25T11:15-04:00,11:15,Yahoo 5m RTH,false,18.145,16.4858,72,119.46,1306.44,16.4,18.33,17.83,8.7195,SUCCESS,2026-08-25T16:48:12-04:00
s563:2026-08-25:REPL:signal_detected,signal_detected,5DH_INTRADAY_S563,2026-08-25,2026-08-24,REPL,Healthcare,BLOCKED,false,SKIP_REGIME,QQQ_BLOCKED,15.64,15.65,2026-08-25T12:20-04:00,12:20,Yahoo 5m RTH,false,15.65,13.678,60,118.32,939.0,14.71,15.89,15.81,7.4779,SUCCESS,2026-08-25T16:48:12-04:00
s563:2026-08-25:XHLD:signal_detected,signal_detected,5DH_INTRADAY_S563,2026-08-25,2026-08-24,XHLD,Communication Services,BLOCKED,false,SKIP_REGIME,QQQ_BLOCKED,8.3,8.31,2026-08-25T12:35-04:00,12:35,Yahoo 5m RTH,false,8.31,6.7931,79,119.84,656.49,7.65,8.72,8.52,11.3726,SUCCESS,2026-08-25T16:48:12-04:00
s563:2026-08-25:CADL:signal_detected,signal_detected,5DH_INTRADAY_S563,2026-08-25,2026-08-24,CADL,Healthcare,BLOCKED,false,SKIP_REGIME,QQQ_BLOCKED,13.82,13.83,2026-08-25T13:15-04:00,13:15,Yahoo 5m RTH,false,13.8358,12.7054,106,119.82,1466.59,12.86,13.95,13.59,5.6765,SUCCESS,2026-08-25T16:48:12-04:00
s563:2026-08-26:LITE:signal_detected,signal_detected,5DH_INTRADAY_S563,2026-08-26,2026-08-25,LITE,Não informado,BLOCKED,false,SKIP_REGIME,QQQ_BLOCKED,922.99,923.0,2026-08-26T11:40-04:00,11:40,Yahoo 5m RTH,false,923.0,803.9462,1,119.05,923.0,885.565,947.5299,938.73,6.0035,SUCCESS,2026-08-26T17:30:09-04:00
s563:2026-08-26:GH:signal_detected,signal_detected,5DH_INTRADAY_S563,2026-08-26,2026-08-25,GH,Não informado,BLOCKED,false,SKIP_REGIME,QQQ_BLOCKED,171.74,171.75,2026-08-26T13:30-04:00,13:30,Yahoo 5m RTH,false,171.75,160.2477,10,115.02,1717.5,164.92,173.1699,170.795,3.5623,SUCCESS,2026-08-26T17:30:09-04:00
s563:2026-08-27:RBRK:signal_detected,signal_detected,5DH_INTRADAY_S563,2026-08-27,2026-08-26,RBRK,Technology,BLOCKED,false,SKIP_REGIME,QQQ_BLOCKED,100.628,100.638,2026-08-27T09:30-04:00,09:30,Yahoo 5m RTH,false,101.99,94.2546,15,116.03,1529.85,96.13,107.91,107.125,11.4376,SUCCESS,2026-08-27T16:05:09-04:00
s563:2026-08-27:RPD:signal_detected,signal_detected,5DH_INTRADAY_S563,2026-08-27,2026-08-26,RPD,Technology,BLOCKED,false,SKIP_REGIME,QQQ_BLOCKED,12.43,12.44,2026-08-27T09:30-04:00,09:30,Yahoo 5m RTH,false,12.9,11.5297,87,119.21,1122.3,11.79,13.82,13.5,14.5038,SUCCESS,2026-08-27T16:05:09-04:00
s563:2026-08-27:TEAM:signal_detected,signal_detected,5DH_INTRADAY_S563,2026-08-27,2026-08-26,TEAM,Não informado,BLOCKED,false,SKIP_REGIME,QQQ_BLOCKED,177.88,177.89,2026-08-27T09:35-04:00,09:35,Yahoo 5m RTH,false,177.89,165.033,9,115.71,1601.01,168.47,185.65,185.63,10.1858,SUCCESS,2026-08-27T16:05:09-04:00
