event_key,event_type,timestamp,asof,ticker,position_id,price,shares,risk_dollars,r_multiple,pnl,reason,note
entry:2026-06-15:HYLN:2026-06-15T19:12:49+00:00,entry,2026-06-15T19:12:49+00:00,2026-06-15,HYLN,2026-06-15:HYLN,7.98,55,98.44,,,52w_intraday_break,paper trade entry; no real order sent
entry:2026-06-15:VPG:2026-06-15T19:12:49+00:00,entry,2026-06-15T19:12:49+00:00,2026-06-15,VPG,2026-06-15:VPG,146.76,3,75.4,,,open_above_52w_or30,paper trade entry; no real order sent
entry:2026-06-15:ALAB:2026-06-15T19:12:49+00:00,entry,2026-06-15T19:12:49+00:00,2026-06-15,ALAB,2026-06-15:ALAB,391.0,1,68.36,,,52w_intraday_break,paper trade entry; no real order sent
entry:2026-06-15:AEHR:2026-06-15T19:12:49+00:00,entry,2026-06-15T19:12:49+00:00,2026-06-15,AEHR,2026-06-15:AEHR,121.81,3,78.68,,,52w_intraday_break,paper trade entry; no real order sent
entry:2026-06-15:DOCN:2026-06-15T19:12:49+00:00,entry,2026-06-15T19:12:49+00:00,2026-06-15,DOCN,2026-06-15:DOCN,184.47,3,84.01,,,52w_intraday_break,paper trade entry; no real order sent
entry:2026-06-15:TNGX:2026-06-15T19:12:49+00:00,entry,2026-06-15T19:12:49+00:00,2026-06-15,TNGX,2026-06-15:TNGX,32.8,18,97.26,,,52w_intraday_break,paper trade entry; no real order sent
entry:2026-06-15:AMD:2026-06-15T19:12:49+00:00,entry,2026-06-15T19:12:49+00:00,2026-06-15,AMD,2026-06-15:AMD,546.45,1,69.72,,,52w_intraday_break,paper trade entry; no real order sent
entry:2026-06-15:ABSI:2026-06-15T19:12:49+00:00,entry,2026-06-15T19:12:49+00:00,2026-06-15,ABSI,2026-06-15:ABSI,7.4,66,99.01,,,52w_intraday_break,paper trade entry; no real order sent
entry:2026-06-15:TWST:2026-06-15T19:12:49+00:00,entry,2026-06-15T19:12:49+00:00,2026-06-15,TWST,2026-06-15:TWST,80.51,9,92.7,,,52w_intraday_break,paper trade entry; no real order sent
entry:2026-06-15:AIP:2026-06-15T19:12:49+00:00,entry,2026-06-15T19:12:49+00:00,2026-06-15,AIP,2026-06-15:AIP,43.3,17,98.87,,,open_above_52w_or30,paper trade entry; no real order sent
