position_id,strategy,ticker,name,status,entry_status,entry_basis,entry_date,entry_time,entry_detected_at,entry_price,entry_trigger,stop_price,stop_basis,atr14,sma20_at_entry,shares,risk_budget,risk_per_share,initial_risk,entry_rank,rvol_10d,last_price,last_date,last_r,open_pnl,notional,exit_date,exit_time,exit_price,exit_reason,r_multiple,pnl
2026-06-18:MRVL,,MRVL,"Marvell Technology, Inc. Common Stock",open,Breakout Baseline,52w_intraday_break,2026-06-18,10:45,,324.21,324.21,246.2143,2atr14,38.997857,,1.0,,77.995713,,4,,271.05,2026-06-24,-0.6815760356019626,-53.15999999999997,271.05,,,,,,
2026-06-18:INTC,,INTC,Intel Corp,open,Breakout Baseline,52w_intraday_break,2026-06-18,09:30,,132.76,132.76,111.9871,2atr14,10.386428,,4.0,,20.772856,,27,,130.1,2026-06-24,-0.12805145165094894,-10.639999999999986,520.4,,,,,,
2026-06-18:BE,,BE,Bloom Energy Corporation,open,Breakout Baseline,52w_intraday_break,2026-06-18,15:15,,322.84,322.84,270.2317,2atr14,26.304133,,1.0,,52.608266,,45,,325.76,2026-06-24,0.05550454966231596,2.920000000000016,325.76,,,,,,
GLB-2026-06-18-MAMA,,MAMA,Mama's Creations Inc. Common Stock,invalidated,GLB ATH 60D,glb_ath_60d,2026-06-18,18:15,,17.86,17.86,16.09,2atr14,0.8871908206081505,,56.0,,1.774381641216301,,,,17.77,,,0.0,,2026-06-18,,17.77,invalid_entry_not_breakout_baseline,,
GLB-2026-06-18-GOLF,,GOLF,Acushnet Holdings Corp. Common Stock,invalidated,GLB ATH 60D,glb_ath_60d,2026-06-18,18:15,,104.82,104.82,98.04,2atr14,3.3920524335895768,,14.0,,6.7841048671791535,,,,107.73,,,0.0,,2026-06-18,,107.73,invalid_entry_not_breakout_baseline,,
GLB-2026-06-18-CR,,CR,Crane Company Common Stock,invalidated,GLB ATH 60D,glb_ath_60d,2026-06-18,18:15,,214.32,214.32,202.12,2atr14,6.0978350072219945,,8.0,,12.195670014443989,,,,214.9,,,0.0,,2026-06-18,,214.9,invalid_entry_not_breakout_baseline,,
GLB-2026-06-22-KYMR,glb_ath_60d,KYMR,Kymera Therapeutics Inc. Common Stock,open,GLB ATH 60D,glb_ath_60d,2026-06-22,16:34,2026-06-22T16:34:59-03:00,103.01,103.01,93.9,2atr14,4.553915217376749,81.38,10.0,100.0,9.107830434753499,91.07830434753498,,2.947302025397622,100.12,2026-06-24,-0.31723380900109777,-28.900000000000006,1001.2,,,,,,
GLB-2026-06-22-WYFI,glb_ath_60d,WYFI,WhiteFiber Inc. Ordinary Shares,open,GLB ATH 60D,glb_ath_60d,2026-06-22,16:34,2026-06-22T16:34:59-03:00,40.76,40.76,32.43,2atr14,4.165957045933153,29.84,12.0,100.0,8.331914091866306,99.98296910239567,,2.430592062846544,38.21,2026-06-24,-0.30612244897959157,-30.599999999999966,458.52,,,,,,
GLB-2026-06-22-TRV,glb_ath_60d,TRV,The Travelers Companies Inc. Common Stock,open,GLB ATH 60D,glb_ath_60d,2026-06-22,16:34,2026-06-22T16:34:59-03:00,313.13,313.13,300.42,2atr14,6.35414143971458,300.64,7.0,100.0,12.70828287942916,88.95798015600411,,0.6313901513201312,321.05,2026-06-24,0.6231313926042509,55.44000000000011,2247.35,,,,,,
GLB-2026-06-22-APH,glb_ath_60d,APH,Amphenol Corporation Common Stock,open,GLB ATH 60D,glb_ath_60d,2026-06-22,16:34,2026-06-22T16:34:59-03:00,167.05,167.05,154.7,2atr14,6.173999597640525,149.86,8.0,100.0,12.34799919528105,98.7839935622484,,0.5309210076014026,162.19,2026-06-24,-0.3935222672064781,-38.88000000000011,1297.52,,,,,,
